DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
09-06-2025,ABRUZZO,CHIETI,069001,ALTINO,3019
09-06-2025,ABRUZZO,CHIETI,069002,ARCHI,1942
09-06-2025,ABRUZZO,CHIETI,069003,ARI,1076
09-06-2025,ABRUZZO,CHIETI,069004,ARIELLI,1039
09-06-2025,ABRUZZO,CHIETI,069005,ATESSA,10339
09-06-2025,ABRUZZO,CHIETI,069006,BOMBA,692
09-06-2025,ABRUZZO,CHIETI,069007,BORRELLO,339
09-06-2025,ABRUZZO,CHIETI,069008,BUCCHIANICO,4918
09-06-2025,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1229
09-06-2025,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,493
09-06-2025,ABRUZZO,CHIETI,069012,CARUNCHIO,534
09-06-2025,ABRUZZO,CHIETI,069013,CASACANDITELLA,1194
09-06-2025,ABRUZZO,CHIETI,069014,CASALANGUIDA,792
09-06-2025,ABRUZZO,CHIETI,069015,CASALBORDINO,5693
09-06-2025,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2970
09-06-2025,ABRUZZO,CHIETI,069017,CASOLI,5086
09-06-2025,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4206
09-06-2025,ABRUZZO,CHIETI,069019,CASTELGUIDONE,281
09-06-2025,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1448
09-06-2025,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,768
09-06-2025,ABRUZZO,CHIETI,069022,CHIETI,49162
09-06-2025,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,277
09-06-2025,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,748
09-06-2025,ABRUZZO,CHIETI,069025,COLLEDIMACINE,148
09-06-2025,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,405
09-06-2025,ABRUZZO,CHIETI,069027,CRECCHIO,2626
09-06-2025,ABRUZZO,CHIETI,069028,CUPELLO,4908
09-06-2025,ABRUZZO,CHIETI,069029,DOGLIOLA,308
09-06-2025,ABRUZZO,CHIETI,069104,FALLO,119
09-06-2025,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1983
09-06-2025,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1263
09-06-2025,ABRUZZO,CHIETI,069032,FILETTO,820
09-06-2025,ABRUZZO,CHIETI,069033,FOSSACESIA,6360
09-06-2025,ABRUZZO,CHIETI,069034,FRAINE,244
09-06-2025,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26033
