DATA ELABORAZIONE,REGIONE,PROVINCIA,COMUNE,RESIDENTI
16-01-2023,ABRUZZO,CHIETI,ALTINO,3105
16-01-2023,ABRUZZO,CHIETI,ARCHI,2011
16-01-2023,ABRUZZO,CHIETI,ARI,1090
16-01-2023,ABRUZZO,CHIETI,ARIELLI,1083
16-01-2023,ABRUZZO,CHIETI,ATESSA,10420
16-01-2023,ABRUZZO,CHIETI,BOMBA,721
16-01-2023,ABRUZZO,CHIETI,BORRELLO,340
16-01-2023,ABRUZZO,CHIETI,BUCCHIANICO,4979
16-01-2023,ABRUZZO,CHIETI,CANOSA SANNITA,1281
16-01-2023,ABRUZZO,CHIETI,CARPINETO SINELLO,501
16-01-2023,ABRUZZO,CHIETI,CARUNCHIO,569
16-01-2023,ABRUZZO,CHIETI,CASACANDITELLA,1189
16-01-2023,ABRUZZO,CHIETI,CASALANGUIDA,819
16-01-2023,ABRUZZO,CHIETI,CASALBORDINO,5864
16-01-2023,ABRUZZO,CHIETI,CASALINCONTRADA,3023
16-01-2023,ABRUZZO,CHIETI,CASOLI,5200
16-01-2023,ABRUZZO,CHIETI,CASTEL FRENTANO,4296
16-01-2023,ABRUZZO,CHIETI,CASTELGUIDONE,296
16-01-2023,ABRUZZO,CHIETI,CASTIGLIONE MESSER MARINO,1525
16-01-2023,ABRUZZO,CHIETI,CELENZA SUL TRIGNO,786
16-01-2023,ABRUZZO,CHIETI,CHIETI,49406
16-01-2023,ABRUZZO,CHIETI,CIVITALUPARELLA,282
16-01-2023,ABRUZZO,CHIETI,CIVITELLA MESSER RAIMONDO,770
16-01-2023,ABRUZZO,CHIETI,COLLEDIMACINE,159
16-01-2023,ABRUZZO,CHIETI,COLLEDIMEZZO,442
16-01-2023,ABRUZZO,CHIETI,CRECCHIO,2673
16-01-2023,ABRUZZO,CHIETI,CUPELLO,4845
16-01-2023,ABRUZZO,CHIETI,DOGLIOLA,313
16-01-2023,ABRUZZO,CHIETI,FALLO,119
16-01-2023,ABRUZZO,CHIETI,FARA FILIORUM PETRI,1971
16-01-2023,ABRUZZO,CHIETI,FARA SAN MARTINO,1293
16-01-2023,ABRUZZO,CHIETI,FILETTO,854
16-01-2023,ABRUZZO,CHIETI,FOSSACESIA,6381
16-01-2023,ABRUZZO,CHIETI,FRAINE,260
16-01-2023,ABRUZZO,CHIETI,FRANCAVILLA AL MARE,26176
16-01-2023,ABRUZZO,CHIETI,FRESAGRANDINARIA,929
16-01-2023,ABRUZZO,CHIETI,FRISA,1650
16-01-2023,ABRUZZO,CHIETI,FURCI,806
16-01-2023,ABRUZZO,CHIETI,GAMBERALE,276
16-01-2023,ABRUZZO,CHIETI,GESSOPALENA,1233
16-01-2023,ABRUZZO,CHIETI,GISSI,2486
16-01-2023,ABRUZZO,CHIETI,GIULIANO TEATINO,1170
16-01-2023,ABRUZZO,CHIETI,GUARDIAGRELE,8538
16-01-2023,ABRUZZO,CHIETI,GUILMI,408
16-01-2023,ABRUZZO,CHIETI,LAMA DEI PELIGNI,1086
16-01-2023,ABRUZZO,CHIETI,LANCIANO,34197
16-01-2023,ABRUZZO,CHIETI,LENTELLA,656
16-01-2023,ABRUZZO,CHIETI,LETTOPALENA,320
16-01-2023,ABRUZZO,CHIETI,LISCIA,643
16-01-2023,ABRUZZO,CHIETI,MIGLIANICO,4716
16-01-2023,ABRUZZO,CHIETI,MONTAZZOLI,835
16-01-2023,ABRUZZO,CHIETI,MONTEBELLO SUL SANGRO,81
16-01-2023,ABRUZZO,CHIETI,MONTEFERRANTE,106
16-01-2023,ABRUZZO,CHIETI,MONTELAPIANO,74
16-01-2023,ABRUZZO,CHIETI,MONTENERODOMO,601
16-01-2023,ABRUZZO,CHIETI,MONTEODORISIO,2379
16-01-2023,ABRUZZO,CHIETI,MOZZAGROGNA,2422
16-01-2023,ABRUZZO,CHIETI,ORSOGNA,3778
16-01-2023,ABRUZZO,CHIETI,ORTONA,22488
16-01-2023,ABRUZZO,CHIETI,PAGLIETA,4176
16-01-2023,ABRUZZO,CHIETI,PALENA,1245
16-01-2023,ABRUZZO,CHIETI,PALMOLI,821
16-01-2023,ABRUZZO,CHIETI,PALOMBARO,960
16-01-2023,ABRUZZO,CHIETI,PENNADOMO,211
16-01-2023,ABRUZZO,CHIETI,PENNAPIEDIMONTE,411
16-01-2023,ABRUZZO,CHIETI,PERANO,1513
16-01-2023,ABRUZZO,CHIETI,PIETRAFERRAZZANA,129
16-01-2023,ABRUZZO,CHIETI,PIZZOFERRATO,976
16-01-2023,ABRUZZO,CHIETI,POGGIOFIORITO,798
16-01-2023,ABRUZZO,CHIETI,POLLUTRI,2060
16-01-2023,ABRUZZO,CHIETI,PRETORO,863
16-01-2023,ABRUZZO,CHIETI,QUADRI,698
16-01-2023,ABRUZZO,CHIETI,RAPINO,1177
16-01-2023,ABRUZZO,CHIETI,RIPA TEATINA,3957
16-01-2023,ABRUZZO,CHIETI,ROCCA SAN GIOVANNI,2310
16-01-2023,ABRUZZO,CHIETI,ROCCAMONTEPIANO,1581
16-01-2023,ABRUZZO,CHIETI,ROCCASCALEGNA,1066
16-01-2023,ABRUZZO,CHIETI,ROCCASPINALVETI,1184
16-01-2023,ABRUZZO,CHIETI,ROIO DEL SANGRO,102
16-01-2023,ABRUZZO,CHIETI,ROSELLO,168
16-01-2023,ABRUZZO,CHIETI,SAN BUONO,861
16-01-2023,ABRUZZO,CHIETI,SAN GIOVANNI LIPIONI,136
16-01-2023,ABRUZZO,CHIETI,SAN GIOVANNI TEATINO,14525
16-01-2023,ABRUZZO,CHIETI,SAN MARTINO SULLA MARRUCINA,835
16-01-2023,ABRUZZO,CHIETI,SAN SALVO,20100
16-01-2023,ABRUZZO,CHIETI,SAN VITO CHIETINO,5296
16-01-2023,ABRUZZO,CHIETI,SANT'EUSANIO DEL SANGRO,2330
16-01-2023,ABRUZZO,CHIETI,SANTA MARIA IMBARO,2037
16-01-2023,ABRUZZO,CHIETI,SCERNI,3006
16-01-2023,ABRUZZO,CHIETI,SCHIAVI DI ABRUZZO,649
16-01-2023,ABRUZZO,CHIETI,TARANTA PELIGNA,309
16-01-2023,ABRUZZO,CHIETI,TOLLO,3993
16-01-2023,ABRUZZO,CHIETI,TORINO DI SANGRO,2920
16-01-2023,ABRUZZO,CHIETI,TORNARECCIO,1680
16-01-2023,ABRUZZO,CHIETI,TORREBRUNA,697
16-01-2023,ABRUZZO,CHIETI,TORREVECCHIA TEATINA,4239
16-01-2023,ABRUZZO,CHIETI,TORRICELLA PELIGNA,1153
16-01-2023,ABRUZZO,CHIETI,TREGLIO,1747
16-01-2023,ABRUZZO,CHIETI,TUFILLO,337
16-01-2023,ABRUZZO,CHIETI,VACRI,1539
16-01-2023,ABRUZZO,CHIETI,VASTO,41553
16-01-2023,ABRUZZO,CHIETI,VILLA SANTA MARIA,1221
16-01-2023,ABRUZZO,CHIETI,VILLALFONSINA,895
16-01-2023,ABRUZZO,CHIETI,VILLAMAGNA,2188
16-01-2023,ABRUZZO,L'AQUILA,ACCIANO,263
16-01-2023,ABRUZZO,L'AQUILA,AIELLI,1427
16-01-2023,ABRUZZO,L'AQUILA,ALFEDENA,945
16-01-2023,ABRUZZO,L'AQUILA,ANVERSA DEGLI ABRUZZI,316
16-01-2023,ABRUZZO,L'AQUILA,ATELETA,1122
16-01-2023,ABRUZZO,L'AQUILA,AVEZZANO,41075
16-01-2023,ABRUZZO,L'AQUILA,BALSORANO,3328
16-01-2023,ABRUZZO,L'AQUILA,BARETE,620
16-01-2023,ABRUZZO,L'AQUILA,BARISCIANO,1673
16-01-2023,ABRUZZO,L'AQUILA,BARREA,709
16-01-2023,ABRUZZO,L'AQUILA,BISEGNA,221
16-01-2023,ABRUZZO,L'AQUILA,BUGNARA,1048
16-01-2023,ABRUZZO,L'AQUILA,CAGNANO AMITERNO,1191
16-01-2023,ABRUZZO,L'AQUILA,CALASCIO,126
16-01-2023,ABRUZZO,L'AQUILA,CAMPO DI GIOVE,746
16-01-2023,ABRUZZO,L'AQUILA,CAMPOTOSTO,474
16-01-2023,ABRUZZO,L'AQUILA,CANISTRO,911
16-01-2023,ABRUZZO,L'AQUILA,CANSANO,218
16-01-2023,ABRUZZO,L'AQUILA,CAPESTRANO,844
16-01-2023,ABRUZZO,L'AQUILA,CAPISTRELLO,4841
16-01-2023,ABRUZZO,L'AQUILA,CAPITIGNANO,629
16-01-2023,ABRUZZO,L'AQUILA,CAPORCIANO,202
16-01-2023,ABRUZZO,L'AQUILA,CAPPADOCIA,582
16-01-2023,ABRUZZO,L'AQUILA,CARAPELLE CALVISIO,80
16-01-2023,ABRUZZO,L'AQUILA,CARSOLI,5110
16-01-2023,ABRUZZO,L'AQUILA,CASTEL DEL MONTE,440
16-01-2023,ABRUZZO,L'AQUILA,CASTEL DI IERI,292
16-01-2023,ABRUZZO,L'AQUILA,CASTEL DI SANGRO,6729
16-01-2023,ABRUZZO,L'AQUILA,CASTELLAFIUME,1048
16-01-2023,ABRUZZO,L'AQUILA,CASTELVECCHIO CALVISIO,120
16-01-2023,ABRUZZO,L'AQUILA,CASTELVECCHIO SUBEQUO,834
16-01-2023,ABRUZZO,L'AQUILA,CELANO,10341
16-01-2023,ABRUZZO,L'AQUILA,CERCHIO,1569
16-01-2023,ABRUZZO,L'AQUILA,CIVITA D'ANTINO,945
16-01-2023,ABRUZZO,L'AQUILA,CIVITELLA ALFEDENA,287
16-01-2023,ABRUZZO,L'AQUILA,CIVITELLA ROVETO,3051
16-01-2023,ABRUZZO,L'AQUILA,COCULLO,211
16-01-2023,ABRUZZO,L'AQUILA,COLLARMELE,799
16-01-2023,ABRUZZO,L'AQUILA,COLLELONGO,1117
16-01-2023,ABRUZZO,L'AQUILA,COLLEPIETRO,200
16-01-2023,ABRUZZO,L'AQUILA,CORFINIO,975
