DATA ELABORAZIONE,REGIONE,PROVINCIA,CODISTAT,COMUNE,RESIDENTI
28-03-2023,ABRUZZO,CHIETI,069001,ALTINO,3102
28-03-2023,ABRUZZO,CHIETI,069002,ARCHI,2003
28-03-2023,ABRUZZO,CHIETI,069003,ARI,1091
28-03-2023,ABRUZZO,CHIETI,069004,ARIELLI,1076
28-03-2023,ABRUZZO,CHIETI,069005,ATESSA,10387
28-03-2023,ABRUZZO,CHIETI,069006,BOMBA,717
28-03-2023,ABRUZZO,CHIETI,069007,BORRELLO,353
28-03-2023,ABRUZZO,CHIETI,069008,BUCCHIANICO,4979
28-03-2023,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1280
28-03-2023,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,494
28-03-2023,ABRUZZO,CHIETI,069012,CARUNCHIO,559
28-03-2023,ABRUZZO,CHIETI,069013,CASACANDITELLA,1178
28-03-2023,ABRUZZO,CHIETI,069014,CASALANGUIDA,821
28-03-2023,ABRUZZO,CHIETI,069015,CASALBORDINO,5848
28-03-2023,ABRUZZO,CHIETI,069016,CASALINCONTRADA,3016
28-03-2023,ABRUZZO,CHIETI,069017,CASOLI,5193
28-03-2023,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4282
28-03-2023,ABRUZZO,CHIETI,069019,CASTELGUIDONE,294
28-03-2023,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1517
28-03-2023,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,788
28-03-2023,ABRUZZO,CHIETI,069022,CHIETI,49411
28-03-2023,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,286
28-03-2023,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,769
28-03-2023,ABRUZZO,CHIETI,069025,COLLEDIMACINE,157
28-03-2023,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,435
28-03-2023,ABRUZZO,CHIETI,069027,CRECCHIO,2668
28-03-2023,ABRUZZO,CHIETI,069028,CUPELLO,4854
28-03-2023,ABRUZZO,CHIETI,069029,DOGLIOLA,315
28-03-2023,ABRUZZO,CHIETI,069104,FALLO,119
28-03-2023,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1968
28-03-2023,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1296
28-03-2023,ABRUZZO,CHIETI,069032,FILETTO,850
28-03-2023,ABRUZZO,CHIETI,069033,FOSSACESIA,6352
28-03-2023,ABRUZZO,CHIETI,069034,FRAINE,260
28-03-2023,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26178
28-03-2023,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,925
28-03-2023,ABRUZZO,CHIETI,069037,FRISA,1655
28-03-2023,ABRUZZO,CHIETI,069038,FURCI,808
28-03-2023,ABRUZZO,CHIETI,069039,GAMBERALE,277
28-03-2023,ABRUZZO,CHIETI,069040,GESSOPALENA,1224
28-03-2023,ABRUZZO,CHIETI,069041,GISSI,2475
