DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
21-04-2025,ABRUZZO,CHIETI,069001,ALTINO,3022
21-04-2025,ABRUZZO,CHIETI,069002,ARCHI,1946
21-04-2025,ABRUZZO,CHIETI,069003,ARI,1082
21-04-2025,ABRUZZO,CHIETI,069004,ARIELLI,1041
21-04-2025,ABRUZZO,CHIETI,069005,ATESSA,10341
21-04-2025,ABRUZZO,CHIETI,069006,BOMBA,691
21-04-2025,ABRUZZO,CHIETI,069007,BORRELLO,341
21-04-2025,ABRUZZO,CHIETI,069008,BUCCHIANICO,4924
21-04-2025,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1233
21-04-2025,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,496
21-04-2025,ABRUZZO,CHIETI,069012,CARUNCHIO,539
21-04-2025,ABRUZZO,CHIETI,069013,CASACANDITELLA,1195
21-04-2025,ABRUZZO,CHIETI,069014,CASALANGUIDA,797
21-04-2025,ABRUZZO,CHIETI,069015,CASALBORDINO,5709
21-04-2025,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2967
21-04-2025,ABRUZZO,CHIETI,069017,CASOLI,5096
21-04-2025,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4234
21-04-2025,ABRUZZO,CHIETI,069019,CASTELGUIDONE,282
21-04-2025,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1448
21-04-2025,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,771
21-04-2025,ABRUZZO,CHIETI,069022,CHIETI,49163
21-04-2025,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,279
21-04-2025,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,754
21-04-2025,ABRUZZO,CHIETI,069025,COLLEDIMACINE,150
21-04-2025,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,410
21-04-2025,ABRUZZO,CHIETI,069027,CRECCHIO,2633
21-04-2025,ABRUZZO,CHIETI,069028,CUPELLO,4919
21-04-2025,ABRUZZO,CHIETI,069029,DOGLIOLA,308
21-04-2025,ABRUZZO,CHIETI,069104,FALLO,118
21-04-2025,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1987
21-04-2025,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1264
21-04-2025,ABRUZZO,CHIETI,069032,FILETTO,816
21-04-2025,ABRUZZO,CHIETI,069033,FOSSACESIA,6385
21-04-2025,ABRUZZO,CHIETI,069034,FRAINE,247
21-04-2025,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26036
21-04-2025,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,914
21-04-2025,ABRUZZO,CHIETI,069037,FRISA,1652
21-04-2025,ABRUZZO,CHIETI,069038,FURCI,773
21-04-2025,ABRUZZO,CHIETI,069039,GAMBERALE,269
21-04-2025,ABRUZZO,CHIETI,069040,GESSOPALENA,1158
21-04-2025,ABRUZZO,CHIETI,069041,GISSI,2454
21-04-2025,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1122
21-04-2025,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8342
21-04-2025,ABRUZZO,CHIETI,069044,GUILMI,423
21-04-2025,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1041
21-04-2025,ABRUZZO,CHIETI,069046,LANCIANO,34040
21-04-2025,ABRUZZO,CHIETI,069047,LENTELLA,649
21-04-2025,ABRUZZO,CHIETI,069048,LETTOPALENA,306
21-04-2025,ABRUZZO,CHIETI,069049,LISCIA,634
21-04-2025,ABRUZZO,CHIETI,069050,MIGLIANICO,4680
21-04-2025,ABRUZZO,CHIETI,069051,MONTAZZOLI,788
21-04-2025,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,80
21-04-2025,ABRUZZO,CHIETI,069052,MONTEFERRANTE,104
21-04-2025,ABRUZZO,CHIETI,069053,MONTELAPIANO,67
21-04-2025,ABRUZZO,CHIETI,069054,MONTENERODOMO,570
21-04-2025,ABRUZZO,CHIETI,069055,MONTEODORISIO,2360
21-04-2025,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2443
21-04-2025,ABRUZZO,CHIETI,069057,ORSOGNA,3663
21-04-2025,ABRUZZO,CHIETI,069058,ORTONA,22189
21-04-2025,ABRUZZO,CHIETI,069059,PAGLIETA,4136
21-04-2025,ABRUZZO,CHIETI,069060,PALENA,1200
21-04-2025,ABRUZZO,CHIETI,069061,PALMOLI,853
21-04-2025,ABRUZZO,CHIETI,069062,PALOMBARO,948
21-04-2025,ABRUZZO,CHIETI,069063,PENNADOMO,201
21-04-2025,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,381
21-04-2025,ABRUZZO,CHIETI,069065,PERANO,1488
21-04-2025,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,129
21-04-2025,ABRUZZO,CHIETI,069066,PIZZOFERRATO,959
21-04-2025,ABRUZZO,CHIETI,069067,POGGIOFIORITO,761
21-04-2025,ABRUZZO,CHIETI,069068,POLLUTRI,2041
21-04-2025,ABRUZZO,CHIETI,069069,PRETORO,860
21-04-2025,ABRUZZO,CHIETI,069070,QUADRI,681
21-04-2025,ABRUZZO,CHIETI,069071,RAPINO,1149
21-04-2025,ABRUZZO,CHIETI,069072,RIPA TEATINA,3907
21-04-2025,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2332
21-04-2025,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1554
21-04-2025,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1041
21-04-2025,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1132
21-04-2025,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,103
21-04-2025,ABRUZZO,CHIETI,069078,ROSELLO,164
21-04-2025,ABRUZZO,CHIETI,069079,SAN BUONO,847
21-04-2025,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,134
21-04-2025,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14720
21-04-2025,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,858
21-04-2025,ABRUZZO,CHIETI,069083,SAN SALVO,20308
21-04-2025,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5211
21-04-2025,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2283
21-04-2025,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2035
21-04-2025,ABRUZZO,CHIETI,069087,SCERNI,2977
21-04-2025,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,610
21-04-2025,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,301
21-04-2025,ABRUZZO,CHIETI,069090,TOLLO,3957
21-04-2025,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2937
21-04-2025,ABRUZZO,CHIETI,069092,TORNARECCIO,1661
21-04-2025,ABRUZZO,CHIETI,069093,TORREBRUNA,643
21-04-2025,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4230
21-04-2025,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1133
21-04-2025,ABRUZZO,CHIETI,069096,TREGLIO,1720
21-04-2025,ABRUZZO,CHIETI,069097,TUFILLO,325
21-04-2025,ABRUZZO,CHIETI,069098,VACRI,1515
21-04-2025,ABRUZZO,CHIETI,069099,VASTO,41469
21-04-2025,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1152
21-04-2025,ABRUZZO,CHIETI,069100,VILLALFONSINA,878
21-04-2025,ABRUZZO,CHIETI,069101,VILLAMAGNA,2162
21-04-2025,ABRUZZO,L'AQUILA,066001,ACCIANO,250
21-04-2025,ABRUZZO,L'AQUILA,066002,AIELLI,1399
21-04-2025,ABRUZZO,L'AQUILA,066003,ALFEDENA,906
21-04-2025,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,304
21-04-2025,ABRUZZO,L'AQUILA,066005,ATELETA,1092
21-04-2025,ABRUZZO,L'AQUILA,066006,AVEZZANO,41214
21-04-2025,ABRUZZO,L'AQUILA,066007,BALSORANO,3259
21-04-2025,ABRUZZO,L'AQUILA,066008,BARETE,642
21-04-2025,ABRUZZO,L'AQUILA,066009,BARISCIANO,1668
21-04-2025,ABRUZZO,L'AQUILA,066010,BARREA,681
