DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
17-06-2025,ABRUZZO,CHIETI,069001,ALTINO,3016
17-06-2025,ABRUZZO,CHIETI,069002,ARCHI,1946
17-06-2025,ABRUZZO,CHIETI,069003,ARI,1077
17-06-2025,ABRUZZO,CHIETI,069004,ARIELLI,1035
17-06-2025,ABRUZZO,CHIETI,069005,ATESSA,10334
17-06-2025,ABRUZZO,CHIETI,069006,BOMBA,692
17-06-2025,ABRUZZO,CHIETI,069007,BORRELLO,339
17-06-2025,ABRUZZO,CHIETI,069008,BUCCHIANICO,4920
17-06-2025,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1228
17-06-2025,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,493
17-06-2025,ABRUZZO,CHIETI,069012,CARUNCHIO,534
17-06-2025,ABRUZZO,CHIETI,069013,CASACANDITELLA,1195
17-06-2025,ABRUZZO,CHIETI,069014,CASALANGUIDA,790
17-06-2025,ABRUZZO,CHIETI,069015,CASALBORDINO,5696
17-06-2025,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2967
17-06-2025,ABRUZZO,CHIETI,069017,CASOLI,5087
17-06-2025,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4213
17-06-2025,ABRUZZO,CHIETI,069019,CASTELGUIDONE,280
17-06-2025,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1448
17-06-2025,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,768
17-06-2025,ABRUZZO,CHIETI,069022,CHIETI,49174
17-06-2025,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,277
17-06-2025,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,748
17-06-2025,ABRUZZO,CHIETI,069025,COLLEDIMACINE,149
17-06-2025,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,404
17-06-2025,ABRUZZO,CHIETI,069027,CRECCHIO,2625
17-06-2025,ABRUZZO,CHIETI,069028,CUPELLO,4913
17-06-2025,ABRUZZO,CHIETI,069029,DOGLIOLA,309
17-06-2025,ABRUZZO,CHIETI,069104,FALLO,119
17-06-2025,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1979
17-06-2025,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1264
17-06-2025,ABRUZZO,CHIETI,069032,FILETTO,818
17-06-2025,ABRUZZO,CHIETI,069033,FOSSACESIA,6363
17-06-2025,ABRUZZO,CHIETI,069034,FRAINE,244
17-06-2025,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26030
17-06-2025,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,916
17-06-2025,ABRUZZO,CHIETI,069037,FRISA,1646
17-06-2025,ABRUZZO,CHIETI,069038,FURCI,774
17-06-2025,ABRUZZO,CHIETI,069039,GAMBERALE,268
17-06-2025,ABRUZZO,CHIETI,069040,GESSOPALENA,1163
17-06-2025,ABRUZZO,CHIETI,069041,GISSI,2453
17-06-2025,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1121
17-06-2025,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8333
17-06-2025,ABRUZZO,CHIETI,069044,GUILMI,423
17-06-2025,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1036
17-06-2025,ABRUZZO,CHIETI,069046,LANCIANO,34072
17-06-2025,ABRUZZO,CHIETI,069047,LENTELLA,652
17-06-2025,ABRUZZO,CHIETI,069048,LETTOPALENA,305
17-06-2025,ABRUZZO,CHIETI,069049,LISCIA,634
17-06-2025,ABRUZZO,CHIETI,069050,MIGLIANICO,4683
17-06-2025,ABRUZZO,CHIETI,069051,MONTAZZOLI,788
17-06-2025,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,79
17-06-2025,ABRUZZO,CHIETI,069052,MONTEFERRANTE,103
17-06-2025,ABRUZZO,CHIETI,069053,MONTELAPIANO,67
17-06-2025,ABRUZZO,CHIETI,069054,MONTENERODOMO,566
17-06-2025,ABRUZZO,CHIETI,069055,MONTEODORISIO,2364
17-06-2025,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2437
17-06-2025,ABRUZZO,CHIETI,069057,ORSOGNA,3661
17-06-2025,ABRUZZO,CHIETI,069058,ORTONA,22203
17-06-2025,ABRUZZO,CHIETI,069059,PAGLIETA,4124
17-06-2025,ABRUZZO,CHIETI,069060,PALENA,1199
17-06-2025,ABRUZZO,CHIETI,069061,PALMOLI,857
17-06-2025,ABRUZZO,CHIETI,069062,PALOMBARO,929
17-06-2025,ABRUZZO,CHIETI,069063,PENNADOMO,199
17-06-2025,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,375
17-06-2025,ABRUZZO,CHIETI,069065,PERANO,1486
17-06-2025,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,128
17-06-2025,ABRUZZO,CHIETI,069066,PIZZOFERRATO,959
17-06-2025,ABRUZZO,CHIETI,069067,POGGIOFIORITO,764
17-06-2025,ABRUZZO,CHIETI,069068,POLLUTRI,2037
17-06-2025,ABRUZZO,CHIETI,069069,PRETORO,863
17-06-2025,ABRUZZO,CHIETI,069070,QUADRI,678
17-06-2025,ABRUZZO,CHIETI,069071,RAPINO,1141
17-06-2025,ABRUZZO,CHIETI,069072,RIPA TEATINA,3894
17-06-2025,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2334
17-06-2025,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1551
17-06-2025,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1039
17-06-2025,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1131
17-06-2025,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,100
17-06-2025,ABRUZZO,CHIETI,069078,ROSELLO,164
17-06-2025,ABRUZZO,CHIETI,069079,SAN BUONO,842
17-06-2025,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,136
17-06-2025,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14684
17-06-2025,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,856
17-06-2025,ABRUZZO,CHIETI,069083,SAN SALVO,20320
17-06-2025,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5194
17-06-2025,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2284
17-06-2025,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2042
17-06-2025,ABRUZZO,CHIETI,069087,SCERNI,2964
17-06-2025,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,614
17-06-2025,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,301
17-06-2025,ABRUZZO,CHIETI,069090,TOLLO,3954
17-06-2025,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2945
17-06-2025,ABRUZZO,CHIETI,069092,TORNARECCIO,1664
17-06-2025,ABRUZZO,CHIETI,069093,TORREBRUNA,644
17-06-2025,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4214
17-06-2025,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1125
17-06-2025,ABRUZZO,CHIETI,069096,TREGLIO,1731
17-06-2025,ABRUZZO,CHIETI,069097,TUFILLO,323
17-06-2025,ABRUZZO,CHIETI,069098,VACRI,1514
17-06-2025,ABRUZZO,CHIETI,069099,VASTO,41472
17-06-2025,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1145
17-06-2025,ABRUZZO,CHIETI,069100,VILLALFONSINA,873
17-06-2025,ABRUZZO,CHIETI,069101,VILLAMAGNA,2152
17-06-2025,ABRUZZO,L'AQUILA,066001,ACCIANO,249
17-06-2025,ABRUZZO,L'AQUILA,066002,AIELLI,1401
17-06-2025,ABRUZZO,L'AQUILA,066003,ALFEDENA,906
17-06-2025,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,306
17-06-2025,ABRUZZO,L'AQUILA,066005,ATELETA,1098
17-06-2025,ABRUZZO,L'AQUILA,066006,AVEZZANO,41196
17-06-2025,ABRUZZO,L'AQUILA,066007,BALSORANO,3250
17-06-2025,ABRUZZO,L'AQUILA,066008,BARETE,645
17-06-2025,ABRUZZO,L'AQUILA,066009,BARISCIANO,1659
17-06-2025,ABRUZZO,L'AQUILA,066010,BARREA,682
17-06-2025,ABRUZZO,L'AQUILA,066011,BISEGNA,218
17-06-2025,ABRUZZO,L'AQUILA,066012,BUGNARA,1029
17-06-2025,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1138
17-06-2025,ABRUZZO,L'AQUILA,066014,CALASCIO,117
17-06-2025,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,743
17-06-2025,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,459
17-06-2025,ABRUZZO,L'AQUILA,066017,CANISTRO,919
17-06-2025,ABRUZZO,L'AQUILA,066018,CANSANO,224
17-06-2025,ABRUZZO,L'AQUILA,066019,CAPESTRANO,806
17-06-2025,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4702
17-06-2025,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,606
17-06-2025,ABRUZZO,L'AQUILA,066022,CAPORCIANO,191
17-06-2025,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,577
17-06-2025,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,71
17-06-2025,ABRUZZO,L'AQUILA,066025,CARSOLI,5025
17-06-2025,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,385
17-06-2025,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,276
17-06-2025,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6716
17-06-2025,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1067
17-06-2025,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,126
17-06-2025,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,802
17-06-2025,ABRUZZO,L'AQUILA,066032,CELANO,10224
17-06-2025,ABRUZZO,L'AQUILA,066033,CERCHIO,1557
17-06-2025,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,918
17-06-2025,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,291
17-06-2025,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3041
17-06-2025,ABRUZZO,L'AQUILA,066037,COCULLO,196
17-06-2025,ABRUZZO,L'AQUILA,066038,COLLARMELE,759
17-06-2025,ABRUZZO,L'AQUILA,066039,COLLELONGO,1060
17-06-2025,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,201
17-06-2025,ABRUZZO,L'AQUILA,066041,CORFINIO,946
17-06-2025,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,336
17-06-2025,ABRUZZO,L'AQUILA,066043,FONTECCHIO,281
17-06-2025,ABRUZZO,L'AQUILA,066044,FOSSA,686
17-06-2025,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,223
17-06-2025,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1693
17-06-2025,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,520
17-06-2025,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1965
17-06-2025,ABRUZZO,L'AQUILA,066049,L'AQUILA,71365
17-06-2025,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1520
17-06-2025,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5950
17-06-2025,ABRUZZO,L'AQUILA,066052,LUCOLI,839
17-06-2025,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3426
17-06-2025,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1352
17-06-2025,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,331
17-06-2025,ABRUZZO,L'AQUILA,066056,MONTEREALE,2193
17-06-2025,ABRUZZO,L'AQUILA,066057,MORINO,1292
17-06-2025,ABRUZZO,L'AQUILA,066058,NAVELLI,586
17-06-2025,ABRUZZO,L'AQUILA,066059,OCRE,1104
17-06-2025,ABRUZZO,L'AQUILA,066060,OFENA,452
