DATA ELABORAZIONE,REGIONE,PROVINCIA,COMUNE,RESIDENTI
22-12-2022,ABRUZZO,CHIETI,ALTINO,3107
22-12-2022,ABRUZZO,CHIETI,ARCHI,2011
22-12-2022,ABRUZZO,CHIETI,ARI,1092
22-12-2022,ABRUZZO,CHIETI,ARIELLI,1079
22-12-2022,ABRUZZO,CHIETI,ATESSA,10430
22-12-2022,ABRUZZO,CHIETI,BOMBA,720
22-12-2022,ABRUZZO,CHIETI,BORRELLO,338
22-12-2022,ABRUZZO,CHIETI,BUCCHIANICO,4977
22-12-2022,ABRUZZO,CHIETI,CANOSA SANNITA,1286
22-12-2022,ABRUZZO,CHIETI,CARPINETO SINELLO,502
22-12-2022,ABRUZZO,CHIETI,CARUNCHIO,571
22-12-2022,ABRUZZO,CHIETI,CASACANDITELLA,1185
22-12-2022,ABRUZZO,CHIETI,CASALANGUIDA,820
22-12-2022,ABRUZZO,CHIETI,CASALBORDINO,5883
22-12-2022,ABRUZZO,CHIETI,CASALINCONTRADA,3027
22-12-2022,ABRUZZO,CHIETI,CASOLI,5204
22-12-2022,ABRUZZO,CHIETI,CASTEL FRENTANO,4308
22-12-2022,ABRUZZO,CHIETI,CASTELGUIDONE,297
22-12-2022,ABRUZZO,CHIETI,CASTIGLIONE MESSER MARINO,1530
22-12-2022,ABRUZZO,CHIETI,CELENZA SUL TRIGNO,787
22-12-2022,ABRUZZO,CHIETI,CHIETI,49426
22-12-2022,ABRUZZO,CHIETI,CIVITALUPARELLA,283
22-12-2022,ABRUZZO,CHIETI,CIVITELLA MESSER RAIMONDO,775
22-12-2022,ABRUZZO,CHIETI,COLLEDIMACINE,159
22-12-2022,ABRUZZO,CHIETI,COLLEDIMEZZO,443
22-12-2022,ABRUZZO,CHIETI,CRECCHIO,2677
22-12-2022,ABRUZZO,CHIETI,CUPELLO,4852
22-12-2022,ABRUZZO,CHIETI,DOGLIOLA,312
22-12-2022,ABRUZZO,CHIETI,FALLO,119
22-12-2022,ABRUZZO,CHIETI,FARA FILIORUM PETRI,1980
22-12-2022,ABRUZZO,CHIETI,FARA SAN MARTINO,1292
22-12-2022,ABRUZZO,CHIETI,FILETTO,853
22-12-2022,ABRUZZO,CHIETI,FOSSACESIA,6387
22-12-2022,ABRUZZO,CHIETI,FRAINE,260
22-12-2022,ABRUZZO,CHIETI,FRANCAVILLA AL MARE,26162
22-12-2022,ABRUZZO,CHIETI,FRESAGRANDINARIA,930
22-12-2022,ABRUZZO,CHIETI,FRISA,1649
22-12-2022,ABRUZZO,CHIETI,FURCI,804
22-12-2022,ABRUZZO,CHIETI,GAMBERALE,277
22-12-2022,ABRUZZO,CHIETI,GESSOPALENA,1235
22-12-2022,ABRUZZO,CHIETI,GISSI,2499
22-12-2022,ABRUZZO,CHIETI,GIULIANO TEATINO,1174
22-12-2022,ABRUZZO,CHIETI,GUARDIAGRELE,8548
22-12-2022,ABRUZZO,CHIETI,GUILMI,406
22-12-2022,ABRUZZO,CHIETI,LAMA DEI PELIGNI,1086
22-12-2022,ABRUZZO,CHIETI,LANCIANO,34226
