DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
17-07-2024,ABRUZZO,CHIETI,069001,ALTINO,3050
17-07-2024,ABRUZZO,CHIETI,069002,ARCHI,1949
17-07-2024,ABRUZZO,CHIETI,069003,ARI,1077
17-07-2024,ABRUZZO,CHIETI,069004,ARIELLI,1052
17-07-2024,ABRUZZO,CHIETI,069005,ATESSA,10380
17-07-2024,ABRUZZO,CHIETI,069006,BOMBA,695
17-07-2024,ABRUZZO,CHIETI,069007,BORRELLO,339
17-07-2024,ABRUZZO,CHIETI,069008,BUCCHIANICO,4940
17-07-2024,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1250
17-07-2024,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,502
17-07-2024,ABRUZZO,CHIETI,069012,CARUNCHIO,541
17-07-2024,ABRUZZO,CHIETI,069013,CASACANDITELLA,1190
17-07-2024,ABRUZZO,CHIETI,069014,CASALANGUIDA,800
17-07-2024,ABRUZZO,CHIETI,069015,CASALBORDINO,5739
17-07-2024,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2985
17-07-2024,ABRUZZO,CHIETI,069017,CASOLI,5110
17-07-2024,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4253
17-07-2024,ABRUZZO,CHIETI,069019,CASTELGUIDONE,284
17-07-2024,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1478
17-07-2024,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,767
17-07-2024,ABRUZZO,CHIETI,069022,CHIETI,49196
17-07-2024,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,283
17-07-2024,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,756
17-07-2024,ABRUZZO,CHIETI,069025,COLLEDIMACINE,154
17-07-2024,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,426
17-07-2024,ABRUZZO,CHIETI,069027,CRECCHIO,2656
17-07-2024,ABRUZZO,CHIETI,069028,CUPELLO,4957
17-07-2024,ABRUZZO,CHIETI,069029,DOGLIOLA,313
17-07-2024,ABRUZZO,CHIETI,069104,FALLO,117
17-07-2024,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1999
17-07-2024,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1269
17-07-2024,ABRUZZO,CHIETI,069032,FILETTO,816
17-07-2024,ABRUZZO,CHIETI,069033,FOSSACESIA,6385
17-07-2024,ABRUZZO,CHIETI,069034,FRAINE,253
17-07-2024,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26082
17-07-2024,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,920
17-07-2024,ABRUZZO,CHIETI,069037,FRISA,1649
17-07-2024,ABRUZZO,CHIETI,069038,FURCI,790
17-07-2024,ABRUZZO,CHIETI,069039,GAMBERALE,272
17-07-2024,ABRUZZO,CHIETI,069040,GESSOPALENA,1180
17-07-2024,ABRUZZO,CHIETI,069041,GISSI,2442
17-07-2024,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1143
17-07-2024,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8394
17-07-2024,ABRUZZO,CHIETI,069044,GUILMI,438
17-07-2024,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1046
17-07-2024,ABRUZZO,CHIETI,069046,LANCIANO,34075
17-07-2024,ABRUZZO,CHIETI,069047,LENTELLA,645
17-07-2024,ABRUZZO,CHIETI,069048,LETTOPALENA,309
17-07-2024,ABRUZZO,CHIETI,069049,LISCIA,642
17-07-2024,ABRUZZO,CHIETI,069050,MIGLIANICO,4703
17-07-2024,ABRUZZO,CHIETI,069051,MONTAZZOLI,801
17-07-2024,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,82
17-07-2024,ABRUZZO,CHIETI,069052,MONTEFERRANTE,103
17-07-2024,ABRUZZO,CHIETI,069053,MONTELAPIANO,68
17-07-2024,ABRUZZO,CHIETI,069054,MONTENERODOMO,586
17-07-2024,ABRUZZO,CHIETI,069055,MONTEODORISIO,2379
17-07-2024,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2461
17-07-2024,ABRUZZO,CHIETI,069057,ORSOGNA,3710
17-07-2024,ABRUZZO,CHIETI,069058,ORTONA,22280
17-07-2024,ABRUZZO,CHIETI,069059,PAGLIETA,4158
17-07-2024,ABRUZZO,CHIETI,069060,PALENA,1217
17-07-2024,ABRUZZO,CHIETI,069061,PALMOLI,823
17-07-2024,ABRUZZO,CHIETI,069062,PALOMBARO,934
17-07-2024,ABRUZZO,CHIETI,069063,PENNADOMO,212
17-07-2024,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,393
17-07-2024,ABRUZZO,CHIETI,069065,PERANO,1479
17-07-2024,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,128
17-07-2024,ABRUZZO,CHIETI,069066,PIZZOFERRATO,954
17-07-2024,ABRUZZO,CHIETI,069067,POGGIOFIORITO,780
17-07-2024,ABRUZZO,CHIETI,069068,POLLUTRI,2059
17-07-2024,ABRUZZO,CHIETI,069069,PRETORO,864
17-07-2024,ABRUZZO,CHIETI,069070,QUADRI,688
17-07-2024,ABRUZZO,CHIETI,069071,RAPINO,1169
17-07-2024,ABRUZZO,CHIETI,069072,RIPA TEATINA,3917
17-07-2024,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2350
17-07-2024,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1578
17-07-2024,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1041
17-07-2024,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1161
17-07-2024,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,99
17-07-2024,ABRUZZO,CHIETI,069078,ROSELLO,166
17-07-2024,ABRUZZO,CHIETI,069079,SAN BUONO,860
17-07-2024,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,137
17-07-2024,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14655
17-07-2024,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,849
17-07-2024,ABRUZZO,CHIETI,069083,SAN SALVO,20162
17-07-2024,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5229
17-07-2024,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2308
17-07-2024,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2038
17-07-2024,ABRUZZO,CHIETI,069087,SCERNI,2971
17-07-2024,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,637
17-07-2024,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,294
17-07-2024,ABRUZZO,CHIETI,069090,TOLLO,3962
17-07-2024,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2939
17-07-2024,ABRUZZO,CHIETI,069092,TORNARECCIO,1663
17-07-2024,ABRUZZO,CHIETI,069093,TORREBRUNA,657
17-07-2024,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4226
17-07-2024,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1151
17-07-2024,ABRUZZO,CHIETI,069096,TREGLIO,1732
17-07-2024,ABRUZZO,CHIETI,069097,TUFILLO,329
17-07-2024,ABRUZZO,CHIETI,069098,VACRI,1527
17-07-2024,ABRUZZO,CHIETI,069099,VASTO,41571
17-07-2024,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1173
17-07-2024,ABRUZZO,CHIETI,069100,VILLALFONSINA,893
