DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
08-11-2025,ABRUZZO,CHIETI,069001,ALTINO,3032
08-11-2025,ABRUZZO,CHIETI,069002,ARCHI,1947
08-11-2025,ABRUZZO,CHIETI,069003,ARI,1081
08-11-2025,ABRUZZO,CHIETI,069004,ARIELLI,1049
08-11-2025,ABRUZZO,CHIETI,069005,ATESSA,10274
08-11-2025,ABRUZZO,CHIETI,069006,BOMBA,685
08-11-2025,ABRUZZO,CHIETI,069007,BORRELLO,331
08-11-2025,ABRUZZO,CHIETI,069008,BUCCHIANICO,4924
08-11-2025,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1217
08-11-2025,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,505
08-11-2025,ABRUZZO,CHIETI,069012,CARUNCHIO,535
08-11-2025,ABRUZZO,CHIETI,069013,CASACANDITELLA,1196
08-11-2025,ABRUZZO,CHIETI,069014,CASALANGUIDA,789
08-11-2025,ABRUZZO,CHIETI,069015,CASALBORDINO,5690
08-11-2025,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2971
08-11-2025,ABRUZZO,CHIETI,069017,CASOLI,5055
08-11-2025,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4186
08-11-2025,ABRUZZO,CHIETI,069019,CASTELGUIDONE,275
08-11-2025,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1437
08-11-2025,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,758
08-11-2025,ABRUZZO,CHIETI,069022,CHIETI,49199
08-11-2025,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,276
08-11-2025,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,744
08-11-2025,ABRUZZO,CHIETI,069025,COLLEDIMACINE,149
08-11-2025,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,407
08-11-2025,ABRUZZO,CHIETI,069027,CRECCHIO,2604
08-11-2025,ABRUZZO,CHIETI,069028,CUPELLO,4941
08-11-2025,ABRUZZO,CHIETI,069029,DOGLIOLA,305
08-11-2025,ABRUZZO,CHIETI,069104,FALLO,123
08-11-2025,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1994
08-11-2025,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1265
08-11-2025,ABRUZZO,CHIETI,069032,FILETTO,817
08-11-2025,ABRUZZO,CHIETI,069033,FOSSACESIA,6351
08-11-2025,ABRUZZO,CHIETI,069034,FRAINE,239
08-11-2025,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26076
08-11-2025,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,922
08-11-2025,ABRUZZO,CHIETI,069037,FRISA,1619
08-11-2025,ABRUZZO,CHIETI,069038,FURCI,779
