DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
10-11-2023,ABRUZZO,CHIETI,069001,ALTINO,3082
10-11-2023,ABRUZZO,CHIETI,069002,ARCHI,1970
10-11-2023,ABRUZZO,CHIETI,069003,ARI,1082
10-11-2023,ABRUZZO,CHIETI,069004,ARIELLI,1065
10-11-2023,ABRUZZO,CHIETI,069005,ATESSA,10387
10-11-2023,ABRUZZO,CHIETI,069006,BOMBA,713
10-11-2023,ABRUZZO,CHIETI,069007,BORRELLO,350
10-11-2023,ABRUZZO,CHIETI,069008,BUCCHIANICO,4956
10-11-2023,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1262
10-11-2023,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,494
10-11-2023,ABRUZZO,CHIETI,069012,CARUNCHIO,549
10-11-2023,ABRUZZO,CHIETI,069013,CASACANDITELLA,1202
10-11-2023,ABRUZZO,CHIETI,069014,CASALANGUIDA,819
10-11-2023,ABRUZZO,CHIETI,069015,CASALBORDINO,5810
10-11-2023,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2985
10-11-2023,ABRUZZO,CHIETI,069017,CASOLI,5150
10-11-2023,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4290
10-11-2023,ABRUZZO,CHIETI,069019,CASTELGUIDONE,287
10-11-2023,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1490
10-11-2023,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,789
10-11-2023,ABRUZZO,CHIETI,069022,CHIETI,49334
10-11-2023,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,285
10-11-2023,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,769
10-11-2023,ABRUZZO,CHIETI,069025,COLLEDIMACINE,154
10-11-2023,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,443
10-11-2023,ABRUZZO,CHIETI,069027,CRECCHIO,2667
10-11-2023,ABRUZZO,CHIETI,069028,CUPELLO,4872
10-11-2023,ABRUZZO,CHIETI,069029,DOGLIOLA,316
10-11-2023,ABRUZZO,CHIETI,069104,FALLO,118
10-11-2023,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1979
10-11-2023,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1283
10-11-2023,ABRUZZO,CHIETI,069032,FILETTO,842
10-11-2023,ABRUZZO,CHIETI,069033,FOSSACESIA,6361
10-11-2023,ABRUZZO,CHIETI,069034,FRAINE,256
10-11-2023,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26102
10-11-2023,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,910
10-11-2023,ABRUZZO,CHIETI,069037,FRISA,1654
10-11-2023,ABRUZZO,CHIETI,069038,FURCI,804
10-11-2023,ABRUZZO,CHIETI,069039,GAMBERALE,272
10-11-2023,ABRUZZO,CHIETI,069040,GESSOPALENA,1201
10-11-2023,ABRUZZO,CHIETI,069041,GISSI,2474
10-11-2023,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1148
10-11-2023,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8401
10-11-2023,ABRUZZO,CHIETI,069044,GUILMI,413
10-11-2023,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1078
10-11-2023,ABRUZZO,CHIETI,069046,LANCIANO,34093
10-11-2023,ABRUZZO,CHIETI,069047,LENTELLA,665
10-11-2023,ABRUZZO,CHIETI,069048,LETTOPALENA,315
10-11-2023,ABRUZZO,CHIETI,069049,LISCIA,645
10-11-2023,ABRUZZO,CHIETI,069050,MIGLIANICO,4711
10-11-2023,ABRUZZO,CHIETI,069051,MONTAZZOLI,815
