DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
29-11-2023,ABRUZZO,CHIETI,069001,ALTINO,3076
29-11-2023,ABRUZZO,CHIETI,069002,ARCHI,1966
29-11-2023,ABRUZZO,CHIETI,069003,ARI,1079
29-11-2023,ABRUZZO,CHIETI,069004,ARIELLI,1066
29-11-2023,ABRUZZO,CHIETI,069005,ATESSA,10378
29-11-2023,ABRUZZO,CHIETI,069006,BOMBA,714
29-11-2023,ABRUZZO,CHIETI,069007,BORRELLO,352
29-11-2023,ABRUZZO,CHIETI,069008,BUCCHIANICO,4950
29-11-2023,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1255
29-11-2023,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,498
29-11-2023,ABRUZZO,CHIETI,069012,CARUNCHIO,547
29-11-2023,ABRUZZO,CHIETI,069013,CASACANDITELLA,1201
29-11-2023,ABRUZZO,CHIETI,069014,CASALANGUIDA,816
29-11-2023,ABRUZZO,CHIETI,069015,CASALBORDINO,5797
29-11-2023,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2984
29-11-2023,ABRUZZO,CHIETI,069017,CASOLI,5154
29-11-2023,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4290
29-11-2023,ABRUZZO,CHIETI,069019,CASTELGUIDONE,288
29-11-2023,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1488
29-11-2023,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,790
29-11-2023,ABRUZZO,CHIETI,069022,CHIETI,49315
29-11-2023,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,286
29-11-2023,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,765
29-11-2023,ABRUZZO,CHIETI,069025,COLLEDIMACINE,154
29-11-2023,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,442
29-11-2023,ABRUZZO,CHIETI,069027,CRECCHIO,2665
29-11-2023,ABRUZZO,CHIETI,069028,CUPELLO,4875
29-11-2023,ABRUZZO,CHIETI,069029,DOGLIOLA,314
29-11-2023,ABRUZZO,CHIETI,069104,FALLO,118
29-11-2023,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1984
29-11-2023,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1284
29-11-2023,ABRUZZO,CHIETI,069032,FILETTO,842
29-11-2023,ABRUZZO,CHIETI,069033,FOSSACESIA,6354
29-11-2023,ABRUZZO,CHIETI,069034,FRAINE,257
29-11-2023,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26095
29-11-2023,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,909
29-11-2023,ABRUZZO,CHIETI,069037,FRISA,1656
29-11-2023,ABRUZZO,CHIETI,069038,FURCI,804
29-11-2023,ABRUZZO,CHIETI,069039,GAMBERALE,272
29-11-2023,ABRUZZO,CHIETI,069040,GESSOPALENA,1199
29-11-2023,ABRUZZO,CHIETI,069041,GISSI,2467
29-11-2023,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1151
29-11-2023,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8403
29-11-2023,ABRUZZO,CHIETI,069044,GUILMI,413
29-11-2023,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1075
29-11-2023,ABRUZZO,CHIETI,069046,LANCIANO,34099
29-11-2023,ABRUZZO,CHIETI,069047,LENTELLA,651
29-11-2023,ABRUZZO,CHIETI,069048,LETTOPALENA,315
29-11-2023,ABRUZZO,CHIETI,069049,LISCIA,644
29-11-2023,ABRUZZO,CHIETI,069050,MIGLIANICO,4710
29-11-2023,ABRUZZO,CHIETI,069051,MONTAZZOLI,816
29-11-2023,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,87
29-11-2023,ABRUZZO,CHIETI,069052,MONTEFERRANTE,108
29-11-2023,ABRUZZO,CHIETI,069053,MONTELAPIANO,69
29-11-2023,ABRUZZO,CHIETI,069054,MONTENERODOMO,597
29-11-2023,ABRUZZO,CHIETI,069055,MONTEODORISIO,2381
29-11-2023,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2441
29-11-2023,ABRUZZO,CHIETI,069057,ORSOGNA,3738
29-11-2023,ABRUZZO,CHIETI,069058,ORTONA,22367
29-11-2023,ABRUZZO,CHIETI,069059,PAGLIETA,4183
29-11-2023,ABRUZZO,CHIETI,069060,PALENA,1223
29-11-2023,ABRUZZO,CHIETI,069061,PALMOLI,819
29-11-2023,ABRUZZO,CHIETI,069062,PALOMBARO,941
29-11-2023,ABRUZZO,CHIETI,069063,PENNADOMO,211
29-11-2023,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,400
29-11-2023,ABRUZZO,CHIETI,069065,PERANO,1495
29-11-2023,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,133
29-11-2023,ABRUZZO,CHIETI,069066,PIZZOFERRATO,963
29-11-2023,ABRUZZO,CHIETI,069067,POGGIOFIORITO,782
29-11-2023,ABRUZZO,CHIETI,069068,POLLUTRI,2079
29-11-2023,ABRUZZO,CHIETI,069069,PRETORO,867
29-11-2023,ABRUZZO,CHIETI,069070,QUADRI,693
29-11-2023,ABRUZZO,CHIETI,069071,RAPINO,1178
29-11-2023,ABRUZZO,CHIETI,069072,RIPA TEATINA,3926
29-11-2023,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2327
29-11-2023,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1593
29-11-2023,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1051
29-11-2023,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1163
29-11-2023,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,97
29-11-2023,ABRUZZO,CHIETI,069078,ROSELLO,166
29-11-2023,ABRUZZO,CHIETI,069079,SAN BUONO,855
29-11-2023,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,136
29-11-2023,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14576
29-11-2023,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,843
29-11-2023,ABRUZZO,CHIETI,069083,SAN SALVO,20164
29-11-2023,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5274
29-11-2023,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2303
29-11-2023,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2022
29-11-2023,ABRUZZO,CHIETI,069087,SCERNI,2984
29-11-2023,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,656
29-11-2023,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,294
29-11-2023,ABRUZZO,CHIETI,069090,TOLLO,3976
29-11-2023,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2915
29-11-2023,ABRUZZO,CHIETI,069092,TORNARECCIO,1666
29-11-2023,ABRUZZO,CHIETI,069093,TORREBRUNA,672
29-11-2023,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4241
29-11-2023,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1148
29-11-2023,ABRUZZO,CHIETI,069096,TREGLIO,1731
29-11-2023,ABRUZZO,CHIETI,069097,TUFILLO,335
29-11-2023,ABRUZZO,CHIETI,069098,VACRI,1524
29-11-2023,ABRUZZO,CHIETI,069099,VASTO,41620
29-11-2023,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1194
29-11-2023,ABRUZZO,CHIETI,069100,VILLALFONSINA,879
29-11-2023,ABRUZZO,CHIETI,069101,VILLAMAGNA,2174
29-11-2023,ABRUZZO,L'AQUILA,066001,ACCIANO,256
29-11-2023,ABRUZZO,L'AQUILA,066002,AIELLI,1397
