DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
18-02-2026,ABRUZZO,CHIETI,069001,ALTINO,3025
18-02-2026,ABRUZZO,CHIETI,069002,ARCHI,1945
18-02-2026,ABRUZZO,CHIETI,069003,ARI,1089
18-02-2026,ABRUZZO,CHIETI,069004,ARIELLI,1047
18-02-2026,ABRUZZO,CHIETI,069005,ATESSA,10248
18-02-2026,ABRUZZO,CHIETI,069006,BOMBA,685
18-02-2026,ABRUZZO,CHIETI,069007,BORRELLO,321
18-02-2026,ABRUZZO,CHIETI,069008,BUCCHIANICO,4906
18-02-2026,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1212
18-02-2026,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,499
18-02-2026,ABRUZZO,CHIETI,069012,CARUNCHIO,531
18-02-2026,ABRUZZO,CHIETI,069013,CASACANDITELLA,1190
18-02-2026,ABRUZZO,CHIETI,069014,CASALANGUIDA,785
18-02-2026,ABRUZZO,CHIETI,069015,CASALBORDINO,5671
18-02-2026,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2959
18-02-2026,ABRUZZO,CHIETI,069017,CASOLI,5041
18-02-2026,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4187
18-02-2026,ABRUZZO,CHIETI,069019,CASTELGUIDONE,270
18-02-2026,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1419
18-02-2026,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,755
18-02-2026,ABRUZZO,CHIETI,069022,CHIETI,49205
18-02-2026,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,272
18-02-2026,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,736
18-02-2026,ABRUZZO,CHIETI,069025,COLLEDIMACINE,150
18-02-2026,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,404
18-02-2026,ABRUZZO,CHIETI,069027,CRECCHIO,2590
18-02-2026,ABRUZZO,CHIETI,069028,CUPELLO,4942
18-02-2026,ABRUZZO,CHIETI,069029,DOGLIOLA,303
18-02-2026,ABRUZZO,CHIETI,069104,FALLO,126
18-02-2026,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1984
18-02-2026,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1250
18-02-2026,ABRUZZO,CHIETI,069032,FILETTO,825
18-02-2026,ABRUZZO,CHIETI,069033,FOSSACESIA,6359
18-02-2026,ABRUZZO,CHIETI,069034,FRAINE,242
18-02-2026,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,25999
18-02-2026,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,907
18-02-2026,ABRUZZO,CHIETI,069037,FRISA,1611
18-02-2026,ABRUZZO,CHIETI,069038,FURCI,776
18-02-2026,ABRUZZO,CHIETI,069039,GAMBERALE,262
18-02-2026,ABRUZZO,CHIETI,069040,GESSOPALENA,1151
18-02-2026,ABRUZZO,CHIETI,069041,GISSI,2392
18-02-2026,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1110
18-02-2026,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8261
18-02-2026,ABRUZZO,CHIETI,069044,GUILMI,440
18-02-2026,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1019
