DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
07-09-2025,ABRUZZO,CHIETI,069001,ALTINO,3024
07-09-2025,ABRUZZO,CHIETI,069002,ARCHI,1944
07-09-2025,ABRUZZO,CHIETI,069003,ARI,1084
07-09-2025,ABRUZZO,CHIETI,069004,ARIELLI,1051
07-09-2025,ABRUZZO,CHIETI,069005,ATESSA,10300
07-09-2025,ABRUZZO,CHIETI,069006,BOMBA,688
07-09-2025,ABRUZZO,CHIETI,069007,BORRELLO,331
07-09-2025,ABRUZZO,CHIETI,069008,BUCCHIANICO,4923
07-09-2025,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1219
07-09-2025,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,502
07-09-2025,ABRUZZO,CHIETI,069012,CARUNCHIO,536
07-09-2025,ABRUZZO,CHIETI,069013,CASACANDITELLA,1189
07-09-2025,ABRUZZO,CHIETI,069014,CASALANGUIDA,787
07-09-2025,ABRUZZO,CHIETI,069015,CASALBORDINO,5695
07-09-2025,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2968
07-09-2025,ABRUZZO,CHIETI,069017,CASOLI,5071
07-09-2025,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4189
07-09-2025,ABRUZZO,CHIETI,069019,CASTELGUIDONE,278
07-09-2025,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1443
07-09-2025,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,758
07-09-2025,ABRUZZO,CHIETI,069022,CHIETI,49140
07-09-2025,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,277
07-09-2025,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,747
07-09-2025,ABRUZZO,CHIETI,069025,COLLEDIMACINE,149
07-09-2025,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,407
07-09-2025,ABRUZZO,CHIETI,069027,CRECCHIO,2610
07-09-2025,ABRUZZO,CHIETI,069028,CUPELLO,4926
07-09-2025,ABRUZZO,CHIETI,069029,DOGLIOLA,306
07-09-2025,ABRUZZO,CHIETI,069104,FALLO,125
07-09-2025,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1992
07-09-2025,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1262
07-09-2025,ABRUZZO,CHIETI,069032,FILETTO,818
07-09-2025,ABRUZZO,CHIETI,069033,FOSSACESIA,6364
07-09-2025,ABRUZZO,CHIETI,069034,FRAINE,242
07-09-2025,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26014
07-09-2025,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,914
07-09-2025,ABRUZZO,CHIETI,069037,FRISA,1639
07-09-2025,ABRUZZO,CHIETI,069038,FURCI,777
07-09-2025,ABRUZZO,CHIETI,069039,GAMBERALE,273
07-09-2025,ABRUZZO,CHIETI,069040,GESSOPALENA,1160
07-09-2025,ABRUZZO,CHIETI,069041,GISSI,2433
07-09-2025,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1126
07-09-2025,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8336
07-09-2025,ABRUZZO,CHIETI,069044,GUILMI,432
07-09-2025,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1039
07-09-2025,ABRUZZO,CHIETI,069046,LANCIANO,34027
07-09-2025,ABRUZZO,CHIETI,069047,LENTELLA,656
07-09-2025,ABRUZZO,CHIETI,069048,LETTOPALENA,307
07-09-2025,ABRUZZO,CHIETI,069049,LISCIA,629
07-09-2025,ABRUZZO,CHIETI,069050,MIGLIANICO,4683
07-09-2025,ABRUZZO,CHIETI,069051,MONTAZZOLI,789
07-09-2025,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,81
07-09-2025,ABRUZZO,CHIETI,069052,MONTEFERRANTE,103
07-09-2025,ABRUZZO,CHIETI,069053,MONTELAPIANO,67
07-09-2025,ABRUZZO,CHIETI,069054,MONTENERODOMO,564
07-09-2025,ABRUZZO,CHIETI,069055,MONTEODORISIO,2363
07-09-2025,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2444
07-09-2025,ABRUZZO,CHIETI,069057,ORSOGNA,3655
07-09-2025,ABRUZZO,CHIETI,069058,ORTONA,22176
07-09-2025,ABRUZZO,CHIETI,069059,PAGLIETA,4108
07-09-2025,ABRUZZO,CHIETI,069060,PALENA,1207
07-09-2025,ABRUZZO,CHIETI,069061,PALMOLI,848
07-09-2025,ABRUZZO,CHIETI,069062,PALOMBARO,923
07-09-2025,ABRUZZO,CHIETI,069063,PENNADOMO,198
07-09-2025,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,371
07-09-2025,ABRUZZO,CHIETI,069065,PERANO,1484
07-09-2025,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,126
07-09-2025,ABRUZZO,CHIETI,069066,PIZZOFERRATO,946
07-09-2025,ABRUZZO,CHIETI,069067,POGGIOFIORITO,763
07-09-2025,ABRUZZO,CHIETI,069068,POLLUTRI,2029
07-09-2025,ABRUZZO,CHIETI,069069,PRETORO,864
07-09-2025,ABRUZZO,CHIETI,069070,QUADRI,672
07-09-2025,ABRUZZO,CHIETI,069071,RAPINO,1142
07-09-2025,ABRUZZO,CHIETI,069072,RIPA TEATINA,3908
07-09-2025,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2342
07-09-2025,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1555
07-09-2025,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1038
07-09-2025,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1132
07-09-2025,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,100
07-09-2025,ABRUZZO,CHIETI,069078,ROSELLO,166
07-09-2025,ABRUZZO,CHIETI,069079,SAN BUONO,844
07-09-2025,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,136
07-09-2025,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14668
07-09-2025,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,853
07-09-2025,ABRUZZO,CHIETI,069083,SAN SALVO,20280
07-09-2025,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5190
07-09-2025,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2279
07-09-2025,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2035
07-09-2025,ABRUZZO,CHIETI,069087,SCERNI,2950
07-09-2025,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,620
07-09-2025,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,302
07-09-2025,ABRUZZO,CHIETI,069090,TOLLO,3931
07-09-2025,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2945
07-09-2025,ABRUZZO,CHIETI,069092,TORNARECCIO,1654
07-09-2025,ABRUZZO,CHIETI,069093,TORREBRUNA,642
07-09-2025,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4227
07-09-2025,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1119
07-09-2025,ABRUZZO,CHIETI,069096,TREGLIO,1737
07-09-2025,ABRUZZO,CHIETI,069097,TUFILLO,319
07-09-2025,ABRUZZO,CHIETI,069098,VACRI,1518
07-09-2025,ABRUZZO,CHIETI,069099,VASTO,41542
