DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
04-11-2023,ABRUZZO,CHIETI,069001,ALTINO,3086
04-11-2023,ABRUZZO,CHIETI,069002,ARCHI,1971
04-11-2023,ABRUZZO,CHIETI,069003,ARI,1080
04-11-2023,ABRUZZO,CHIETI,069004,ARIELLI,1065
04-11-2023,ABRUZZO,CHIETI,069005,ATESSA,10383
04-11-2023,ABRUZZO,CHIETI,069006,BOMBA,713
04-11-2023,ABRUZZO,CHIETI,069007,BORRELLO,356
04-11-2023,ABRUZZO,CHIETI,069008,BUCCHIANICO,4958
04-11-2023,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1267
04-11-2023,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,494
04-11-2023,ABRUZZO,CHIETI,069012,CARUNCHIO,549
04-11-2023,ABRUZZO,CHIETI,069013,CASACANDITELLA,1200
04-11-2023,ABRUZZO,CHIETI,069014,CASALANGUIDA,819
04-11-2023,ABRUZZO,CHIETI,069015,CASALBORDINO,5809
04-11-2023,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2986
04-11-2023,ABRUZZO,CHIETI,069017,CASOLI,5148
04-11-2023,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4292
04-11-2023,ABRUZZO,CHIETI,069019,CASTELGUIDONE,287
04-11-2023,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1492
04-11-2023,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,789
04-11-2023,ABRUZZO,CHIETI,069022,CHIETI,49329
04-11-2023,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,285
04-11-2023,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,769
04-11-2023,ABRUZZO,CHIETI,069025,COLLEDIMACINE,154
04-11-2023,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,443
04-11-2023,ABRUZZO,CHIETI,069027,CRECCHIO,2669
04-11-2023,ABRUZZO,CHIETI,069028,CUPELLO,4875
04-11-2023,ABRUZZO,CHIETI,069029,DOGLIOLA,316
04-11-2023,ABRUZZO,CHIETI,069104,FALLO,118
04-11-2023,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1978
04-11-2023,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1284
04-11-2023,ABRUZZO,CHIETI,069032,FILETTO,840
04-11-2023,ABRUZZO,CHIETI,069033,FOSSACESIA,6355
04-11-2023,ABRUZZO,CHIETI,069034,FRAINE,256
04-11-2023,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26110
04-11-2023,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,914
04-11-2023,ABRUZZO,CHIETI,069037,FRISA,1656
04-11-2023,ABRUZZO,CHIETI,069038,FURCI,805
04-11-2023,ABRUZZO,CHIETI,069039,GAMBERALE,272
04-11-2023,ABRUZZO,CHIETI,069040,GESSOPALENA,1201
04-11-2023,ABRUZZO,CHIETI,069041,GISSI,2474
04-11-2023,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1143
04-11-2023,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8402
04-11-2023,ABRUZZO,CHIETI,069044,GUILMI,415
04-11-2023,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1079
04-11-2023,ABRUZZO,CHIETI,069046,LANCIANO,34089
04-11-2023,ABRUZZO,CHIETI,069047,LENTELLA,665
04-11-2023,ABRUZZO,CHIETI,069048,LETTOPALENA,315
04-11-2023,ABRUZZO,CHIETI,069049,LISCIA,645
04-11-2023,ABRUZZO,CHIETI,069050,MIGLIANICO,4712
04-11-2023,ABRUZZO,CHIETI,069051,MONTAZZOLI,815
04-11-2023,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,87
04-11-2023,ABRUZZO,CHIETI,069052,MONTEFERRANTE,109
04-11-2023,ABRUZZO,CHIETI,069053,MONTELAPIANO,70
04-11-2023,ABRUZZO,CHIETI,069054,MONTENERODOMO,598
04-11-2023,ABRUZZO,CHIETI,069055,MONTEODORISIO,2380
04-11-2023,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2445
04-11-2023,ABRUZZO,CHIETI,069057,ORSOGNA,3735
04-11-2023,ABRUZZO,CHIETI,069058,ORTONA,22396
04-11-2023,ABRUZZO,CHIETI,069059,PAGLIETA,4186
04-11-2023,ABRUZZO,CHIETI,069060,PALENA,1228
04-11-2023,ABRUZZO,CHIETI,069061,PALMOLI,817
04-11-2023,ABRUZZO,CHIETI,069062,PALOMBARO,940
04-11-2023,ABRUZZO,CHIETI,069063,PENNADOMO,211
04-11-2023,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,400
04-11-2023,ABRUZZO,CHIETI,069065,PERANO,1498
04-11-2023,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,133
04-11-2023,ABRUZZO,CHIETI,069066,PIZZOFERRATO,959
04-11-2023,ABRUZZO,CHIETI,069067,POGGIOFIORITO,779
04-11-2023,ABRUZZO,CHIETI,069068,POLLUTRI,2076
04-11-2023,ABRUZZO,CHIETI,069069,PRETORO,867
04-11-2023,ABRUZZO,CHIETI,069070,QUADRI,690
04-11-2023,ABRUZZO,CHIETI,069071,RAPINO,1175
04-11-2023,ABRUZZO,CHIETI,069072,RIPA TEATINA,3923
04-11-2023,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2319
04-11-2023,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1589
04-11-2023,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1052
04-11-2023,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1164
04-11-2023,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,97
04-11-2023,ABRUZZO,CHIETI,069078,ROSELLO,166
04-11-2023,ABRUZZO,CHIETI,069079,SAN BUONO,855
04-11-2023,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,136
04-11-2023,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14576
04-11-2023,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,843
04-11-2023,ABRUZZO,CHIETI,069083,SAN SALVO,20163
04-11-2023,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5284
04-11-2023,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2305
04-11-2023,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2016
04-11-2023,ABRUZZO,CHIETI,069087,SCERNI,2981
04-11-2023,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,658
04-11-2023,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,296
04-11-2023,ABRUZZO,CHIETI,069090,TOLLO,3973
04-11-2023,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2921
04-11-2023,ABRUZZO,CHIETI,069092,TORNARECCIO,1669
04-11-2023,ABRUZZO,CHIETI,069093,TORREBRUNA,672
04-11-2023,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4242
04-11-2023,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1146
04-11-2023,ABRUZZO,CHIETI,069096,TREGLIO,1732
