DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
08-01-2024,ABRUZZO,CHIETI,069001,ALTINO,3071
08-01-2024,ABRUZZO,CHIETI,069002,ARCHI,1963
08-01-2024,ABRUZZO,CHIETI,069003,ARI,1077
08-01-2024,ABRUZZO,CHIETI,069004,ARIELLI,1061
08-01-2024,ABRUZZO,CHIETI,069005,ATESSA,10391
08-01-2024,ABRUZZO,CHIETI,069006,BOMBA,709
08-01-2024,ABRUZZO,CHIETI,069007,BORRELLO,354
08-01-2024,ABRUZZO,CHIETI,069008,BUCCHIANICO,4945
08-01-2024,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1257
08-01-2024,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,498
08-01-2024,ABRUZZO,CHIETI,069012,CARUNCHIO,544
08-01-2024,ABRUZZO,CHIETI,069013,CASACANDITELLA,1197
08-01-2024,ABRUZZO,CHIETI,069014,CASALANGUIDA,811
08-01-2024,ABRUZZO,CHIETI,069015,CASALBORDINO,5791
08-01-2024,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2992
08-01-2024,ABRUZZO,CHIETI,069017,CASOLI,5137
08-01-2024,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4282
08-01-2024,ABRUZZO,CHIETI,069019,CASTELGUIDONE,287
08-01-2024,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1485
08-01-2024,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,786
08-01-2024,ABRUZZO,CHIETI,069022,CHIETI,49314
08-01-2024,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,285
08-01-2024,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,764
08-01-2024,ABRUZZO,CHIETI,069025,COLLEDIMACINE,154
08-01-2024,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,441
08-01-2024,ABRUZZO,CHIETI,069027,CRECCHIO,2664
08-01-2024,ABRUZZO,CHIETI,069028,CUPELLO,4873
08-01-2024,ABRUZZO,CHIETI,069029,DOGLIOLA,313
08-01-2024,ABRUZZO,CHIETI,069104,FALLO,117
08-01-2024,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1989
08-01-2024,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1278
08-01-2024,ABRUZZO,CHIETI,069032,FILETTO,835
08-01-2024,ABRUZZO,CHIETI,069033,FOSSACESIA,6350
08-01-2024,ABRUZZO,CHIETI,069034,FRAINE,257
08-01-2024,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26050
08-01-2024,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,906
08-01-2024,ABRUZZO,CHIETI,069037,FRISA,1649
08-01-2024,ABRUZZO,CHIETI,069038,FURCI,800
08-01-2024,ABRUZZO,CHIETI,069039,GAMBERALE,273
08-01-2024,ABRUZZO,CHIETI,069040,GESSOPALENA,1194
08-01-2024,ABRUZZO,CHIETI,069041,GISSI,2457
08-01-2024,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1147
08-01-2024,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8392
08-01-2024,ABRUZZO,CHIETI,069044,GUILMI,417
08-01-2024,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1066
08-01-2024,ABRUZZO,CHIETI,069046,LANCIANO,34104
08-01-2024,ABRUZZO,CHIETI,069047,LENTELLA,651
08-01-2024,ABRUZZO,CHIETI,069048,LETTOPALENA,314
08-01-2024,ABRUZZO,CHIETI,069049,LISCIA,642
08-01-2024,ABRUZZO,CHIETI,069050,MIGLIANICO,4706
08-01-2024,ABRUZZO,CHIETI,069051,MONTAZZOLI,810
08-01-2024,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,87
08-01-2024,ABRUZZO,CHIETI,069052,MONTEFERRANTE,108
08-01-2024,ABRUZZO,CHIETI,069053,MONTELAPIANO,69
08-01-2024,ABRUZZO,CHIETI,069054,MONTENERODOMO,594
08-01-2024,ABRUZZO,CHIETI,069055,MONTEODORISIO,2374
08-01-2024,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2448
08-01-2024,ABRUZZO,CHIETI,069057,ORSOGNA,3732
08-01-2024,ABRUZZO,CHIETI,069058,ORTONA,22341
08-01-2024,ABRUZZO,CHIETI,069059,PAGLIETA,4171
08-01-2024,ABRUZZO,CHIETI,069060,PALENA,1229
08-01-2024,ABRUZZO,CHIETI,069061,PALMOLI,815
08-01-2024,ABRUZZO,CHIETI,069062,PALOMBARO,946
08-01-2024,ABRUZZO,CHIETI,069063,PENNADOMO,208
08-01-2024,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,399
08-01-2024,ABRUZZO,CHIETI,069065,PERANO,1497
08-01-2024,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,130
08-01-2024,ABRUZZO,CHIETI,069066,PIZZOFERRATO,964
08-01-2024,ABRUZZO,CHIETI,069067,POGGIOFIORITO,778
08-01-2024,ABRUZZO,CHIETI,069068,POLLUTRI,2075
08-01-2024,ABRUZZO,CHIETI,069069,PRETORO,868
08-01-2024,ABRUZZO,CHIETI,069070,QUADRI,693
08-01-2024,ABRUZZO,CHIETI,069071,RAPINO,1178
08-01-2024,ABRUZZO,CHIETI,069072,RIPA TEATINA,3920
08-01-2024,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2342
08-01-2024,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1593
08-01-2024,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1048
08-01-2024,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1166
08-01-2024,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,98
08-01-2024,ABRUZZO,CHIETI,069078,ROSELLO,166
08-01-2024,ABRUZZO,CHIETI,069079,SAN BUONO,855
08-01-2024,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,138
08-01-2024,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14572
08-01-2024,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,841
08-01-2024,ABRUZZO,CHIETI,069083,SAN SALVO,20172
