DATA ELABORAZIONE,REGIONE,PROVINCIA,COMUNE,RESIDENTI
25-01-2023,ABRUZZO,CHIETI,ALTINO,3102
25-01-2023,ABRUZZO,CHIETI,ARCHI,2007
25-01-2023,ABRUZZO,CHIETI,ARI,1091
25-01-2023,ABRUZZO,CHIETI,ARIELLI,1080
25-01-2023,ABRUZZO,CHIETI,ATESSA,10407
25-01-2023,ABRUZZO,CHIETI,BOMBA,720
25-01-2023,ABRUZZO,CHIETI,BORRELLO,339
25-01-2023,ABRUZZO,CHIETI,BUCCHIANICO,4976
25-01-2023,ABRUZZO,CHIETI,CANOSA SANNITA,1280
25-01-2023,ABRUZZO,CHIETI,CARPINETO SINELLO,500
25-01-2023,ABRUZZO,CHIETI,CARUNCHIO,568
25-01-2023,ABRUZZO,CHIETI,CASACANDITELLA,1185
25-01-2023,ABRUZZO,CHIETI,CASALANGUIDA,820
25-01-2023,ABRUZZO,CHIETI,CASALBORDINO,5868
25-01-2023,ABRUZZO,CHIETI,CASALINCONTRADA,3023
25-01-2023,ABRUZZO,CHIETI,CASOLI,5199
25-01-2023,ABRUZZO,CHIETI,CASTEL FRENTANO,4295
25-01-2023,ABRUZZO,CHIETI,CASTELGUIDONE,295
25-01-2023,ABRUZZO,CHIETI,CASTIGLIONE MESSER MARINO,1524
25-01-2023,ABRUZZO,CHIETI,CELENZA SUL TRIGNO,787
25-01-2023,ABRUZZO,CHIETI,CHIETI,49420
25-01-2023,ABRUZZO,CHIETI,CIVITALUPARELLA,283
25-01-2023,ABRUZZO,CHIETI,CIVITELLA MESSER RAIMONDO,770
25-01-2023,ABRUZZO,CHIETI,COLLEDIMACINE,158
25-01-2023,ABRUZZO,CHIETI,COLLEDIMEZZO,440
25-01-2023,ABRUZZO,CHIETI,CRECCHIO,2669
25-01-2023,ABRUZZO,CHIETI,CUPELLO,4842
25-01-2023,ABRUZZO,CHIETI,DOGLIOLA,313
25-01-2023,ABRUZZO,CHIETI,FALLO,119
25-01-2023,ABRUZZO,CHIETI,FARA FILIORUM PETRI,1971
25-01-2023,ABRUZZO,CHIETI,FARA SAN MARTINO,1293
25-01-2023,ABRUZZO,CHIETI,FILETTO,854
25-01-2023,ABRUZZO,CHIETI,FOSSACESIA,6373
25-01-2023,ABRUZZO,CHIETI,FRAINE,260
25-01-2023,ABRUZZO,CHIETI,FRANCAVILLA AL MARE,26188
25-01-2023,ABRUZZO,CHIETI,FRESAGRANDINARIA,927
25-01-2023,ABRUZZO,CHIETI,FRISA,1650
25-01-2023,ABRUZZO,CHIETI,FURCI,805
25-01-2023,ABRUZZO,CHIETI,GAMBERALE,276
25-01-2023,ABRUZZO,CHIETI,GESSOPALENA,1229
25-01-2023,ABRUZZO,CHIETI,GISSI,2485
25-01-2023,ABRUZZO,CHIETI,GIULIANO TEATINO,1170
25-01-2023,ABRUZZO,CHIETI,GUARDIAGRELE,8553
25-01-2023,ABRUZZO,CHIETI,GUILMI,407
25-01-2023,ABRUZZO,CHIETI,LAMA DEI PELIGNI,1084
25-01-2023,ABRUZZO,CHIETI,LANCIANO,34190
25-01-2023,ABRUZZO,CHIETI,LENTELLA,653
25-01-2023,ABRUZZO,CHIETI,LETTOPALENA,320
25-01-2023,ABRUZZO,CHIETI,LISCIA,642
25-01-2023,ABRUZZO,CHIETI,MIGLIANICO,4710
25-01-2023,ABRUZZO,CHIETI,MONTAZZOLI,834
25-01-2023,ABRUZZO,CHIETI,MONTEBELLO SUL SANGRO,81
25-01-2023,ABRUZZO,CHIETI,MONTEFERRANTE,106
25-01-2023,ABRUZZO,CHIETI,MONTELAPIANO,74
25-01-2023,ABRUZZO,CHIETI,MONTENERODOMO,601
25-01-2023,ABRUZZO,CHIETI,MONTEODORISIO,2381
25-01-2023,ABRUZZO,CHIETI,MOZZAGROGNA,2422
25-01-2023,ABRUZZO,CHIETI,ORSOGNA,3779
25-01-2023,ABRUZZO,CHIETI,ORTONA,22481
25-01-2023,ABRUZZO,CHIETI,PAGLIETA,4180
25-01-2023,ABRUZZO,CHIETI,PALENA,1244
25-01-2023,ABRUZZO,CHIETI,PALMOLI,816
25-01-2023,ABRUZZO,CHIETI,PALOMBARO,960
25-01-2023,ABRUZZO,CHIETI,PENNADOMO,211
25-01-2023,ABRUZZO,CHIETI,PENNAPIEDIMONTE,412
25-01-2023,ABRUZZO,CHIETI,PERANO,1510
25-01-2023,ABRUZZO,CHIETI,PIETRAFERRAZZANA,129
25-01-2023,ABRUZZO,CHIETI,PIZZOFERRATO,973
25-01-2023,ABRUZZO,CHIETI,POGGIOFIORITO,798
25-01-2023,ABRUZZO,CHIETI,POLLUTRI,2059
25-01-2023,ABRUZZO,CHIETI,PRETORO,859
25-01-2023,ABRUZZO,CHIETI,QUADRI,699
25-01-2023,ABRUZZO,CHIETI,RAPINO,1175
25-01-2023,ABRUZZO,CHIETI,RIPA TEATINA,3959
25-01-2023,ABRUZZO,CHIETI,ROCCA SAN GIOVANNI,2311
25-01-2023,ABRUZZO,CHIETI,ROCCAMONTEPIANO,1581
25-01-2023,ABRUZZO,CHIETI,ROCCASCALEGNA,1066
25-01-2023,ABRUZZO,CHIETI,ROCCASPINALVETI,1185
25-01-2023,ABRUZZO,CHIETI,ROIO DEL SANGRO,102
25-01-2023,ABRUZZO,CHIETI,ROSELLO,167
25-01-2023,ABRUZZO,CHIETI,SAN BUONO,860
25-01-2023,ABRUZZO,CHIETI,SAN GIOVANNI LIPIONI,135
25-01-2023,ABRUZZO,CHIETI,SAN GIOVANNI TEATINO,14519
25-01-2023,ABRUZZO,CHIETI,SAN MARTINO SULLA MARRUCINA,837
25-01-2023,ABRUZZO,CHIETI,SAN SALVO,20111
25-01-2023,ABRUZZO,CHIETI,SAN VITO CHIETINO,5290
25-01-2023,ABRUZZO,CHIETI,SANT'EUSANIO DEL SANGRO,2330
25-01-2023,ABRUZZO,CHIETI,SANTA MARIA IMBARO,2032
25-01-2023,ABRUZZO,CHIETI,SCERNI,3002
25-01-2023,ABRUZZO,CHIETI,SCHIAVI DI ABRUZZO,652
25-01-2023,ABRUZZO,CHIETI,TARANTA PELIGNA,308
25-01-2023,ABRUZZO,CHIETI,TOLLO,3992
25-01-2023,ABRUZZO,CHIETI,TORINO DI SANGRO,2919
25-01-2023,ABRUZZO,CHIETI,TORNARECCIO,1679
25-01-2023,ABRUZZO,CHIETI,TORREBRUNA,694
25-01-2023,ABRUZZO,CHIETI,TORREVECCHIA TEATINA,4234
25-01-2023,ABRUZZO,CHIETI,TORRICELLA PELIGNA,1153
25-01-2023,ABRUZZO,CHIETI,TREGLIO,1748
25-01-2023,ABRUZZO,CHIETI,TUFILLO,337
25-01-2023,ABRUZZO,CHIETI,VACRI,1540
25-01-2023,ABRUZZO,CHIETI,VASTO,41548
25-01-2023,ABRUZZO,CHIETI,VILLA SANTA MARIA,1216
25-01-2023,ABRUZZO,CHIETI,VILLALFONSINA,894
25-01-2023,ABRUZZO,CHIETI,VILLAMAGNA,2189
25-01-2023,ABRUZZO,L'AQUILA,ACCIANO,261
25-01-2023,ABRUZZO,L'AQUILA,AIELLI,1427
25-01-2023,ABRUZZO,L'AQUILA,ALFEDENA,947
25-01-2023,ABRUZZO,L'AQUILA,ANVERSA DEGLI ABRUZZI,315
25-01-2023,ABRUZZO,L'AQUILA,ATELETA,1118
25-01-2023,ABRUZZO,L'AQUILA,AVEZZANO,41078
25-01-2023,ABRUZZO,L'AQUILA,BALSORANO,3327
25-01-2023,ABRUZZO,L'AQUILA,BARETE,620
25-01-2023,ABRUZZO,L'AQUILA,BARISCIANO,1672
25-01-2023,ABRUZZO,L'AQUILA,BARREA,709
25-01-2023,ABRUZZO,L'AQUILA,BISEGNA,220
25-01-2023,ABRUZZO,L'AQUILA,BUGNARA,1046
25-01-2023,ABRUZZO,L'AQUILA,CAGNANO AMITERNO,1191
25-01-2023,ABRUZZO,L'AQUILA,CALASCIO,126
25-01-2023,ABRUZZO,L'AQUILA,CAMPO DI GIOVE,746
25-01-2023,ABRUZZO,L'AQUILA,CAMPOTOSTO,474
25-01-2023,ABRUZZO,L'AQUILA,CANISTRO,912
25-01-2023,ABRUZZO,L'AQUILA,CANSANO,218
25-01-2023,ABRUZZO,L'AQUILA,CAPESTRANO,840
25-01-2023,ABRUZZO,L'AQUILA,CAPISTRELLO,4838
25-01-2023,ABRUZZO,L'AQUILA,CAPITIGNANO,629
25-01-2023,ABRUZZO,L'AQUILA,CAPORCIANO,201
25-01-2023,ABRUZZO,L'AQUILA,CAPPADOCIA,581
25-01-2023,ABRUZZO,L'AQUILA,CARAPELLE CALVISIO,80
25-01-2023,ABRUZZO,L'AQUILA,CARSOLI,5110
25-01-2023,ABRUZZO,L'AQUILA,CASTEL DEL MONTE,438
25-01-2023,ABRUZZO,L'AQUILA,CASTEL DI IERI,292
25-01-2023,ABRUZZO,L'AQUILA,CASTEL DI SANGRO,6734
25-01-2023,ABRUZZO,L'AQUILA,CASTELLAFIUME,1050
25-01-2023,ABRUZZO,L'AQUILA,CASTELVECCHIO CALVISIO,120
25-01-2023,ABRUZZO,L'AQUILA,CASTELVECCHIO SUBEQUO,833
25-01-2023,ABRUZZO,L'AQUILA,CELANO,10340
25-01-2023,ABRUZZO,L'AQUILA,CERCHIO,1569
25-01-2023,ABRUZZO,L'AQUILA,CIVITA D'ANTINO,946
25-01-2023,ABRUZZO,L'AQUILA,CIVITELLA ALFEDENA,287
25-01-2023,ABRUZZO,L'AQUILA,CIVITELLA ROVETO,3048
25-01-2023,ABRUZZO,L'AQUILA,COCULLO,211
25-01-2023,ABRUZZO,L'AQUILA,COLLARMELE,800
25-01-2023,ABRUZZO,L'AQUILA,COLLELONGO,1118
25-01-2023,ABRUZZO,L'AQUILA,COLLEPIETRO,203
25-01-2023,ABRUZZO,L'AQUILA,CORFINIO,970
25-01-2023,ABRUZZO,L'AQUILA,FAGNANO ALTO,363
25-01-2023,ABRUZZO,L'AQUILA,FONTECCHIO,292
25-01-2023,ABRUZZO,L'AQUILA,FOSSA,675
25-01-2023,ABRUZZO,L'AQUILA,GAGLIANO ATERNO,236
25-01-2023,ABRUZZO,L'AQUILA,GIOIA DEI MARSI,1694
25-01-2023,ABRUZZO,L'AQUILA,GORIANO SICOLI,514
25-01-2023,ABRUZZO,L'AQUILA,INTRODACQUA,1991
25-01-2023,ABRUZZO,L'AQUILA,L'AQUILA,70745
25-01-2023,ABRUZZO,L'AQUILA,LECCE NEI MARSI,1549
25-01-2023,ABRUZZO,L'AQUILA,LUCO DEI MARSI,5952
25-01-2023,ABRUZZO,L'AQUILA,LUCOLI,847
25-01-2023,ABRUZZO,L'AQUILA,MAGLIANO DE' MARSI,3554
25-01-2023,ABRUZZO,L'AQUILA,MASSA D'ALBE,1362
25-01-2023,ABRUZZO,L'AQUILA,MOLINA ATERNO,345
25-01-2023,ABRUZZO,L'AQUILA,MONTEREALE,2236
25-01-2023,ABRUZZO,L'AQUILA,MORINO,1312
25-01-2023,ABRUZZO,L'AQUILA,NAVELLI,544
25-01-2023,ABRUZZO,L'AQUILA,OCRE,1139
