DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
14-06-2024,ABRUZZO,CHIETI,069001,ALTINO,3054
14-06-2024,ABRUZZO,CHIETI,069002,ARCHI,1950
14-06-2024,ABRUZZO,CHIETI,069003,ARI,1081
14-06-2024,ABRUZZO,CHIETI,069004,ARIELLI,1047
14-06-2024,ABRUZZO,CHIETI,069005,ATESSA,10393
14-06-2024,ABRUZZO,CHIETI,069006,BOMBA,698
14-06-2024,ABRUZZO,CHIETI,069007,BORRELLO,361
14-06-2024,ABRUZZO,CHIETI,069008,BUCCHIANICO,4939
14-06-2024,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1255
14-06-2024,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,501
14-06-2024,ABRUZZO,CHIETI,069012,CARUNCHIO,534
14-06-2024,ABRUZZO,CHIETI,069013,CASACANDITELLA,1195
14-06-2024,ABRUZZO,CHIETI,069014,CASALANGUIDA,795
14-06-2024,ABRUZZO,CHIETI,069015,CASALBORDINO,5739
14-06-2024,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2984
14-06-2024,ABRUZZO,CHIETI,069017,CASOLI,5111
14-06-2024,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4259
14-06-2024,ABRUZZO,CHIETI,069019,CASTELGUIDONE,286
14-06-2024,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1483
14-06-2024,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,771
14-06-2024,ABRUZZO,CHIETI,069022,CHIETI,49185
14-06-2024,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,283
14-06-2024,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,758
14-06-2024,ABRUZZO,CHIETI,069025,COLLEDIMACINE,154
14-06-2024,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,427
14-06-2024,ABRUZZO,CHIETI,069027,CRECCHIO,2656
14-06-2024,ABRUZZO,CHIETI,069028,CUPELLO,4943
14-06-2024,ABRUZZO,CHIETI,069029,DOGLIOLA,315
14-06-2024,ABRUZZO,CHIETI,069104,FALLO,118
14-06-2024,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1996
14-06-2024,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1275
14-06-2024,ABRUZZO,CHIETI,069032,FILETTO,816
14-06-2024,ABRUZZO,CHIETI,069033,FOSSACESIA,6386
14-06-2024,ABRUZZO,CHIETI,069034,FRAINE,255
14-06-2024,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26075
14-06-2024,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,918
14-06-2024,ABRUZZO,CHIETI,069037,FRISA,1654
14-06-2024,ABRUZZO,CHIETI,069038,FURCI,790
14-06-2024,ABRUZZO,CHIETI,069039,GAMBERALE,273
14-06-2024,ABRUZZO,CHIETI,069040,GESSOPALENA,1180
14-06-2024,ABRUZZO,CHIETI,069041,GISSI,2446
14-06-2024,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1131
14-06-2024,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8376
14-06-2024,ABRUZZO,CHIETI,069044,GUILMI,435
14-06-2024,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1054
14-06-2024,ABRUZZO,CHIETI,069046,LANCIANO,34094
14-06-2024,ABRUZZO,CHIETI,069047,LENTELLA,644
14-06-2024,ABRUZZO,CHIETI,069048,LETTOPALENA,312
14-06-2024,ABRUZZO,CHIETI,069049,LISCIA,640
14-06-2024,ABRUZZO,CHIETI,069050,MIGLIANICO,4708
