DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
03-11-2023,ABRUZZO,CHIETI,069001,ALTINO,3086
03-11-2023,ABRUZZO,CHIETI,069002,ARCHI,1971
03-11-2023,ABRUZZO,CHIETI,069003,ARI,1079
03-11-2023,ABRUZZO,CHIETI,069004,ARIELLI,1065
03-11-2023,ABRUZZO,CHIETI,069005,ATESSA,10385
03-11-2023,ABRUZZO,CHIETI,069006,BOMBA,713
03-11-2023,ABRUZZO,CHIETI,069007,BORRELLO,354
03-11-2023,ABRUZZO,CHIETI,069008,BUCCHIANICO,4959
03-11-2023,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1267
03-11-2023,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,494
03-11-2023,ABRUZZO,CHIETI,069012,CARUNCHIO,549
03-11-2023,ABRUZZO,CHIETI,069013,CASACANDITELLA,1200
03-11-2023,ABRUZZO,CHIETI,069014,CASALANGUIDA,819
03-11-2023,ABRUZZO,CHIETI,069015,CASALBORDINO,5808
03-11-2023,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2986
03-11-2023,ABRUZZO,CHIETI,069017,CASOLI,5148
03-11-2023,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4294
03-11-2023,ABRUZZO,CHIETI,069019,CASTELGUIDONE,287
03-11-2023,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1492
03-11-2023,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,788
03-11-2023,ABRUZZO,CHIETI,069022,CHIETI,49331
03-11-2023,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,285
03-11-2023,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,769
03-11-2023,ABRUZZO,CHIETI,069025,COLLEDIMACINE,154
03-11-2023,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,443
03-11-2023,ABRUZZO,CHIETI,069027,CRECCHIO,2669
03-11-2023,ABRUZZO,CHIETI,069028,CUPELLO,4875
03-11-2023,ABRUZZO,CHIETI,069029,DOGLIOLA,316
03-11-2023,ABRUZZO,CHIETI,069104,FALLO,118
03-11-2023,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1978
03-11-2023,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1284
03-11-2023,ABRUZZO,CHIETI,069032,FILETTO,840
03-11-2023,ABRUZZO,CHIETI,069033,FOSSACESIA,6355
03-11-2023,ABRUZZO,CHIETI,069034,FRAINE,256
03-11-2023,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26108
03-11-2023,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,914
03-11-2023,ABRUZZO,CHIETI,069037,FRISA,1656
03-11-2023,ABRUZZO,CHIETI,069038,FURCI,805
03-11-2023,ABRUZZO,CHIETI,069039,GAMBERALE,272
03-11-2023,ABRUZZO,CHIETI,069040,GESSOPALENA,1201
03-11-2023,ABRUZZO,CHIETI,069041,GISSI,2474
03-11-2023,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1143
03-11-2023,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8402
03-11-2023,ABRUZZO,CHIETI,069044,GUILMI,415
03-11-2023,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1080
03-11-2023,ABRUZZO,CHIETI,069046,LANCIANO,34088
03-11-2023,ABRUZZO,CHIETI,069047,LENTELLA,665
03-11-2023,ABRUZZO,CHIETI,069048,LETTOPALENA,315
03-11-2023,ABRUZZO,CHIETI,069049,LISCIA,643
03-11-2023,ABRUZZO,CHIETI,069050,MIGLIANICO,4711
03-11-2023,ABRUZZO,CHIETI,069051,MONTAZZOLI,815
03-11-2023,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,87
03-11-2023,ABRUZZO,CHIETI,069052,MONTEFERRANTE,109
03-11-2023,ABRUZZO,CHIETI,069053,MONTELAPIANO,70
03-11-2023,ABRUZZO,CHIETI,069054,MONTENERODOMO,598
03-11-2023,ABRUZZO,CHIETI,069055,MONTEODORISIO,2380
03-11-2023,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2446
03-11-2023,ABRUZZO,CHIETI,069057,ORSOGNA,3734
03-11-2023,ABRUZZO,CHIETI,069058,ORTONA,22399
03-11-2023,ABRUZZO,CHIETI,069059,PAGLIETA,4187
03-11-2023,ABRUZZO,CHIETI,069060,PALENA,1228
03-11-2023,ABRUZZO,CHIETI,069061,PALMOLI,817
03-11-2023,ABRUZZO,CHIETI,069062,PALOMBARO,940
03-11-2023,ABRUZZO,CHIETI,069063,PENNADOMO,211
03-11-2023,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,400
03-11-2023,ABRUZZO,CHIETI,069065,PERANO,1498
03-11-2023,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,133
03-11-2023,ABRUZZO,CHIETI,069066,PIZZOFERRATO,959
03-11-2023,ABRUZZO,CHIETI,069067,POGGIOFIORITO,779
03-11-2023,ABRUZZO,CHIETI,069068,POLLUTRI,2076
03-11-2023,ABRUZZO,CHIETI,069069,PRETORO,867
03-11-2023,ABRUZZO,CHIETI,069070,QUADRI,690
03-11-2023,ABRUZZO,CHIETI,069071,RAPINO,1176
03-11-2023,ABRUZZO,CHIETI,069072,RIPA TEATINA,3923
03-11-2023,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2320
03-11-2023,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1589
03-11-2023,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1052
03-11-2023,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1164
03-11-2023,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,97
03-11-2023,ABRUZZO,CHIETI,069078,ROSELLO,167
03-11-2023,ABRUZZO,CHIETI,069079,SAN BUONO,855
03-11-2023,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,136
03-11-2023,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14573
03-11-2023,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,843
03-11-2023,ABRUZZO,CHIETI,069083,SAN SALVO,20165
03-11-2023,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5284
03-11-2023,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2305
03-11-2023,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2016
03-11-2023,ABRUZZO,CHIETI,069087,SCERNI,2981
03-11-2023,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,658
03-11-2023,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,296
03-11-2023,ABRUZZO,CHIETI,069090,TOLLO,3977
03-11-2023,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2921
03-11-2023,ABRUZZO,CHIETI,069092,TORNARECCIO,1669
03-11-2023,ABRUZZO,CHIETI,069093,TORREBRUNA,671
