DATA ELABORAZIONE,REGIONE,PROVINCIA,COMUNE,RESIDENTI
17-01-2023,ABRUZZO,CHIETI,ALTINO,3103
17-01-2023,ABRUZZO,CHIETI,ARCHI,2011
17-01-2023,ABRUZZO,CHIETI,ARI,1091
17-01-2023,ABRUZZO,CHIETI,ARIELLI,1083
17-01-2023,ABRUZZO,CHIETI,ATESSA,10417
17-01-2023,ABRUZZO,CHIETI,BOMBA,720
17-01-2023,ABRUZZO,CHIETI,BORRELLO,340
17-01-2023,ABRUZZO,CHIETI,BUCCHIANICO,4978
17-01-2023,ABRUZZO,CHIETI,CANOSA SANNITA,1281
17-01-2023,ABRUZZO,CHIETI,CARPINETO SINELLO,501
17-01-2023,ABRUZZO,CHIETI,CARUNCHIO,569
17-01-2023,ABRUZZO,CHIETI,CASACANDITELLA,1188
17-01-2023,ABRUZZO,CHIETI,CASALANGUIDA,822
17-01-2023,ABRUZZO,CHIETI,CASALBORDINO,5865
17-01-2023,ABRUZZO,CHIETI,CASALINCONTRADA,3023
17-01-2023,ABRUZZO,CHIETI,CASOLI,5200
17-01-2023,ABRUZZO,CHIETI,CASTEL FRENTANO,4295
17-01-2023,ABRUZZO,CHIETI,CASTELGUIDONE,296
17-01-2023,ABRUZZO,CHIETI,CASTIGLIONE MESSER MARINO,1525
17-01-2023,ABRUZZO,CHIETI,CELENZA SUL TRIGNO,786
17-01-2023,ABRUZZO,CHIETI,CHIETI,49405
17-01-2023,ABRUZZO,CHIETI,CIVITALUPARELLA,282
17-01-2023,ABRUZZO,CHIETI,CIVITELLA MESSER RAIMONDO,770
17-01-2023,ABRUZZO,CHIETI,COLLEDIMACINE,159
17-01-2023,ABRUZZO,CHIETI,COLLEDIMEZZO,442
17-01-2023,ABRUZZO,CHIETI,CRECCHIO,2673
17-01-2023,ABRUZZO,CHIETI,CUPELLO,4847
17-01-2023,ABRUZZO,CHIETI,DOGLIOLA,313
17-01-2023,ABRUZZO,CHIETI,FALLO,119
17-01-2023,ABRUZZO,CHIETI,FARA FILIORUM PETRI,1971
17-01-2023,ABRUZZO,CHIETI,FARA SAN MARTINO,1293
17-01-2023,ABRUZZO,CHIETI,FILETTO,854
17-01-2023,ABRUZZO,CHIETI,FOSSACESIA,6380
17-01-2023,ABRUZZO,CHIETI,FRAINE,260
17-01-2023,ABRUZZO,CHIETI,FRANCAVILLA AL MARE,26173
17-01-2023,ABRUZZO,CHIETI,FRESAGRANDINARIA,927
17-01-2023,ABRUZZO,CHIETI,FRISA,1649
17-01-2023,ABRUZZO,CHIETI,FURCI,804
17-01-2023,ABRUZZO,CHIETI,GAMBERALE,276
17-01-2023,ABRUZZO,CHIETI,GESSOPALENA,1232
17-01-2023,ABRUZZO,CHIETI,GISSI,2482
17-01-2023,ABRUZZO,CHIETI,GIULIANO TEATINO,1170
17-01-2023,ABRUZZO,CHIETI,GUARDIAGRELE,8538
17-01-2023,ABRUZZO,CHIETI,GUILMI,407
17-01-2023,ABRUZZO,CHIETI,LAMA DEI PELIGNI,1086
