DATA ELABORAZIONE,REGIONE,PROVINCIA,CODISTAT,COMUNE,RESIDENTI
28-01-2023,ABRUZZO,CHIETI,069001,ALTINO,3101
28-01-2023,ABRUZZO,CHIETI,069002,ARCHI,2007
28-01-2023,ABRUZZO,CHIETI,069003,ARI,1094
28-01-2023,ABRUZZO,CHIETI,069004,ARIELLI,1079
28-01-2023,ABRUZZO,CHIETI,069005,ATESSA,10404
28-01-2023,ABRUZZO,CHIETI,069006,BOMBA,719
28-01-2023,ABRUZZO,CHIETI,069007,BORRELLO,346
28-01-2023,ABRUZZO,CHIETI,069008,BUCCHIANICO,4980
28-01-2023,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1280
28-01-2023,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,499
28-01-2023,ABRUZZO,CHIETI,069012,CARUNCHIO,568
28-01-2023,ABRUZZO,CHIETI,069013,CASACANDITELLA,1185
28-01-2023,ABRUZZO,CHIETI,069014,CASALANGUIDA,819
28-01-2023,ABRUZZO,CHIETI,069015,CASALBORDINO,5868
28-01-2023,ABRUZZO,CHIETI,069016,CASALINCONTRADA,3021
28-01-2023,ABRUZZO,CHIETI,069017,CASOLI,5199
28-01-2023,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4295
28-01-2023,ABRUZZO,CHIETI,069019,CASTELGUIDONE,295
28-01-2023,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1522
28-01-2023,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,788
28-01-2023,ABRUZZO,CHIETI,069022,CHIETI,49421
28-01-2023,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,283
28-01-2023,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,770
28-01-2023,ABRUZZO,CHIETI,069025,COLLEDIMACINE,158
28-01-2023,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,440
28-01-2023,ABRUZZO,CHIETI,069027,CRECCHIO,2668
28-01-2023,ABRUZZO,CHIETI,069028,CUPELLO,4848
28-01-2023,ABRUZZO,CHIETI,069029,DOGLIOLA,313
28-01-2023,ABRUZZO,CHIETI,069104,FALLO,119
28-01-2023,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1971
28-01-2023,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1293
28-01-2023,ABRUZZO,CHIETI,069032,FILETTO,854
28-01-2023,ABRUZZO,CHIETI,069033,FOSSACESIA,6370
28-01-2023,ABRUZZO,CHIETI,069034,FRAINE,260
28-01-2023,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26184
28-01-2023,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,928
28-01-2023,ABRUZZO,CHIETI,069037,FRISA,1649
28-01-2023,ABRUZZO,CHIETI,069038,FURCI,806
28-01-2023,ABRUZZO,CHIETI,069039,GAMBERALE,276
28-01-2023,ABRUZZO,CHIETI,069040,GESSOPALENA,1228
28-01-2023,ABRUZZO,CHIETI,069041,GISSI,2484
28-01-2023,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1171
28-01-2023,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8549
28-01-2023,ABRUZZO,CHIETI,069044,GUILMI,407
28-01-2023,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1083
28-01-2023,ABRUZZO,CHIETI,069046,LANCIANO,34191
28-01-2023,ABRUZZO,CHIETI,069047,LENTELLA,653
28-01-2023,ABRUZZO,CHIETI,069048,LETTOPALENA,320
28-01-2023,ABRUZZO,CHIETI,069049,LISCIA,641
28-01-2023,ABRUZZO,CHIETI,069050,MIGLIANICO,4709
28-01-2023,ABRUZZO,CHIETI,069051,MONTAZZOLI,834
28-01-2023,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,81
28-01-2023,ABRUZZO,CHIETI,069052,MONTEFERRANTE,106
28-01-2023,ABRUZZO,CHIETI,069053,MONTELAPIANO,74
28-01-2023,ABRUZZO,CHIETI,069054,MONTENERODOMO,601
28-01-2023,ABRUZZO,CHIETI,069055,MONTEODORISIO,2382
28-01-2023,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2423
28-01-2023,ABRUZZO,CHIETI,069057,ORSOGNA,3783
28-01-2023,ABRUZZO,CHIETI,069058,ORTONA,22470
28-01-2023,ABRUZZO,CHIETI,069059,PAGLIETA,4180
28-01-2023,ABRUZZO,CHIETI,069060,PALENA,1246
28-01-2023,ABRUZZO,CHIETI,069061,PALMOLI,814
28-01-2023,ABRUZZO,CHIETI,069062,PALOMBARO,959
28-01-2023,ABRUZZO,CHIETI,069063,PENNADOMO,211
28-01-2023,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,412
28-01-2023,ABRUZZO,CHIETI,069065,PERANO,1511
28-01-2023,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,129
28-01-2023,ABRUZZO,CHIETI,069066,PIZZOFERRATO,973
28-01-2023,ABRUZZO,CHIETI,069067,POGGIOFIORITO,798
28-01-2023,ABRUZZO,CHIETI,069068,POLLUTRI,2060
28-01-2023,ABRUZZO,CHIETI,069069,PRETORO,859
28-01-2023,ABRUZZO,CHIETI,069070,QUADRI,699
28-01-2023,ABRUZZO,CHIETI,069071,RAPINO,1175
28-01-2023,ABRUZZO,CHIETI,069072,RIPA TEATINA,3958
28-01-2023,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2309
28-01-2023,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1581
28-01-2023,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1065
28-01-2023,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1185
28-01-2023,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,102
28-01-2023,ABRUZZO,CHIETI,069078,ROSELLO,166
28-01-2023,ABRUZZO,CHIETI,069079,SAN BUONO,859
28-01-2023,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,135
28-01-2023,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14513
28-01-2023,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,841
28-01-2023,ABRUZZO,CHIETI,069083,SAN SALVO,20110
28-01-2023,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5294
28-01-2023,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2329
28-01-2023,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2031
28-01-2023,ABRUZZO,CHIETI,069087,SCERNI,3000
28-01-2023,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,652
28-01-2023,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,309
28-01-2023,ABRUZZO,CHIETI,069090,TOLLO,3996
28-01-2023,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2920
28-01-2023,ABRUZZO,CHIETI,069092,TORNARECCIO,1680
28-01-2023,ABRUZZO,CHIETI,069093,TORREBRUNA,694
28-01-2023,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4233
28-01-2023,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1153
28-01-2023,ABRUZZO,CHIETI,069096,TREGLIO,1749
28-01-2023,ABRUZZO,CHIETI,069097,TUFILLO,336
28-01-2023,ABRUZZO,CHIETI,069098,VACRI,1538
28-01-2023,ABRUZZO,CHIETI,069099,VASTO,41545
28-01-2023,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1216
28-01-2023,ABRUZZO,CHIETI,069100,VILLALFONSINA,894
28-01-2023,ABRUZZO,CHIETI,069101,VILLAMAGNA,2189
28-01-2023,ABRUZZO,L'AQUILA,066001,ACCIANO,261
28-01-2023,ABRUZZO,L'AQUILA,066002,AIELLI,1430
28-01-2023,ABRUZZO,L'AQUILA,066003,ALFEDENA,947
28-01-2023,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,315
28-01-2023,ABRUZZO,L'AQUILA,066005,ATELETA,1117
28-01-2023,ABRUZZO,L'AQUILA,066006,AVEZZANO,41071
28-01-2023,ABRUZZO,L'AQUILA,066007,BALSORANO,3327
28-01-2023,ABRUZZO,L'AQUILA,066008,BARETE,620
28-01-2023,ABRUZZO,L'AQUILA,066009,BARISCIANO,1671
28-01-2023,ABRUZZO,L'AQUILA,066010,BARREA,709
28-01-2023,ABRUZZO,L'AQUILA,066011,BISEGNA,219
28-01-2023,ABRUZZO,L'AQUILA,066012,BUGNARA,1047
28-01-2023,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1190
28-01-2023,ABRUZZO,L'AQUILA,066014,CALASCIO,126
28-01-2023,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,745
28-01-2023,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,474
28-01-2023,ABRUZZO,L'AQUILA,066017,CANISTRO,912
28-01-2023,ABRUZZO,L'AQUILA,066018,CANSANO,218
28-01-2023,ABRUZZO,L'AQUILA,066019,CAPESTRANO,841
28-01-2023,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4830
28-01-2023,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,627
28-01-2023,ABRUZZO,L'AQUILA,066022,CAPORCIANO,201
28-01-2023,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,584
28-01-2023,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,80
28-01-2023,ABRUZZO,L'AQUILA,066025,CARSOLI,5109
28-01-2023,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,438
28-01-2023,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,292
28-01-2023,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6736
28-01-2023,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1050
28-01-2023,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,120
28-01-2023,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,833
28-01-2023,ABRUZZO,L'AQUILA,066032,CELANO,10334
28-01-2023,ABRUZZO,L'AQUILA,066033,CERCHIO,1567
28-01-2023,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,946
28-01-2023,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,288
28-01-2023,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3046
28-01-2023,ABRUZZO,L'AQUILA,066037,COCULLO,211
28-01-2023,ABRUZZO,L'AQUILA,066038,COLLARMELE,800
28-01-2023,ABRUZZO,L'AQUILA,066039,COLLELONGO,1118
28-01-2023,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,203
28-01-2023,ABRUZZO,L'AQUILA,066041,CORFINIO,973
28-01-2023,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,363
28-01-2023,ABRUZZO,L'AQUILA,066043,FONTECCHIO,294
28-01-2023,ABRUZZO,L'AQUILA,066044,FOSSA,675
28-01-2023,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,236
28-01-2023,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1694
28-01-2023,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,514
28-01-2023,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1989
28-01-2023,ABRUZZO,L'AQUILA,066049,L'AQUILA,70737
28-01-2023,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1548
28-01-2023,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5954
28-01-2023,ABRUZZO,L'AQUILA,066052,LUCOLI,849
28-01-2023,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3550
28-01-2023,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1363
28-01-2023,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,345
28-01-2023,ABRUZZO,L'AQUILA,066056,MONTEREALE,2230
28-01-2023,ABRUZZO,L'AQUILA,066057,MORINO,1313
28-01-2023,ABRUZZO,L'AQUILA,066058,NAVELLI,543
28-01-2023,ABRUZZO,L'AQUILA,066059,OCRE,1138
28-01-2023,ABRUZZO,L'AQUILA,066060,OFENA,431
28-01-2023,ABRUZZO,L'AQUILA,066061,OPI,378
28-01-2023,ABRUZZO,L'AQUILA,066062,ORICOLA,1274
28-01-2023,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,407
28-01-2023,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1751
28-01-2023,ABRUZZO,L'AQUILA,066065,OVINDOLI,1187
28-01-2023,ABRUZZO,L'AQUILA,066066,PACENTRO,1091
28-01-2023,ABRUZZO,L'AQUILA,066067,PERETO,637
28-01-2023,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2109
28-01-2023,ABRUZZO,L'AQUILA,066069,PESCINA,3800
28-01-2023,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1091
28-01-2023,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1338
28-01-2023,ABRUZZO,L'AQUILA,066072,PIZZOLI,4534
28-01-2023,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1024
28-01-2023,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,443
28-01-2023,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,7145
28-01-2023,ABRUZZO,L'AQUILA,066076,PREZZA,871
28-01-2023,ABRUZZO,L'AQUILA,066077,RAIANO,2658
28-01-2023,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,664
28-01-2023,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,876
28-01-2023,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,502
28-01-2023,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1371
28-01-2023,ABRUZZO,L'AQUILA,066083,ROCCA PIA,177
28-01-2023,ABRUZZO,L'AQUILA,066079,ROCCACASALE,599
28-01-2023,ABRUZZO,L'AQUILA,066084,ROCCARASO,1521
28-01-2023,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3751
28-01-2023,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,100
28-01-2023,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,1924
28-01-2023,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,662
28-01-2023,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2115
28-01-2023,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,369
28-01-2023,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1092
28-01-2023,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,113
28-01-2023,ABRUZZO,L'AQUILA,066093,SCANNO,1725
28-01-2023,ABRUZZO,L'AQUILA,066094,SCONTRONE,535
28-01-2023,ABRUZZO,L'AQUILA,066095,SCOPPITO,3755
28-01-2023,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2702
28-01-2023,ABRUZZO,L'AQUILA,066097,SECINARO,313
28-01-2023,ABRUZZO,L'AQUILA,066098,SULMONA,22619
28-01-2023,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6531
28-01-2023,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,266
28-01-2023,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2870
28-01-2023,ABRUZZO,L'AQUILA,066102,TRASACCO,5845
28-01-2023,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,486
28-01-2023,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,91
28-01-2023,ABRUZZO,L'AQUILA,066103,VILLALAGO,517
28-01-2023,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,832
