DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
17-06-2024,ABRUZZO,CHIETI,069001,ALTINO,3054
17-06-2024,ABRUZZO,CHIETI,069002,ARCHI,1951
17-06-2024,ABRUZZO,CHIETI,069003,ARI,1081
17-06-2024,ABRUZZO,CHIETI,069004,ARIELLI,1047
17-06-2024,ABRUZZO,CHIETI,069005,ATESSA,10392
17-06-2024,ABRUZZO,CHIETI,069006,BOMBA,698
17-06-2024,ABRUZZO,CHIETI,069007,BORRELLO,345
17-06-2024,ABRUZZO,CHIETI,069008,BUCCHIANICO,4939
17-06-2024,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1255
17-06-2024,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,501
17-06-2024,ABRUZZO,CHIETI,069012,CARUNCHIO,534
17-06-2024,ABRUZZO,CHIETI,069013,CASACANDITELLA,1195
17-06-2024,ABRUZZO,CHIETI,069014,CASALANGUIDA,795
17-06-2024,ABRUZZO,CHIETI,069015,CASALBORDINO,5741
17-06-2024,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2984
17-06-2024,ABRUZZO,CHIETI,069017,CASOLI,5111
17-06-2024,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4255
17-06-2024,ABRUZZO,CHIETI,069019,CASTELGUIDONE,286
17-06-2024,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1483
17-06-2024,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,771
17-06-2024,ABRUZZO,CHIETI,069022,CHIETI,49186
17-06-2024,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,283
17-06-2024,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,758
17-06-2024,ABRUZZO,CHIETI,069025,COLLEDIMACINE,154
17-06-2024,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,426
17-06-2024,ABRUZZO,CHIETI,069027,CRECCHIO,2656
17-06-2024,ABRUZZO,CHIETI,069028,CUPELLO,4949
17-06-2024,ABRUZZO,CHIETI,069029,DOGLIOLA,315
17-06-2024,ABRUZZO,CHIETI,069104,FALLO,118
17-06-2024,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1996
17-06-2024,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1275
17-06-2024,ABRUZZO,CHIETI,069032,FILETTO,816
17-06-2024,ABRUZZO,CHIETI,069033,FOSSACESIA,6383
17-06-2024,ABRUZZO,CHIETI,069034,FRAINE,255
17-06-2024,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26079
17-06-2024,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,917
17-06-2024,ABRUZZO,CHIETI,069037,FRISA,1654
17-06-2024,ABRUZZO,CHIETI,069038,FURCI,790
17-06-2024,ABRUZZO,CHIETI,069039,GAMBERALE,273
17-06-2024,ABRUZZO,CHIETI,069040,GESSOPALENA,1180
17-06-2024,ABRUZZO,CHIETI,069041,GISSI,2446
17-06-2024,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1131
17-06-2024,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8378
17-06-2024,ABRUZZO,CHIETI,069044,GUILMI,435
17-06-2024,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1054
17-06-2024,ABRUZZO,CHIETI,069046,LANCIANO,34098
17-06-2024,ABRUZZO,CHIETI,069047,LENTELLA,644
17-06-2024,ABRUZZO,CHIETI,069048,LETTOPALENA,312
17-06-2024,ABRUZZO,CHIETI,069049,LISCIA,640
17-06-2024,ABRUZZO,CHIETI,069050,MIGLIANICO,4708
17-06-2024,ABRUZZO,CHIETI,069051,MONTAZZOLI,801
17-06-2024,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,82
17-06-2024,ABRUZZO,CHIETI,069052,MONTEFERRANTE,105
17-06-2024,ABRUZZO,CHIETI,069053,MONTELAPIANO,68
17-06-2024,ABRUZZO,CHIETI,069054,MONTENERODOMO,589
17-06-2024,ABRUZZO,CHIETI,069055,MONTEODORISIO,2381
17-06-2024,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2461
17-06-2024,ABRUZZO,CHIETI,069057,ORSOGNA,3727
17-06-2024,ABRUZZO,CHIETI,069058,ORTONA,22306
17-06-2024,ABRUZZO,CHIETI,069059,PAGLIETA,4159
17-06-2024,ABRUZZO,CHIETI,069060,PALENA,1220
17-06-2024,ABRUZZO,CHIETI,069061,PALMOLI,826
17-06-2024,ABRUZZO,CHIETI,069062,PALOMBARO,936
17-06-2024,ABRUZZO,CHIETI,069063,PENNADOMO,207
17-06-2024,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,392
17-06-2024,ABRUZZO,CHIETI,069065,PERANO,1481
17-06-2024,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,126
17-06-2024,ABRUZZO,CHIETI,069066,PIZZOFERRATO,958
17-06-2024,ABRUZZO,CHIETI,069067,POGGIOFIORITO,773
17-06-2024,ABRUZZO,CHIETI,069068,POLLUTRI,2057
17-06-2024,ABRUZZO,CHIETI,069069,PRETORO,862
17-06-2024,ABRUZZO,CHIETI,069070,QUADRI,690
17-06-2024,ABRUZZO,CHIETI,069071,RAPINO,1170
17-06-2024,ABRUZZO,CHIETI,069072,RIPA TEATINA,3914
17-06-2024,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2359
17-06-2024,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1578
17-06-2024,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1041
17-06-2024,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1165
17-06-2024,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,98
17-06-2024,ABRUZZO,CHIETI,069078,ROSELLO,166
17-06-2024,ABRUZZO,CHIETI,069079,SAN BUONO,857
17-06-2024,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,139
17-06-2024,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14631
17-06-2024,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,846
17-06-2024,ABRUZZO,CHIETI,069083,SAN SALVO,20158
17-06-2024,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5244
17-06-2024,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2309
17-06-2024,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2037
17-06-2024,ABRUZZO,CHIETI,069087,SCERNI,2980
17-06-2024,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,639
17-06-2024,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,292
17-06-2024,ABRUZZO,CHIETI,069090,TOLLO,3950
17-06-2024,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2934
17-06-2024,ABRUZZO,CHIETI,069092,TORNARECCIO,1660
17-06-2024,ABRUZZO,CHIETI,069093,TORREBRUNA,661
17-06-2024,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4231
17-06-2024,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1150
