DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
15-09-2026,ABRUZZO,CHIETI,069001,ALTINO,3034
15-09-2026,ABRUZZO,CHIETI,069002,ARCHI,1947
15-09-2026,ABRUZZO,CHIETI,069003,ARI,1091
15-09-2026,ABRUZZO,CHIETI,069004,ARIELLI,1044
15-09-2026,ABRUZZO,CHIETI,069005,ATESSA,10253
15-09-2026,ABRUZZO,CHIETI,069006,BOMBA,676
15-09-2026,ABRUZZO,CHIETI,069007,BORRELLO,313
15-09-2026,ABRUZZO,CHIETI,069008,BUCCHIANICO,4890
15-09-2026,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1192
15-09-2026,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,493
15-09-2026,ABRUZZO,CHIETI,069012,CARUNCHIO,531
15-09-2026,ABRUZZO,CHIETI,069013,CASACANDITELLA,1197
15-09-2026,ABRUZZO,CHIETI,069014,CASALANGUIDA,787
15-09-2026,ABRUZZO,CHIETI,069015,CASALBORDINO,5649
15-09-2026,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2947
15-09-2026,ABRUZZO,CHIETI,069017,CASOLI,5013
15-09-2026,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4169
15-09-2026,ABRUZZO,CHIETI,069019,CASTELGUIDONE,263
15-09-2026,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1401
15-09-2026,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,750
15-09-2026,ABRUZZO,CHIETI,069022,CHIETI,49156
15-09-2026,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,262
15-09-2026,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,725
15-09-2026,ABRUZZO,CHIETI,069025,COLLEDIMACINE,147
15-09-2026,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,406
15-09-2026,ABRUZZO,CHIETI,069027,CRECCHIO,2562
15-09-2026,ABRUZZO,CHIETI,069028,CUPELLO,4937
15-09-2026,ABRUZZO,CHIETI,069029,DOGLIOLA,302
15-09-2026,ABRUZZO,CHIETI,069104,FALLO,124
15-09-2026,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1986
15-09-2026,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1269
15-09-2026,ABRUZZO,CHIETI,069032,FILETTO,815
15-09-2026,ABRUZZO,CHIETI,069033,FOSSACESIA,6355
15-09-2026,ABRUZZO,CHIETI,069034,FRAINE,237
15-09-2026,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26013
15-09-2026,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,897
15-09-2026,ABRUZZO,CHIETI,069037,FRISA,1600
15-09-2026,ABRUZZO,CHIETI,069038,FURCI,766
15-09-2026,ABRUZZO,CHIETI,069039,GAMBERALE,253
15-09-2026,ABRUZZO,CHIETI,069040,GESSOPALENA,1139
15-09-2026,ABRUZZO,CHIETI,069041,GISSI,2381
15-09-2026,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1111
15-09-2026,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8247
15-09-2026,ABRUZZO,CHIETI,069044,GUILMI,443
15-09-2026,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1015
15-09-2026,ABRUZZO,CHIETI,069046,LANCIANO,34008
15-09-2026,ABRUZZO,CHIETI,069047,LENTELLA,630
15-09-2026,ABRUZZO,CHIETI,069048,LETTOPALENA,307
15-09-2026,ABRUZZO,CHIETI,069049,LISCIA,627
15-09-2026,ABRUZZO,CHIETI,069050,MIGLIANICO,4681
15-09-2026,ABRUZZO,CHIETI,069051,MONTAZZOLI,777
15-09-2026,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,79
15-09-2026,ABRUZZO,CHIETI,069052,MONTEFERRANTE,96
15-09-2026,ABRUZZO,CHIETI,069053,MONTELAPIANO,65
15-09-2026,ABRUZZO,CHIETI,069054,MONTENERODOMO,559
15-09-2026,ABRUZZO,CHIETI,069055,MONTEODORISIO,2277
15-09-2026,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2460
15-09-2026,ABRUZZO,CHIETI,069057,ORSOGNA,3616
15-09-2026,ABRUZZO,CHIETI,069058,ORTONA,22099
15-09-2026,ABRUZZO,CHIETI,069059,PAGLIETA,4053
15-09-2026,ABRUZZO,CHIETI,069060,PALENA,1190
15-09-2026,ABRUZZO,CHIETI,069061,PALMOLI,864
15-09-2026,ABRUZZO,CHIETI,069062,PALOMBARO,920
15-09-2026,ABRUZZO,CHIETI,069063,PENNADOMO,196
15-09-2026,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,360
15-09-2026,ABRUZZO,CHIETI,069065,PERANO,1447
15-09-2026,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,131
15-09-2026,ABRUZZO,CHIETI,069066,PIZZOFERRATO,949
15-09-2026,ABRUZZO,CHIETI,069067,POGGIOFIORITO,756
15-09-2026,ABRUZZO,CHIETI,069068,POLLUTRI,1995
15-09-2026,ABRUZZO,CHIETI,069069,PRETORO,860
15-09-2026,ABRUZZO,CHIETI,069070,QUADRI,660
15-09-2026,ABRUZZO,CHIETI,069071,RAPINO,1131
15-09-2026,ABRUZZO,CHIETI,069072,RIPA TEATINA,3919
15-09-2026,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2293
15-09-2026,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1516
15-09-2026,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1023
15-09-2026,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1119
15-09-2026,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,102
15-09-2026,ABRUZZO,CHIETI,069078,ROSELLO,171
15-09-2026,ABRUZZO,CHIETI,069079,SAN BUONO,834
15-09-2026,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,140
15-09-2026,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14735
15-09-2026,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,863
15-09-2026,ABRUZZO,CHIETI,069083,SAN SALVO,20328
15-09-2026,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5128
15-09-2026,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2244
15-09-2026,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2028
15-09-2026,ABRUZZO,CHIETI,069087,SCERNI,2915
15-09-2026,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,602
15-09-2026,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,300
15-09-2026,ABRUZZO,CHIETI,069090,TOLLO,3943
15-09-2026,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2941
15-09-2026,ABRUZZO,CHIETI,069092,TORNARECCIO,1650
15-09-2026,ABRUZZO,CHIETI,069093,TORREBRUNA,624
15-09-2026,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4184
15-09-2026,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1102
15-09-2026,ABRUZZO,CHIETI,069096,TREGLIO,1731
15-09-2026,ABRUZZO,CHIETI,069097,TUFILLO,307
15-09-2026,ABRUZZO,CHIETI,069098,VACRI,1487
15-09-2026,ABRUZZO,CHIETI,069099,VASTO,41576
15-09-2026,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1105
15-09-2026,ABRUZZO,CHIETI,069100,VILLALFONSINA,839
15-09-2026,ABRUZZO,CHIETI,069101,VILLAMAGNA,2125
15-09-2026,ABRUZZO,L'AQUILA,066001,ACCIANO,253
15-09-2026,ABRUZZO,L'AQUILA,066002,AIELLI,1372
15-09-2026,ABRUZZO,L'AQUILA,066003,ALFEDENA,945
15-09-2026,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,306
15-09-2026,ABRUZZO,L'AQUILA,066005,ATELETA,1115
15-09-2026,ABRUZZO,L'AQUILA,066006,AVEZZANO,41538
