DATA ELABORAZIONE,REGIONE,PROVINCIA,COMUNE,RESIDENTI
18-01-2023,ABRUZZO,CHIETI,ALTINO,3103
18-01-2023,ABRUZZO,CHIETI,ARCHI,2011
18-01-2023,ABRUZZO,CHIETI,ARI,1091
18-01-2023,ABRUZZO,CHIETI,ARIELLI,1081
18-01-2023,ABRUZZO,CHIETI,ATESSA,10417
18-01-2023,ABRUZZO,CHIETI,BOMBA,720
18-01-2023,ABRUZZO,CHIETI,BORRELLO,340
18-01-2023,ABRUZZO,CHIETI,BUCCHIANICO,4978
18-01-2023,ABRUZZO,CHIETI,CANOSA SANNITA,1281
18-01-2023,ABRUZZO,CHIETI,CARPINETO SINELLO,501
18-01-2023,ABRUZZO,CHIETI,CARUNCHIO,569
18-01-2023,ABRUZZO,CHIETI,CASACANDITELLA,1187
18-01-2023,ABRUZZO,CHIETI,CASALANGUIDA,822
18-01-2023,ABRUZZO,CHIETI,CASALBORDINO,5866
18-01-2023,ABRUZZO,CHIETI,CASALINCONTRADA,3023
18-01-2023,ABRUZZO,CHIETI,CASOLI,5199
18-01-2023,ABRUZZO,CHIETI,CASTEL FRENTANO,4295
18-01-2023,ABRUZZO,CHIETI,CASTELGUIDONE,296
18-01-2023,ABRUZZO,CHIETI,CASTIGLIONE MESSER MARINO,1524
18-01-2023,ABRUZZO,CHIETI,CELENZA SUL TRIGNO,786
18-01-2023,ABRUZZO,CHIETI,CHIETI,49409
18-01-2023,ABRUZZO,CHIETI,CIVITALUPARELLA,282
18-01-2023,ABRUZZO,CHIETI,CIVITELLA MESSER RAIMONDO,770
18-01-2023,ABRUZZO,CHIETI,COLLEDIMACINE,159
18-01-2023,ABRUZZO,CHIETI,COLLEDIMEZZO,442
18-01-2023,ABRUZZO,CHIETI,CRECCHIO,2673
18-01-2023,ABRUZZO,CHIETI,CUPELLO,4846
18-01-2023,ABRUZZO,CHIETI,DOGLIOLA,313
18-01-2023,ABRUZZO,CHIETI,FALLO,119
18-01-2023,ABRUZZO,CHIETI,FARA FILIORUM PETRI,1971
18-01-2023,ABRUZZO,CHIETI,FARA SAN MARTINO,1292
18-01-2023,ABRUZZO,CHIETI,FILETTO,854
18-01-2023,ABRUZZO,CHIETI,FOSSACESIA,6378
18-01-2023,ABRUZZO,CHIETI,FRAINE,260
18-01-2023,ABRUZZO,CHIETI,FRANCAVILLA AL MARE,26175
18-01-2023,ABRUZZO,CHIETI,FRESAGRANDINARIA,927
18-01-2023,ABRUZZO,CHIETI,FRISA,1650
18-01-2023,ABRUZZO,CHIETI,FURCI,804
18-01-2023,ABRUZZO,CHIETI,GAMBERALE,276
18-01-2023,ABRUZZO,CHIETI,GESSOPALENA,1231
18-01-2023,ABRUZZO,CHIETI,GISSI,2482
18-01-2023,ABRUZZO,CHIETI,GIULIANO TEATINO,1170
18-01-2023,ABRUZZO,CHIETI,GUARDIAGRELE,8537
18-01-2023,ABRUZZO,CHIETI,GUILMI,407
18-01-2023,ABRUZZO,CHIETI,LAMA DEI PELIGNI,1086
18-01-2023,ABRUZZO,CHIETI,LANCIANO,34197
18-01-2023,ABRUZZO,CHIETI,LENTELLA,655
18-01-2023,ABRUZZO,CHIETI,LETTOPALENA,319
18-01-2023,ABRUZZO,CHIETI,LISCIA,643
18-01-2023,ABRUZZO,CHIETI,MIGLIANICO,4716
18-01-2023,ABRUZZO,CHIETI,MONTAZZOLI,835
18-01-2023,ABRUZZO,CHIETI,MONTEBELLO SUL SANGRO,81
18-01-2023,ABRUZZO,CHIETI,MONTEFERRANTE,106
18-01-2023,ABRUZZO,CHIETI,MONTELAPIANO,74
18-01-2023,ABRUZZO,CHIETI,MONTENERODOMO,601
18-01-2023,ABRUZZO,CHIETI,MONTEODORISIO,2379
18-01-2023,ABRUZZO,CHIETI,MOZZAGROGNA,2423
18-01-2023,ABRUZZO,CHIETI,ORSOGNA,3777
18-01-2023,ABRUZZO,CHIETI,ORTONA,22483
18-01-2023,ABRUZZO,CHIETI,PAGLIETA,4179
18-01-2023,ABRUZZO,CHIETI,PALENA,1245
18-01-2023,ABRUZZO,CHIETI,PALMOLI,819
18-01-2023,ABRUZZO,CHIETI,PALOMBARO,960
18-01-2023,ABRUZZO,CHIETI,PENNADOMO,211
18-01-2023,ABRUZZO,CHIETI,PENNAPIEDIMONTE,412
18-01-2023,ABRUZZO,CHIETI,PERANO,1513
18-01-2023,ABRUZZO,CHIETI,PIETRAFERRAZZANA,129
18-01-2023,ABRUZZO,CHIETI,PIZZOFERRATO,976
18-01-2023,ABRUZZO,CHIETI,POGGIOFIORITO,797
18-01-2023,ABRUZZO,CHIETI,POLLUTRI,2060
18-01-2023,ABRUZZO,CHIETI,PRETORO,861
18-01-2023,ABRUZZO,CHIETI,QUADRI,698
18-01-2023,ABRUZZO,CHIETI,RAPINO,1177
18-01-2023,ABRUZZO,CHIETI,RIPA TEATINA,3956
18-01-2023,ABRUZZO,CHIETI,ROCCA SAN GIOVANNI,2312
18-01-2023,ABRUZZO,CHIETI,ROCCAMONTEPIANO,1581
18-01-2023,ABRUZZO,CHIETI,ROCCASCALEGNA,1065
18-01-2023,ABRUZZO,CHIETI,ROCCASPINALVETI,1185
18-01-2023,ABRUZZO,CHIETI,ROIO DEL SANGRO,102
18-01-2023,ABRUZZO,CHIETI,ROSELLO,168
18-01-2023,ABRUZZO,CHIETI,SAN BUONO,861
18-01-2023,ABRUZZO,CHIETI,SAN GIOVANNI LIPIONI,136
18-01-2023,ABRUZZO,CHIETI,SAN GIOVANNI TEATINO,14524
18-01-2023,ABRUZZO,CHIETI,SAN MARTINO SULLA MARRUCINA,835
18-01-2023,ABRUZZO,CHIETI,SAN SALVO,20098
18-01-2023,ABRUZZO,CHIETI,SAN VITO CHIETINO,5295
18-01-2023,ABRUZZO,CHIETI,SANT'EUSANIO DEL SANGRO,2330
18-01-2023,ABRUZZO,CHIETI,SANTA MARIA IMBARO,2035
18-01-2023,ABRUZZO,CHIETI,SCERNI,3004
18-01-2023,ABRUZZO,CHIETI,SCHIAVI DI ABRUZZO,649
18-01-2023,ABRUZZO,CHIETI,TARANTA PELIGNA,309
18-01-2023,ABRUZZO,CHIETI,TOLLO,3992
18-01-2023,ABRUZZO,CHIETI,TORINO DI SANGRO,2921
18-01-2023,ABRUZZO,CHIETI,TORNARECCIO,1679
18-01-2023,ABRUZZO,CHIETI,TORREBRUNA,696
18-01-2023,ABRUZZO,CHIETI,TORREVECCHIA TEATINA,4236
18-01-2023,ABRUZZO,CHIETI,TORRICELLA PELIGNA,1153
18-01-2023,ABRUZZO,CHIETI,TREGLIO,1748
18-01-2023,ABRUZZO,CHIETI,TUFILLO,337
18-01-2023,ABRUZZO,CHIETI,VACRI,1540
18-01-2023,ABRUZZO,CHIETI,VASTO,41545
18-01-2023,ABRUZZO,CHIETI,VILLA SANTA MARIA,1217
18-01-2023,ABRUZZO,CHIETI,VILLALFONSINA,895
18-01-2023,ABRUZZO,CHIETI,VILLAMAGNA,2189
18-01-2023,ABRUZZO,L'AQUILA,ACCIANO,263
18-01-2023,ABRUZZO,L'AQUILA,AIELLI,1428
18-01-2023,ABRUZZO,L'AQUILA,ALFEDENA,945
18-01-2023,ABRUZZO,L'AQUILA,ANVERSA DEGLI ABRUZZI,316
18-01-2023,ABRUZZO,L'AQUILA,ATELETA,1120
18-01-2023,ABRUZZO,L'AQUILA,AVEZZANO,41070
