DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
05-12-2023,ABRUZZO,CHIETI,069001,ALTINO,3081
05-12-2023,ABRUZZO,CHIETI,069002,ARCHI,1967
05-12-2023,ABRUZZO,CHIETI,069003,ARI,1078
05-12-2023,ABRUZZO,CHIETI,069004,ARIELLI,1065
05-12-2023,ABRUZZO,CHIETI,069005,ATESSA,10380
05-12-2023,ABRUZZO,CHIETI,069006,BOMBA,714
05-12-2023,ABRUZZO,CHIETI,069007,BORRELLO,359
05-12-2023,ABRUZZO,CHIETI,069008,BUCCHIANICO,4948
05-12-2023,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1256
05-12-2023,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,499
05-12-2023,ABRUZZO,CHIETI,069012,CARUNCHIO,547
05-12-2023,ABRUZZO,CHIETI,069013,CASACANDITELLA,1201
05-12-2023,ABRUZZO,CHIETI,069014,CASALANGUIDA,815
05-12-2023,ABRUZZO,CHIETI,069015,CASALBORDINO,5794
05-12-2023,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2985
05-12-2023,ABRUZZO,CHIETI,069017,CASOLI,5154
05-12-2023,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4290
05-12-2023,ABRUZZO,CHIETI,069019,CASTELGUIDONE,287
05-12-2023,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1485
05-12-2023,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,789
05-12-2023,ABRUZZO,CHIETI,069022,CHIETI,49312
05-12-2023,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,286
05-12-2023,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,766
05-12-2023,ABRUZZO,CHIETI,069025,COLLEDIMACINE,154
05-12-2023,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,442
05-12-2023,ABRUZZO,CHIETI,069027,CRECCHIO,2665
05-12-2023,ABRUZZO,CHIETI,069028,CUPELLO,4871
05-12-2023,ABRUZZO,CHIETI,069029,DOGLIOLA,314
05-12-2023,ABRUZZO,CHIETI,069104,FALLO,117
05-12-2023,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1986
05-12-2023,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1284
05-12-2023,ABRUZZO,CHIETI,069032,FILETTO,840
05-12-2023,ABRUZZO,CHIETI,069033,FOSSACESIA,6350
05-12-2023,ABRUZZO,CHIETI,069034,FRAINE,257
05-12-2023,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26083
05-12-2023,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,908
05-12-2023,ABRUZZO,CHIETI,069037,FRISA,1656
05-12-2023,ABRUZZO,CHIETI,069038,FURCI,804
05-12-2023,ABRUZZO,CHIETI,069039,GAMBERALE,272
05-12-2023,ABRUZZO,CHIETI,069040,GESSOPALENA,1199
05-12-2023,ABRUZZO,CHIETI,069041,GISSI,2463
05-12-2023,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1151
05-12-2023,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8400
05-12-2023,ABRUZZO,CHIETI,069044,GUILMI,413
05-12-2023,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1075
05-12-2023,ABRUZZO,CHIETI,069046,LANCIANO,34102
05-12-2023,ABRUZZO,CHIETI,069047,LENTELLA,651
05-12-2023,ABRUZZO,CHIETI,069048,LETTOPALENA,314
05-12-2023,ABRUZZO,CHIETI,069049,LISCIA,644
05-12-2023,ABRUZZO,CHIETI,069050,MIGLIANICO,4709
05-12-2023,ABRUZZO,CHIETI,069051,MONTAZZOLI,816
05-12-2023,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,87
05-12-2023,ABRUZZO,CHIETI,069052,MONTEFERRANTE,108
05-12-2023,ABRUZZO,CHIETI,069053,MONTELAPIANO,69
05-12-2023,ABRUZZO,CHIETI,069054,MONTENERODOMO,597
05-12-2023,ABRUZZO,CHIETI,069055,MONTEODORISIO,2376
05-12-2023,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2441
05-12-2023,ABRUZZO,CHIETI,069057,ORSOGNA,3738
05-12-2023,ABRUZZO,CHIETI,069058,ORTONA,22373
05-12-2023,ABRUZZO,CHIETI,069059,PAGLIETA,4184
05-12-2023,ABRUZZO,CHIETI,069060,PALENA,1223
05-12-2023,ABRUZZO,CHIETI,069061,PALMOLI,819
05-12-2023,ABRUZZO,CHIETI,069062,PALOMBARO,940
05-12-2023,ABRUZZO,CHIETI,069063,PENNADOMO,211
05-12-2023,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,400
05-12-2023,ABRUZZO,CHIETI,069065,PERANO,1496
05-12-2023,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,133
05-12-2023,ABRUZZO,CHIETI,069066,PIZZOFERRATO,963
05-12-2023,ABRUZZO,CHIETI,069067,POGGIOFIORITO,780
05-12-2023,ABRUZZO,CHIETI,069068,POLLUTRI,2077
05-12-2023,ABRUZZO,CHIETI,069069,PRETORO,867
05-12-2023,ABRUZZO,CHIETI,069070,QUADRI,693
