DATA ELABORAZIONE,REGIONE,PROVINCIA,COMUNE,RESIDENTI
30-12-2022,ABRUZZO,CHIETI,ALTINO,3108
30-12-2022,ABRUZZO,CHIETI,ARCHI,2011
30-12-2022,ABRUZZO,CHIETI,ARI,1092
30-12-2022,ABRUZZO,CHIETI,ARIELLI,1079
30-12-2022,ABRUZZO,CHIETI,ATESSA,10426
30-12-2022,ABRUZZO,CHIETI,BOMBA,720
30-12-2022,ABRUZZO,CHIETI,BORRELLO,341
30-12-2022,ABRUZZO,CHIETI,BUCCHIANICO,4977
30-12-2022,ABRUZZO,CHIETI,CANOSA SANNITA,1285
30-12-2022,ABRUZZO,CHIETI,CARPINETO SINELLO,502
30-12-2022,ABRUZZO,CHIETI,CARUNCHIO,570
30-12-2022,ABRUZZO,CHIETI,CASACANDITELLA,1185
30-12-2022,ABRUZZO,CHIETI,CASALANGUIDA,820
30-12-2022,ABRUZZO,CHIETI,CASALBORDINO,5874
30-12-2022,ABRUZZO,CHIETI,CASALINCONTRADA,3027
30-12-2022,ABRUZZO,CHIETI,CASOLI,5204
30-12-2022,ABRUZZO,CHIETI,CASTEL FRENTANO,4308
30-12-2022,ABRUZZO,CHIETI,CASTELGUIDONE,296
30-12-2022,ABRUZZO,CHIETI,CASTIGLIONE MESSER MARINO,1530
30-12-2022,ABRUZZO,CHIETI,CELENZA SUL TRIGNO,786
30-12-2022,ABRUZZO,CHIETI,CHIETI,49432
30-12-2022,ABRUZZO,CHIETI,CIVITALUPARELLA,283
30-12-2022,ABRUZZO,CHIETI,CIVITELLA MESSER RAIMONDO,775
30-12-2022,ABRUZZO,CHIETI,COLLEDIMACINE,159
30-12-2022,ABRUZZO,CHIETI,COLLEDIMEZZO,442
30-12-2022,ABRUZZO,CHIETI,CRECCHIO,2676
30-12-2022,ABRUZZO,CHIETI,CUPELLO,4849
30-12-2022,ABRUZZO,CHIETI,DOGLIOLA,314
30-12-2022,ABRUZZO,CHIETI,FALLO,119
30-12-2022,ABRUZZO,CHIETI,FARA FILIORUM PETRI,1978
30-12-2022,ABRUZZO,CHIETI,FARA SAN MARTINO,1294
30-12-2022,ABRUZZO,CHIETI,FILETTO,855
30-12-2022,ABRUZZO,CHIETI,FOSSACESIA,6385
30-12-2022,ABRUZZO,CHIETI,FRAINE,260
30-12-2022,ABRUZZO,CHIETI,FRANCAVILLA AL MARE,26178
30-12-2022,ABRUZZO,CHIETI,FRESAGRANDINARIA,930
30-12-2022,ABRUZZO,CHIETI,FRISA,1646
30-12-2022,ABRUZZO,CHIETI,FURCI,804
30-12-2022,ABRUZZO,CHIETI,GAMBERALE,277
30-12-2022,ABRUZZO,CHIETI,GESSOPALENA,1235
30-12-2022,ABRUZZO,CHIETI,GISSI,2494
30-12-2022,ABRUZZO,CHIETI,GIULIANO TEATINO,1172
30-12-2022,ABRUZZO,CHIETI,GUARDIAGRELE,8550
30-12-2022,ABRUZZO,CHIETI,GUILMI,408
30-12-2022,ABRUZZO,CHIETI,LAMA DEI PELIGNI,1085
30-12-2022,ABRUZZO,CHIETI,LANCIANO,34217
30-12-2022,ABRUZZO,CHIETI,LENTELLA,655
30-12-2022,ABRUZZO,CHIETI,LETTOPALENA,320
30-12-2022,ABRUZZO,CHIETI,LISCIA,642
30-12-2022,ABRUZZO,CHIETI,MIGLIANICO,4717
30-12-2022,ABRUZZO,CHIETI,MONTAZZOLI,835
30-12-2022,ABRUZZO,CHIETI,MONTEBELLO SUL SANGRO,82
30-12-2022,ABRUZZO,CHIETI,MONTEFERRANTE,106
30-12-2022,ABRUZZO,CHIETI,MONTELAPIANO,74
30-12-2022,ABRUZZO,CHIETI,MONTENERODOMO,602
30-12-2022,ABRUZZO,CHIETI,MONTEODORISIO,2379
30-12-2022,ABRUZZO,CHIETI,MOZZAGROGNA,2421
30-12-2022,ABRUZZO,CHIETI,ORSOGNA,3768
30-12-2022,ABRUZZO,CHIETI,ORTONA,22503
30-12-2022,ABRUZZO,CHIETI,PAGLIETA,4178
30-12-2022,ABRUZZO,CHIETI,PALENA,1245
30-12-2022,ABRUZZO,CHIETI,PALMOLI,820
30-12-2022,ABRUZZO,CHIETI,PALOMBARO,960
30-12-2022,ABRUZZO,CHIETI,PENNADOMO,212
30-12-2022,ABRUZZO,CHIETI,PENNAPIEDIMONTE,412
30-12-2022,ABRUZZO,CHIETI,PERANO,1514
30-12-2022,ABRUZZO,CHIETI,PIETRAFERRAZZANA,129
30-12-2022,ABRUZZO,CHIETI,PIZZOFERRATO,976
30-12-2022,ABRUZZO,CHIETI,POGGIOFIORITO,799
30-12-2022,ABRUZZO,CHIETI,POLLUTRI,2054
30-12-2022,ABRUZZO,CHIETI,PRETORO,861
30-12-2022,ABRUZZO,CHIETI,QUADRI,699
30-12-2022,ABRUZZO,CHIETI,RAPINO,1180
30-12-2022,ABRUZZO,CHIETI,RIPA TEATINA,3954
30-12-2022,ABRUZZO,CHIETI,ROCCA SAN GIOVANNI,2312
30-12-2022,ABRUZZO,CHIETI,ROCCAMONTEPIANO,1585
30-12-2022,ABRUZZO,CHIETI,ROCCASCALEGNA,1064
30-12-2022,ABRUZZO,CHIETI,ROCCASPINALVETI,1184
30-12-2022,ABRUZZO,CHIETI,ROIO DEL SANGRO,102
30-12-2022,ABRUZZO,CHIETI,ROSELLO,169
30-12-2022,ABRUZZO,CHIETI,SAN BUONO,864
30-12-2022,ABRUZZO,CHIETI,SAN GIOVANNI LIPIONI,136
30-12-2022,ABRUZZO,CHIETI,SAN GIOVANNI TEATINO,14528
30-12-2022,ABRUZZO,CHIETI,SAN MARTINO SULLA MARRUCINA,836
30-12-2022,ABRUZZO,CHIETI,SAN SALVO,20112
30-12-2022,ABRUZZO,CHIETI,SAN VITO CHIETINO,5297
30-12-2022,ABRUZZO,CHIETI,SANT'EUSANIO DEL SANGRO,2333
30-12-2022,ABRUZZO,CHIETI,SANTA MARIA IMBARO,2039
30-12-2022,ABRUZZO,CHIETI,SCERNI,3008
30-12-2022,ABRUZZO,CHIETI,SCHIAVI DI ABRUZZO,643
30-12-2022,ABRUZZO,CHIETI,TARANTA PELIGNA,309
30-12-2022,ABRUZZO,CHIETI,TOLLO,3992
30-12-2022,ABRUZZO,CHIETI,TORINO DI SANGRO,2923
