DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
02-02-2025,ABRUZZO,CHIETI,069001,ALTINO,3019
02-02-2025,ABRUZZO,CHIETI,069002,ARCHI,1932
02-02-2025,ABRUZZO,CHIETI,069003,ARI,1075
02-02-2025,ABRUZZO,CHIETI,069004,ARIELLI,1050
02-02-2025,ABRUZZO,CHIETI,069005,ATESSA,10349
02-02-2025,ABRUZZO,CHIETI,069006,BOMBA,696
02-02-2025,ABRUZZO,CHIETI,069007,BORRELLO,341
02-02-2025,ABRUZZO,CHIETI,069008,BUCCHIANICO,4927
02-02-2025,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1227
02-02-2025,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,496
02-02-2025,ABRUZZO,CHIETI,069012,CARUNCHIO,541
02-02-2025,ABRUZZO,CHIETI,069013,CASACANDITELLA,1191
02-02-2025,ABRUZZO,CHIETI,069014,CASALANGUIDA,807
02-02-2025,ABRUZZO,CHIETI,069015,CASALBORDINO,5732
02-02-2025,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2974
02-02-2025,ABRUZZO,CHIETI,069017,CASOLI,5094
02-02-2025,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4226
02-02-2025,ABRUZZO,CHIETI,069019,CASTELGUIDONE,282
02-02-2025,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1459
02-02-2025,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,766
02-02-2025,ABRUZZO,CHIETI,069022,CHIETI,49221
02-02-2025,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,280
02-02-2025,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,760
02-02-2025,ABRUZZO,CHIETI,069025,COLLEDIMACINE,151
02-02-2025,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,414
02-02-2025,ABRUZZO,CHIETI,069027,CRECCHIO,2645
02-02-2025,ABRUZZO,CHIETI,069028,CUPELLO,4936
02-02-2025,ABRUZZO,CHIETI,069029,DOGLIOLA,310
02-02-2025,ABRUZZO,CHIETI,069104,FALLO,120
02-02-2025,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1986
02-02-2025,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1264
02-02-2025,ABRUZZO,CHIETI,069032,FILETTO,819
02-02-2025,ABRUZZO,CHIETI,069033,FOSSACESIA,6381
02-02-2025,ABRUZZO,CHIETI,069034,FRAINE,246
02-02-2025,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26039
02-02-2025,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,914
02-02-2025,ABRUZZO,CHIETI,069037,FRISA,1659
02-02-2025,ABRUZZO,CHIETI,069038,FURCI,782
02-02-2025,ABRUZZO,CHIETI,069039,GAMBERALE,267
02-02-2025,ABRUZZO,CHIETI,069040,GESSOPALENA,1168
02-02-2025,ABRUZZO,CHIETI,069041,GISSI,2447
02-02-2025,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1130
02-02-2025,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8345
02-02-2025,ABRUZZO,CHIETI,069044,GUILMI,440
02-02-2025,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1039
02-02-2025,ABRUZZO,CHIETI,069046,LANCIANO,34073
02-02-2025,ABRUZZO,CHIETI,069047,LENTELLA,647
02-02-2025,ABRUZZO,CHIETI,069048,LETTOPALENA,306
02-02-2025,ABRUZZO,CHIETI,069049,LISCIA,641
02-02-2025,ABRUZZO,CHIETI,069050,MIGLIANICO,4663
