DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
22-09-2024,ABRUZZO,CHIETI,069001,ALTINO,3055
22-09-2024,ABRUZZO,CHIETI,069002,ARCHI,1946
22-09-2024,ABRUZZO,CHIETI,069003,ARI,1082
22-09-2024,ABRUZZO,CHIETI,069004,ARIELLI,1054
22-09-2024,ABRUZZO,CHIETI,069005,ATESSA,10376
22-09-2024,ABRUZZO,CHIETI,069006,BOMBA,700
22-09-2024,ABRUZZO,CHIETI,069007,BORRELLO,347
22-09-2024,ABRUZZO,CHIETI,069008,BUCCHIANICO,4925
22-09-2024,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1241
22-09-2024,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,498
22-09-2024,ABRUZZO,CHIETI,069012,CARUNCHIO,547
22-09-2024,ABRUZZO,CHIETI,069013,CASACANDITELLA,1183
22-09-2024,ABRUZZO,CHIETI,069014,CASALANGUIDA,812
22-09-2024,ABRUZZO,CHIETI,069015,CASALBORDINO,5748
22-09-2024,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2980
22-09-2024,ABRUZZO,CHIETI,069017,CASOLI,5089
22-09-2024,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4240
22-09-2024,ABRUZZO,CHIETI,069019,CASTELGUIDONE,281
22-09-2024,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1473
22-09-2024,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,765
22-09-2024,ABRUZZO,CHIETI,069022,CHIETI,49215
22-09-2024,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,284
22-09-2024,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,756
22-09-2024,ABRUZZO,CHIETI,069025,COLLEDIMACINE,153
22-09-2024,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,426
22-09-2024,ABRUZZO,CHIETI,069027,CRECCHIO,2652
22-09-2024,ABRUZZO,CHIETI,069028,CUPELLO,4951
22-09-2024,ABRUZZO,CHIETI,069029,DOGLIOLA,314
22-09-2024,ABRUZZO,CHIETI,069104,FALLO,117
22-09-2024,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,2000
22-09-2024,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1272
22-09-2024,ABRUZZO,CHIETI,069032,FILETTO,816
22-09-2024,ABRUZZO,CHIETI,069033,FOSSACESIA,6386
22-09-2024,ABRUZZO,CHIETI,069034,FRAINE,249
22-09-2024,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26078
22-09-2024,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,927
22-09-2024,ABRUZZO,CHIETI,069037,FRISA,1652
22-09-2024,ABRUZZO,CHIETI,069038,FURCI,791
22-09-2024,ABRUZZO,CHIETI,069039,GAMBERALE,269
22-09-2024,ABRUZZO,CHIETI,069040,GESSOPALENA,1180
22-09-2024,ABRUZZO,CHIETI,069041,GISSI,2446
22-09-2024,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1138
22-09-2024,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8401
22-09-2024,ABRUZZO,CHIETI,069044,GUILMI,439
22-09-2024,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1046
22-09-2024,ABRUZZO,CHIETI,069046,LANCIANO,34085
22-09-2024,ABRUZZO,CHIETI,069047,LENTELLA,646
22-09-2024,ABRUZZO,CHIETI,069048,LETTOPALENA,311
22-09-2024,ABRUZZO,CHIETI,069049,LISCIA,646
22-09-2024,ABRUZZO,CHIETI,069050,MIGLIANICO,4680
22-09-2024,ABRUZZO,CHIETI,069051,MONTAZZOLI,799
22-09-2024,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,81
22-09-2024,ABRUZZO,CHIETI,069052,MONTEFERRANTE,103
22-09-2024,ABRUZZO,CHIETI,069053,MONTELAPIANO,68
22-09-2024,ABRUZZO,CHIETI,069054,MONTENERODOMO,579
22-09-2024,ABRUZZO,CHIETI,069055,MONTEODORISIO,2366
22-09-2024,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2451
22-09-2024,ABRUZZO,CHIETI,069057,ORSOGNA,3704
22-09-2024,ABRUZZO,CHIETI,069058,ORTONA,22267
22-09-2024,ABRUZZO,CHIETI,069059,PAGLIETA,4158
22-09-2024,ABRUZZO,CHIETI,069060,PALENA,1213
22-09-2024,ABRUZZO,CHIETI,069061,PALMOLI,835
22-09-2024,ABRUZZO,CHIETI,069062,PALOMBARO,949
22-09-2024,ABRUZZO,CHIETI,069063,PENNADOMO,208
22-09-2024,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,389
22-09-2024,ABRUZZO,CHIETI,069065,PERANO,1478
22-09-2024,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,129
22-09-2024,ABRUZZO,CHIETI,069066,PIZZOFERRATO,956
22-09-2024,ABRUZZO,CHIETI,069067,POGGIOFIORITO,776
22-09-2024,ABRUZZO,CHIETI,069068,POLLUTRI,2055
22-09-2024,ABRUZZO,CHIETI,069069,PRETORO,866
22-09-2024,ABRUZZO,CHIETI,069070,QUADRI,682
22-09-2024,ABRUZZO,CHIETI,069071,RAPINO,1170
22-09-2024,ABRUZZO,CHIETI,069072,RIPA TEATINA,3919
22-09-2024,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2331
22-09-2024,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1572
22-09-2024,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1048
22-09-2024,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1147
22-09-2024,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,97
22-09-2024,ABRUZZO,CHIETI,069078,ROSELLO,166
22-09-2024,ABRUZZO,CHIETI,069079,SAN BUONO,851
22-09-2024,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,138
22-09-2024,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14667
22-09-2024,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,855
22-09-2024,ABRUZZO,CHIETI,069083,SAN SALVO,20181
22-09-2024,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5233
