DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
24-08-2023,ABRUZZO,CHIETI,069001,ALTINO,3098
24-08-2023,ABRUZZO,CHIETI,069002,ARCHI,1980
24-08-2023,ABRUZZO,CHIETI,069003,ARI,1079
24-08-2023,ABRUZZO,CHIETI,069004,ARIELLI,1068
24-08-2023,ABRUZZO,CHIETI,069005,ATESSA,10393
24-08-2023,ABRUZZO,CHIETI,069006,BOMBA,715
24-08-2023,ABRUZZO,CHIETI,069007,BORRELLO,356
24-08-2023,ABRUZZO,CHIETI,069008,BUCCHIANICO,4973
24-08-2023,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1278
24-08-2023,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,491
24-08-2023,ABRUZZO,CHIETI,069012,CARUNCHIO,557
24-08-2023,ABRUZZO,CHIETI,069013,CASACANDITELLA,1195
24-08-2023,ABRUZZO,CHIETI,069014,CASALANGUIDA,820
24-08-2023,ABRUZZO,CHIETI,069015,CASALBORDINO,5820
24-08-2023,ABRUZZO,CHIETI,069016,CASALINCONTRADA,3004
24-08-2023,ABRUZZO,CHIETI,069017,CASOLI,5158
24-08-2023,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4289
24-08-2023,ABRUZZO,CHIETI,069019,CASTELGUIDONE,291
24-08-2023,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1499
24-08-2023,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,780
24-08-2023,ABRUZZO,CHIETI,069022,CHIETI,49310
24-08-2023,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,287
24-08-2023,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,772
24-08-2023,ABRUZZO,CHIETI,069025,COLLEDIMACINE,156
24-08-2023,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,441
24-08-2023,ABRUZZO,CHIETI,069027,CRECCHIO,2676
24-08-2023,ABRUZZO,CHIETI,069028,CUPELLO,4873
24-08-2023,ABRUZZO,CHIETI,069029,DOGLIOLA,316
24-08-2023,ABRUZZO,CHIETI,069104,FALLO,119
24-08-2023,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1962
24-08-2023,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1288
24-08-2023,ABRUZZO,CHIETI,069032,FILETTO,845
24-08-2023,ABRUZZO,CHIETI,069033,FOSSACESIA,6360
24-08-2023,ABRUZZO,CHIETI,069034,FRAINE,259
24-08-2023,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26120
24-08-2023,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,930
24-08-2023,ABRUZZO,CHIETI,069037,FRISA,1651
24-08-2023,ABRUZZO,CHIETI,069038,FURCI,806
24-08-2023,ABRUZZO,CHIETI,069039,GAMBERALE,272
24-08-2023,ABRUZZO,CHIETI,069040,GESSOPALENA,1210
24-08-2023,ABRUZZO,CHIETI,069041,GISSI,2482
