DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
19-09-2023,ABRUZZO,CHIETI,069001,ALTINO,3091
19-09-2023,ABRUZZO,CHIETI,069002,ARCHI,1977
19-09-2023,ABRUZZO,CHIETI,069003,ARI,1076
19-09-2023,ABRUZZO,CHIETI,069004,ARIELLI,1065
19-09-2023,ABRUZZO,CHIETI,069005,ATESSA,10400
19-09-2023,ABRUZZO,CHIETI,069006,BOMBA,714
19-09-2023,ABRUZZO,CHIETI,069007,BORRELLO,351
19-09-2023,ABRUZZO,CHIETI,069008,BUCCHIANICO,4971
19-09-2023,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1275
19-09-2023,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,495
19-09-2023,ABRUZZO,CHIETI,069012,CARUNCHIO,552
19-09-2023,ABRUZZO,CHIETI,069013,CASACANDITELLA,1193
19-09-2023,ABRUZZO,CHIETI,069014,CASALANGUIDA,818
19-09-2023,ABRUZZO,CHIETI,069015,CASALBORDINO,5814
19-09-2023,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2996
19-09-2023,ABRUZZO,CHIETI,069017,CASOLI,5162
19-09-2023,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4290
19-09-2023,ABRUZZO,CHIETI,069019,CASTELGUIDONE,290
19-09-2023,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1494
19-09-2023,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,787
19-09-2023,ABRUZZO,CHIETI,069022,CHIETI,49304
19-09-2023,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,286
19-09-2023,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,768
19-09-2023,ABRUZZO,CHIETI,069025,COLLEDIMACINE,155
19-09-2023,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,442
19-09-2023,ABRUZZO,CHIETI,069027,CRECCHIO,2671
19-09-2023,ABRUZZO,CHIETI,069028,CUPELLO,4866
19-09-2023,ABRUZZO,CHIETI,069029,DOGLIOLA,315
19-09-2023,ABRUZZO,CHIETI,069104,FALLO,120
19-09-2023,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1966
19-09-2023,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1286
19-09-2023,ABRUZZO,CHIETI,069032,FILETTO,843
19-09-2023,ABRUZZO,CHIETI,069033,FOSSACESIA,6364
19-09-2023,ABRUZZO,CHIETI,069034,FRAINE,257
19-09-2023,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26132
19-09-2023,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,914
19-09-2023,ABRUZZO,CHIETI,069037,FRISA,1654
19-09-2023,ABRUZZO,CHIETI,069038,FURCI,803
19-09-2023,ABRUZZO,CHIETI,069039,GAMBERALE,273
19-09-2023,ABRUZZO,CHIETI,069040,GESSOPALENA,1207
19-09-2023,ABRUZZO,CHIETI,069041,GISSI,2480
19-09-2023,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1144
19-09-2023,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8418
19-09-2023,ABRUZZO,CHIETI,069044,GUILMI,416
19-09-2023,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1079
19-09-2023,ABRUZZO,CHIETI,069046,LANCIANO,34088
19-09-2023,ABRUZZO,CHIETI,069047,LENTELLA,660
19-09-2023,ABRUZZO,CHIETI,069048,LETTOPALENA,316
19-09-2023,ABRUZZO,CHIETI,069049,LISCIA,645
19-09-2023,ABRUZZO,CHIETI,069050,MIGLIANICO,4720
19-09-2023,ABRUZZO,CHIETI,069051,MONTAZZOLI,819
19-09-2023,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,88
19-09-2023,ABRUZZO,CHIETI,069052,MONTEFERRANTE,109
19-09-2023,ABRUZZO,CHIETI,069053,MONTELAPIANO,71
19-09-2023,ABRUZZO,CHIETI,069054,MONTENERODOMO,598
19-09-2023,ABRUZZO,CHIETI,069055,MONTEODORISIO,2375
19-09-2023,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2443
19-09-2023,ABRUZZO,CHIETI,069057,ORSOGNA,3739
19-09-2023,ABRUZZO,CHIETI,069058,ORTONA,22395
19-09-2023,ABRUZZO,CHIETI,069059,PAGLIETA,4193
19-09-2023,ABRUZZO,CHIETI,069060,PALENA,1234
19-09-2023,ABRUZZO,CHIETI,069061,PALMOLI,820
19-09-2023,ABRUZZO,CHIETI,069062,PALOMBARO,946
19-09-2023,ABRUZZO,CHIETI,069063,PENNADOMO,212
19-09-2023,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,403
19-09-2023,ABRUZZO,CHIETI,069065,PERANO,1489
19-09-2023,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,133
19-09-2023,ABRUZZO,CHIETI,069066,PIZZOFERRATO,957
19-09-2023,ABRUZZO,CHIETI,069067,POGGIOFIORITO,784
19-09-2023,ABRUZZO,CHIETI,069068,POLLUTRI,2073
19-09-2023,ABRUZZO,CHIETI,069069,PRETORO,870
19-09-2023,ABRUZZO,CHIETI,069070,QUADRI,692
19-09-2023,ABRUZZO,CHIETI,069071,RAPINO,1175
19-09-2023,ABRUZZO,CHIETI,069072,RIPA TEATINA,3931
19-09-2023,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2323
19-09-2023,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1587
19-09-2023,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1056
19-09-2023,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1168
19-09-2023,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,97
19-09-2023,ABRUZZO,CHIETI,069078,ROSELLO,168
19-09-2023,ABRUZZO,CHIETI,069079,SAN BUONO,856
19-09-2023,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,137
19-09-2023,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14552
19-09-2023,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,840
19-09-2023,ABRUZZO,CHIETI,069083,SAN SALVO,20169
19-09-2023,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5301
19-09-2023,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2296
19-09-2023,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2014
19-09-2023,ABRUZZO,CHIETI,069087,SCERNI,2985
19-09-2023,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,651
19-09-2023,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,298
