DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
25-06-2023,ABRUZZO,CHIETI,069001,ALTINO,3111
25-06-2023,ABRUZZO,CHIETI,069002,ARCHI,1981
25-06-2023,ABRUZZO,CHIETI,069003,ARI,1083
25-06-2023,ABRUZZO,CHIETI,069004,ARIELLI,1072
25-06-2023,ABRUZZO,CHIETI,069005,ATESSA,10384
25-06-2023,ABRUZZO,CHIETI,069006,BOMBA,713
25-06-2023,ABRUZZO,CHIETI,069007,BORRELLO,356
25-06-2023,ABRUZZO,CHIETI,069008,BUCCHIANICO,4972
25-06-2023,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1286
25-06-2023,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,493
25-06-2023,ABRUZZO,CHIETI,069012,CARUNCHIO,559
25-06-2023,ABRUZZO,CHIETI,069013,CASACANDITELLA,1185
25-06-2023,ABRUZZO,CHIETI,069014,CASALANGUIDA,816
25-06-2023,ABRUZZO,CHIETI,069015,CASALBORDINO,5835
25-06-2023,ABRUZZO,CHIETI,069016,CASALINCONTRADA,3022
25-06-2023,ABRUZZO,CHIETI,069017,CASOLI,5177
25-06-2023,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4283
25-06-2023,ABRUZZO,CHIETI,069019,CASTELGUIDONE,292
25-06-2023,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1506
25-06-2023,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,783
25-06-2023,ABRUZZO,CHIETI,069022,CHIETI,49316
25-06-2023,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,287
25-06-2023,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,775
25-06-2023,ABRUZZO,CHIETI,069025,COLLEDIMACINE,157
25-06-2023,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,439
25-06-2023,ABRUZZO,CHIETI,069027,CRECCHIO,2670
25-06-2023,ABRUZZO,CHIETI,069028,CUPELLO,4870
25-06-2023,ABRUZZO,CHIETI,069029,DOGLIOLA,317
25-06-2023,ABRUZZO,CHIETI,069104,FALLO,119
25-06-2023,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1971
25-06-2023,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1294
25-06-2023,ABRUZZO,CHIETI,069032,FILETTO,851
25-06-2023,ABRUZZO,CHIETI,069033,FOSSACESIA,6355
25-06-2023,ABRUZZO,CHIETI,069034,FRAINE,258
25-06-2023,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26151
25-06-2023,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,924
25-06-2023,ABRUZZO,CHIETI,069037,FRISA,1648
25-06-2023,ABRUZZO,CHIETI,069038,FURCI,808
25-06-2023,ABRUZZO,CHIETI,069039,GAMBERALE,273
25-06-2023,ABRUZZO,CHIETI,069040,GESSOPALENA,1216
25-06-2023,ABRUZZO,CHIETI,069041,GISSI,2490
25-06-2023,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1154
25-06-2023,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8481
25-06-2023,ABRUZZO,CHIETI,069044,GUILMI,413
25-06-2023,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1086
25-06-2023,ABRUZZO,CHIETI,069046,LANCIANO,34102
25-06-2023,ABRUZZO,CHIETI,069047,LENTELLA,659
25-06-2023,ABRUZZO,CHIETI,069048,LETTOPALENA,317
25-06-2023,ABRUZZO,CHIETI,069049,LISCIA,642
25-06-2023,ABRUZZO,CHIETI,069050,MIGLIANICO,4707
25-06-2023,ABRUZZO,CHIETI,069051,MONTAZZOLI,821
25-06-2023,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,81
25-06-2023,ABRUZZO,CHIETI,069052,MONTEFERRANTE,111
25-06-2023,ABRUZZO,CHIETI,069053,MONTELAPIANO,73
25-06-2023,ABRUZZO,CHIETI,069054,MONTENERODOMO,599
25-06-2023,ABRUZZO,CHIETI,069055,MONTEODORISIO,2377
25-06-2023,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2446
25-06-2023,ABRUZZO,CHIETI,069057,ORSOGNA,3758
25-06-2023,ABRUZZO,CHIETI,069058,ORTONA,22386
25-06-2023,ABRUZZO,CHIETI,069059,PAGLIETA,4183
25-06-2023,ABRUZZO,CHIETI,069060,PALENA,1241
25-06-2023,ABRUZZO,CHIETI,069061,PALMOLI,810
25-06-2023,ABRUZZO,CHIETI,069062,PALOMBARO,951
25-06-2023,ABRUZZO,CHIETI,069063,PENNADOMO,219
25-06-2023,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,408
25-06-2023,ABRUZZO,CHIETI,069065,PERANO,1497
25-06-2023,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,132
25-06-2023,ABRUZZO,CHIETI,069066,PIZZOFERRATO,969
25-06-2023,ABRUZZO,CHIETI,069067,POGGIOFIORITO,786
25-06-2023,ABRUZZO,CHIETI,069068,POLLUTRI,2069
25-06-2023,ABRUZZO,CHIETI,069069,PRETORO,863
25-06-2023,ABRUZZO,CHIETI,069070,QUADRI,698
25-06-2023,ABRUZZO,CHIETI,069071,RAPINO,1176
25-06-2023,ABRUZZO,CHIETI,069072,RIPA TEATINA,3942
25-06-2023,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2323
25-06-2023,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1577
25-06-2023,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1057
25-06-2023,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1179
25-06-2023,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,97
25-06-2023,ABRUZZO,CHIETI,069078,ROSELLO,164
25-06-2023,ABRUZZO,CHIETI,069079,SAN BUONO,855
25-06-2023,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,134
25-06-2023,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14566
25-06-2023,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,838
25-06-2023,ABRUZZO,CHIETI,069083,SAN SALVO,20131
25-06-2023,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5284
25-06-2023,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2307
25-06-2023,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2022
25-06-2023,ABRUZZO,CHIETI,069087,SCERNI,2983
25-06-2023,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,654
25-06-2023,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,300
25-06-2023,ABRUZZO,CHIETI,069090,TOLLO,3982
25-06-2023,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2926
25-06-2023,ABRUZZO,CHIETI,069092,TORNARECCIO,1685
25-06-2023,ABRUZZO,CHIETI,069093,TORREBRUNA,680
25-06-2023,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4225
25-06-2023,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1152
25-06-2023,ABRUZZO,CHIETI,069096,TREGLIO,1749
25-06-2023,ABRUZZO,CHIETI,069097,TUFILLO,339
25-06-2023,ABRUZZO,CHIETI,069098,VACRI,1534
25-06-2023,ABRUZZO,CHIETI,069099,VASTO,41562
25-06-2023,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1212
25-06-2023,ABRUZZO,CHIETI,069100,VILLALFONSINA,883
25-06-2023,ABRUZZO,CHIETI,069101,VILLAMAGNA,2187
25-06-2023,ABRUZZO,L'AQUILA,066001,ACCIANO,258
25-06-2023,ABRUZZO,L'AQUILA,066002,AIELLI,1418
25-06-2023,ABRUZZO,L'AQUILA,066003,ALFEDENA,925
25-06-2023,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,316
25-06-2023,ABRUZZO,L'AQUILA,066005,ATELETA,1107
25-06-2023,ABRUZZO,L'AQUILA,066006,AVEZZANO,40966
25-06-2023,ABRUZZO,L'AQUILA,066007,BALSORANO,3314
25-06-2023,ABRUZZO,L'AQUILA,066008,BARETE,642
25-06-2023,ABRUZZO,L'AQUILA,066009,BARISCIANO,1664
25-06-2023,ABRUZZO,L'AQUILA,066010,BARREA,705
25-06-2023,ABRUZZO,L'AQUILA,066011,BISEGNA,218
25-06-2023,ABRUZZO,L'AQUILA,066012,BUGNARA,1037
25-06-2023,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1180
25-06-2023,ABRUZZO,L'AQUILA,066014,CALASCIO,126
25-06-2023,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,749
25-06-2023,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,471
25-06-2023,ABRUZZO,L'AQUILA,066017,CANISTRO,896
25-06-2023,ABRUZZO,L'AQUILA,066018,CANSANO,225
25-06-2023,ABRUZZO,L'AQUILA,066019,CAPESTRANO,841
25-06-2023,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4807
25-06-2023,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,623
