DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
28-05-2024,ABRUZZO,CHIETI,069001,ALTINO,3051
28-05-2024,ABRUZZO,CHIETI,069002,ARCHI,1954
28-05-2024,ABRUZZO,CHIETI,069003,ARI,1081
28-05-2024,ABRUZZO,CHIETI,069004,ARIELLI,1048
28-05-2024,ABRUZZO,CHIETI,069005,ATESSA,10390
28-05-2024,ABRUZZO,CHIETI,069006,BOMBA,698
28-05-2024,ABRUZZO,CHIETI,069007,BORRELLO,361
28-05-2024,ABRUZZO,CHIETI,069008,BUCCHIANICO,4938
28-05-2024,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1255
28-05-2024,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,496
28-05-2024,ABRUZZO,CHIETI,069012,CARUNCHIO,533
28-05-2024,ABRUZZO,CHIETI,069013,CASACANDITELLA,1194
28-05-2024,ABRUZZO,CHIETI,069014,CASALANGUIDA,795
28-05-2024,ABRUZZO,CHIETI,069015,CASALBORDINO,5740
28-05-2024,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2981
28-05-2024,ABRUZZO,CHIETI,069017,CASOLI,5113
28-05-2024,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4258
28-05-2024,ABRUZZO,CHIETI,069019,CASTELGUIDONE,286
28-05-2024,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1487
28-05-2024,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,772
28-05-2024,ABRUZZO,CHIETI,069022,CHIETI,49200
28-05-2024,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,283
28-05-2024,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,758
28-05-2024,ABRUZZO,CHIETI,069025,COLLEDIMACINE,154
28-05-2024,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,430
28-05-2024,ABRUZZO,CHIETI,069027,CRECCHIO,2659
28-05-2024,ABRUZZO,CHIETI,069028,CUPELLO,4937
28-05-2024,ABRUZZO,CHIETI,069029,DOGLIOLA,315
28-05-2024,ABRUZZO,CHIETI,069104,FALLO,119
28-05-2024,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1990
28-05-2024,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1278
28-05-2024,ABRUZZO,CHIETI,069032,FILETTO,817
28-05-2024,ABRUZZO,CHIETI,069033,FOSSACESIA,6378
28-05-2024,ABRUZZO,CHIETI,069034,FRAINE,255
28-05-2024,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26058
28-05-2024,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,919
28-05-2024,ABRUZZO,CHIETI,069037,FRISA,1655
28-05-2024,ABRUZZO,CHIETI,069038,FURCI,791
28-05-2024,ABRUZZO,CHIETI,069039,GAMBERALE,272
28-05-2024,ABRUZZO,CHIETI,069040,GESSOPALENA,1184
28-05-2024,ABRUZZO,CHIETI,069041,GISSI,2450
28-05-2024,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1136
28-05-2024,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8372
28-05-2024,ABRUZZO,CHIETI,069044,GUILMI,429
28-05-2024,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1054
28-05-2024,ABRUZZO,CHIETI,069046,LANCIANO,34080
28-05-2024,ABRUZZO,CHIETI,069047,LENTELLA,645
28-05-2024,ABRUZZO,CHIETI,069048,LETTOPALENA,312
28-05-2024,ABRUZZO,CHIETI,069049,LISCIA,640
28-05-2024,ABRUZZO,CHIETI,069050,MIGLIANICO,4702
28-05-2024,ABRUZZO,CHIETI,069051,MONTAZZOLI,801
28-05-2024,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,81
28-05-2024,ABRUZZO,CHIETI,069052,MONTEFERRANTE,107
28-05-2024,ABRUZZO,CHIETI,069053,MONTELAPIANO,69
28-05-2024,ABRUZZO,CHIETI,069054,MONTENERODOMO,588
28-05-2024,ABRUZZO,CHIETI,069055,MONTEODORISIO,2377
28-05-2024,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2459
28-05-2024,ABRUZZO,CHIETI,069057,ORSOGNA,3725
28-05-2024,ABRUZZO,CHIETI,069058,ORTONA,22305
28-05-2024,ABRUZZO,CHIETI,069059,PAGLIETA,4162
28-05-2024,ABRUZZO,CHIETI,069060,PALENA,1219
28-05-2024,ABRUZZO,CHIETI,069061,PALMOLI,824
28-05-2024,ABRUZZO,CHIETI,069062,PALOMBARO,936
28-05-2024,ABRUZZO,CHIETI,069063,PENNADOMO,206
28-05-2024,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,395
28-05-2024,ABRUZZO,CHIETI,069065,PERANO,1483
28-05-2024,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,126
28-05-2024,ABRUZZO,CHIETI,069066,PIZZOFERRATO,959
28-05-2024,ABRUZZO,CHIETI,069067,POGGIOFIORITO,775
28-05-2024,ABRUZZO,CHIETI,069068,POLLUTRI,2059
28-05-2024,ABRUZZO,CHIETI,069069,PRETORO,862
28-05-2024,ABRUZZO,CHIETI,069070,QUADRI,692
