DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
30-03-2025,ABRUZZO,CHIETI,069001,ALTINO,3026
30-03-2025,ABRUZZO,CHIETI,069002,ARCHI,1939
30-03-2025,ABRUZZO,CHIETI,069003,ARI,1085
30-03-2025,ABRUZZO,CHIETI,069004,ARIELLI,1050
30-03-2025,ABRUZZO,CHIETI,069005,ATESSA,10340
30-03-2025,ABRUZZO,CHIETI,069006,BOMBA,692
30-03-2025,ABRUZZO,CHIETI,069007,BORRELLO,341
30-03-2025,ABRUZZO,CHIETI,069008,BUCCHIANICO,4926
30-03-2025,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1232
30-03-2025,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,497
30-03-2025,ABRUZZO,CHIETI,069012,CARUNCHIO,539
30-03-2025,ABRUZZO,CHIETI,069013,CASACANDITELLA,1194
30-03-2025,ABRUZZO,CHIETI,069014,CASALANGUIDA,800
30-03-2025,ABRUZZO,CHIETI,069015,CASALBORDINO,5710
30-03-2025,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2969
30-03-2025,ABRUZZO,CHIETI,069017,CASOLI,5102
30-03-2025,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4245
30-03-2025,ABRUZZO,CHIETI,069019,CASTELGUIDONE,282
30-03-2025,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1451
30-03-2025,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,765
30-03-2025,ABRUZZO,CHIETI,069022,CHIETI,49200
30-03-2025,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,279
30-03-2025,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,754
30-03-2025,ABRUZZO,CHIETI,069025,COLLEDIMACINE,150
30-03-2025,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,411
30-03-2025,ABRUZZO,CHIETI,069027,CRECCHIO,2636
30-03-2025,ABRUZZO,CHIETI,069028,CUPELLO,4931
30-03-2025,ABRUZZO,CHIETI,069029,DOGLIOLA,310
30-03-2025,ABRUZZO,CHIETI,069104,FALLO,119
30-03-2025,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1992
30-03-2025,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1264
30-03-2025,ABRUZZO,CHIETI,069032,FILETTO,818
30-03-2025,ABRUZZO,CHIETI,069033,FOSSACESIA,6382
30-03-2025,ABRUZZO,CHIETI,069034,FRAINE,246
30-03-2025,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26038
30-03-2025,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,911
30-03-2025,ABRUZZO,CHIETI,069037,FRISA,1654
30-03-2025,ABRUZZO,CHIETI,069038,FURCI,776
30-03-2025,ABRUZZO,CHIETI,069039,GAMBERALE,266
30-03-2025,ABRUZZO,CHIETI,069040,GESSOPALENA,1162
30-03-2025,ABRUZZO,CHIETI,069041,GISSI,2450
30-03-2025,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1125
30-03-2025,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8345
30-03-2025,ABRUZZO,CHIETI,069044,GUILMI,431
30-03-2025,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1039
30-03-2025,ABRUZZO,CHIETI,069046,LANCIANO,34051
30-03-2025,ABRUZZO,CHIETI,069047,LENTELLA,648
30-03-2025,ABRUZZO,CHIETI,069048,LETTOPALENA,306
30-03-2025,ABRUZZO,CHIETI,069049,LISCIA,636
30-03-2025,ABRUZZO,CHIETI,069050,MIGLIANICO,4671
30-03-2025,ABRUZZO,CHIETI,069051,MONTAZZOLI,789
30-03-2025,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,80
30-03-2025,ABRUZZO,CHIETI,069052,MONTEFERRANTE,104
30-03-2025,ABRUZZO,CHIETI,069053,MONTELAPIANO,67
30-03-2025,ABRUZZO,CHIETI,069054,MONTENERODOMO,572
30-03-2025,ABRUZZO,CHIETI,069055,MONTEODORISIO,2361
30-03-2025,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2440
30-03-2025,ABRUZZO,CHIETI,069057,ORSOGNA,3662
30-03-2025,ABRUZZO,CHIETI,069058,ORTONA,22195
30-03-2025,ABRUZZO,CHIETI,069059,PAGLIETA,4139
30-03-2025,ABRUZZO,CHIETI,069060,PALENA,1204
30-03-2025,ABRUZZO,CHIETI,069061,PALMOLI,847
30-03-2025,ABRUZZO,CHIETI,069062,PALOMBARO,946
30-03-2025,ABRUZZO,CHIETI,069063,PENNADOMO,201
30-03-2025,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,383
30-03-2025,ABRUZZO,CHIETI,069065,PERANO,1488
30-03-2025,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,129
30-03-2025,ABRUZZO,CHIETI,069066,PIZZOFERRATO,957
30-03-2025,ABRUZZO,CHIETI,069067,POGGIOFIORITO,766
30-03-2025,ABRUZZO,CHIETI,069068,POLLUTRI,2038
30-03-2025,ABRUZZO,CHIETI,069069,PRETORO,861
30-03-2025,ABRUZZO,CHIETI,069070,QUADRI,682
