DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
17-04-2026,ABRUZZO,CHIETI,069001,ALTINO,3027
17-04-2026,ABRUZZO,CHIETI,069002,ARCHI,1953
17-04-2026,ABRUZZO,CHIETI,069003,ARI,1084
17-04-2026,ABRUZZO,CHIETI,069004,ARIELLI,1053
17-04-2026,ABRUZZO,CHIETI,069005,ATESSA,10263
17-04-2026,ABRUZZO,CHIETI,069006,BOMBA,685
17-04-2026,ABRUZZO,CHIETI,069007,BORRELLO,322
17-04-2026,ABRUZZO,CHIETI,069008,BUCCHIANICO,4911
17-04-2026,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1208
17-04-2026,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,496
17-04-2026,ABRUZZO,CHIETI,069012,CARUNCHIO,527
17-04-2026,ABRUZZO,CHIETI,069013,CASACANDITELLA,1192
17-04-2026,ABRUZZO,CHIETI,069014,CASALANGUIDA,783
17-04-2026,ABRUZZO,CHIETI,069015,CASALBORDINO,5663
17-04-2026,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2948
17-04-2026,ABRUZZO,CHIETI,069017,CASOLI,5023
17-04-2026,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4205
17-04-2026,ABRUZZO,CHIETI,069019,CASTELGUIDONE,267
17-04-2026,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1419
17-04-2026,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,750
17-04-2026,ABRUZZO,CHIETI,069022,CHIETI,49246
17-04-2026,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,269
17-04-2026,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,733
17-04-2026,ABRUZZO,CHIETI,069025,COLLEDIMACINE,149
17-04-2026,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,401
17-04-2026,ABRUZZO,CHIETI,069027,CRECCHIO,2581
17-04-2026,ABRUZZO,CHIETI,069028,CUPELLO,4938
17-04-2026,ABRUZZO,CHIETI,069029,DOGLIOLA,304
17-04-2026,ABRUZZO,CHIETI,069104,FALLO,123
17-04-2026,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1974
17-04-2026,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1256
17-04-2026,ABRUZZO,CHIETI,069032,FILETTO,824
17-04-2026,ABRUZZO,CHIETI,069033,FOSSACESIA,6367
17-04-2026,ABRUZZO,CHIETI,069034,FRAINE,242
17-04-2026,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,25980
17-04-2026,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,903
17-04-2026,ABRUZZO,CHIETI,069037,FRISA,1612
17-04-2026,ABRUZZO,CHIETI,069038,FURCI,769
17-04-2026,ABRUZZO,CHIETI,069039,GAMBERALE,260
17-04-2026,ABRUZZO,CHIETI,069040,GESSOPALENA,1147
17-04-2026,ABRUZZO,CHIETI,069041,GISSI,2382
17-04-2026,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1107
17-04-2026,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8266
17-04-2026,ABRUZZO,CHIETI,069044,GUILMI,445
17-04-2026,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1016
17-04-2026,ABRUZZO,CHIETI,069046,LANCIANO,33941
17-04-2026,ABRUZZO,CHIETI,069047,LENTELLA,640
17-04-2026,ABRUZZO,CHIETI,069048,LETTOPALENA,308
17-04-2026,ABRUZZO,CHIETI,069049,LISCIA,630
17-04-2026,ABRUZZO,CHIETI,069050,MIGLIANICO,4701
17-04-2026,ABRUZZO,CHIETI,069051,MONTAZZOLI,785
17-04-2026,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,80
17-04-2026,ABRUZZO,CHIETI,069052,MONTEFERRANTE,99
17-04-2026,ABRUZZO,CHIETI,069053,MONTELAPIANO,67
17-04-2026,ABRUZZO,CHIETI,069054,MONTENERODOMO,559
17-04-2026,ABRUZZO,CHIETI,069055,MONTEODORISIO,2279
17-04-2026,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2436
17-04-2026,ABRUZZO,CHIETI,069057,ORSOGNA,3637
17-04-2026,ABRUZZO,CHIETI,069058,ORTONA,22092
17-04-2026,ABRUZZO,CHIETI,069059,PAGLIETA,4072
17-04-2026,ABRUZZO,CHIETI,069060,PALENA,1196
17-04-2026,ABRUZZO,CHIETI,069061,PALMOLI,864
17-04-2026,ABRUZZO,CHIETI,069062,PALOMBARO,920
17-04-2026,ABRUZZO,CHIETI,069063,PENNADOMO,198
17-04-2026,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,360
17-04-2026,ABRUZZO,CHIETI,069065,PERANO,1470
17-04-2026,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,127
17-04-2026,ABRUZZO,CHIETI,069066,PIZZOFERRATO,954
17-04-2026,ABRUZZO,CHIETI,069067,POGGIOFIORITO,753
17-04-2026,ABRUZZO,CHIETI,069068,POLLUTRI,2016
17-04-2026,ABRUZZO,CHIETI,069069,PRETORO,859
17-04-2026,ABRUZZO,CHIETI,069070,QUADRI,663
17-04-2026,ABRUZZO,CHIETI,069071,RAPINO,1128
17-04-2026,ABRUZZO,CHIETI,069072,RIPA TEATINA,3920
17-04-2026,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2314
17-04-2026,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1529
17-04-2026,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1027
17-04-2026,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1126
17-04-2026,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,103
17-04-2026,ABRUZZO,CHIETI,069078,ROSELLO,175
17-04-2026,ABRUZZO,CHIETI,069079,SAN BUONO,834
17-04-2026,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,141
17-04-2026,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14694
17-04-2026,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,867
17-04-2026,ABRUZZO,CHIETI,069083,SAN SALVO,20325
17-04-2026,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5137
17-04-2026,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2252
17-04-2026,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2023
