DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
07-12-2024,ABRUZZO,CHIETI,069001,ALTINO,3034
07-12-2024,ABRUZZO,CHIETI,069002,ARCHI,1940
07-12-2024,ABRUZZO,CHIETI,069003,ARI,1077
07-12-2024,ABRUZZO,CHIETI,069004,ARIELLI,1053
07-12-2024,ABRUZZO,CHIETI,069005,ATESSA,10340
07-12-2024,ABRUZZO,CHIETI,069006,BOMBA,698
07-12-2024,ABRUZZO,CHIETI,069007,BORRELLO,343
07-12-2024,ABRUZZO,CHIETI,069008,BUCCHIANICO,4929
07-12-2024,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1233
07-12-2024,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,502
07-12-2024,ABRUZZO,CHIETI,069012,CARUNCHIO,544
07-12-2024,ABRUZZO,CHIETI,069013,CASACANDITELLA,1189
07-12-2024,ABRUZZO,CHIETI,069014,CASALANGUIDA,814
07-12-2024,ABRUZZO,CHIETI,069015,CASALBORDINO,5735
07-12-2024,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2985
07-12-2024,ABRUZZO,CHIETI,069017,CASOLI,5101
07-12-2024,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4223
07-12-2024,ABRUZZO,CHIETI,069019,CASTELGUIDONE,281
07-12-2024,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1470
07-12-2024,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,765
07-12-2024,ABRUZZO,CHIETI,069022,CHIETI,49232
07-12-2024,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,281
07-12-2024,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,760
07-12-2024,ABRUZZO,CHIETI,069025,COLLEDIMACINE,152
07-12-2024,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,424
07-12-2024,ABRUZZO,CHIETI,069027,CRECCHIO,2656
07-12-2024,ABRUZZO,CHIETI,069028,CUPELLO,4944
07-12-2024,ABRUZZO,CHIETI,069029,DOGLIOLA,318
07-12-2024,ABRUZZO,CHIETI,069104,FALLO,121
07-12-2024,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1992
07-12-2024,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1264
07-12-2024,ABRUZZO,CHIETI,069032,FILETTO,816
07-12-2024,ABRUZZO,CHIETI,069033,FOSSACESIA,6388
07-12-2024,ABRUZZO,CHIETI,069034,FRAINE,247
07-12-2024,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26037
07-12-2024,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,922
07-12-2024,ABRUZZO,CHIETI,069037,FRISA,1658
07-12-2024,ABRUZZO,CHIETI,069038,FURCI,787
07-12-2024,ABRUZZO,CHIETI,069039,GAMBERALE,267
07-12-2024,ABRUZZO,CHIETI,069040,GESSOPALENA,1175
07-12-2024,ABRUZZO,CHIETI,069041,GISSI,2459
07-12-2024,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1138
07-12-2024,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8360
07-12-2024,ABRUZZO,CHIETI,069044,GUILMI,442
07-12-2024,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1038
07-12-2024,ABRUZZO,CHIETI,069046,LANCIANO,34099
07-12-2024,ABRUZZO,CHIETI,069047,LENTELLA,640
07-12-2024,ABRUZZO,CHIETI,069048,LETTOPALENA,309
07-12-2024,ABRUZZO,CHIETI,069049,LISCIA,642
07-12-2024,ABRUZZO,CHIETI,069050,MIGLIANICO,4674
07-12-2024,ABRUZZO,CHIETI,069051,MONTAZZOLI,797
07-12-2024,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,81
07-12-2024,ABRUZZO,CHIETI,069052,MONTEFERRANTE,103
07-12-2024,ABRUZZO,CHIETI,069053,MONTELAPIANO,67
07-12-2024,ABRUZZO,CHIETI,069054,MONTENERODOMO,577
07-12-2024,ABRUZZO,CHIETI,069055,MONTEODORISIO,2378
07-12-2024,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2456
07-12-2024,ABRUZZO,CHIETI,069057,ORSOGNA,3686
07-12-2024,ABRUZZO,CHIETI,069058,ORTONA,22241
07-12-2024,ABRUZZO,CHIETI,069059,PAGLIETA,4155
07-12-2024,ABRUZZO,CHIETI,069060,PALENA,1211
07-12-2024,ABRUZZO,CHIETI,069061,PALMOLI,838
07-12-2024,ABRUZZO,CHIETI,069062,PALOMBARO,946
07-12-2024,ABRUZZO,CHIETI,069063,PENNADOMO,204
07-12-2024,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,389
07-12-2024,ABRUZZO,CHIETI,069065,PERANO,1484
07-12-2024,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,129
07-12-2024,ABRUZZO,CHIETI,069066,PIZZOFERRATO,961
07-12-2024,ABRUZZO,CHIETI,069067,POGGIOFIORITO,773
07-12-2024,ABRUZZO,CHIETI,069068,POLLUTRI,2054
07-12-2024,ABRUZZO,CHIETI,069069,PRETORO,869
07-12-2024,ABRUZZO,CHIETI,069070,QUADRI,683
07-12-2024,ABRUZZO,CHIETI,069071,RAPINO,1171
07-12-2024,ABRUZZO,CHIETI,069072,RIPA TEATINA,3924
07-12-2024,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2339
07-12-2024,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1556
07-12-2024,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1043
07-12-2024,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1149
07-12-2024,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,100
07-12-2024,ABRUZZO,CHIETI,069078,ROSELLO,165
07-12-2024,ABRUZZO,CHIETI,069079,SAN BUONO,853
07-12-2024,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,137
07-12-2024,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14699
07-12-2024,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,857
07-12-2024,ABRUZZO,CHIETI,069083,SAN SALVO,20244
07-12-2024,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5224
07-12-2024,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2295
07-12-2024,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2029
07-12-2024,ABRUZZO,CHIETI,069087,SCERNI,2966
07-12-2024,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,626
07-12-2024,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,298
07-12-2024,ABRUZZO,CHIETI,069090,TOLLO,3947
07-12-2024,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2950
07-12-2024,ABRUZZO,CHIETI,069092,TORNARECCIO,1647
07-12-2024,ABRUZZO,CHIETI,069093,TORREBRUNA,651
07-12-2024,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4233
07-12-2024,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1150
07-12-2024,ABRUZZO,CHIETI,069096,TREGLIO,1726
07-12-2024,ABRUZZO,CHIETI,069097,TUFILLO,329
07-12-2024,ABRUZZO,CHIETI,069098,VACRI,1510
07-12-2024,ABRUZZO,CHIETI,069099,VASTO,41580
07-12-2024,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1170
07-12-2024,ABRUZZO,CHIETI,069100,VILLALFONSINA,883
07-12-2024,ABRUZZO,CHIETI,069101,VILLAMAGNA,2162
07-12-2024,ABRUZZO,L'AQUILA,066001,ACCIANO,252
07-12-2024,ABRUZZO,L'AQUILA,066002,AIELLI,1392
07-12-2024,ABRUZZO,L'AQUILA,066003,ALFEDENA,912
07-12-2024,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,304
07-12-2024,ABRUZZO,L'AQUILA,066005,ATELETA,1096
07-12-2024,ABRUZZO,L'AQUILA,066006,AVEZZANO,41139
07-12-2024,ABRUZZO,L'AQUILA,066007,BALSORANO,3274
07-12-2024,ABRUZZO,L'AQUILA,066008,BARETE,640
07-12-2024,ABRUZZO,L'AQUILA,066009,BARISCIANO,1664
07-12-2024,ABRUZZO,L'AQUILA,066010,BARREA,689
07-12-2024,ABRUZZO,L'AQUILA,066011,BISEGNA,213
07-12-2024,ABRUZZO,L'AQUILA,066012,BUGNARA,1050
07-12-2024,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1144
07-12-2024,ABRUZZO,L'AQUILA,066014,CALASCIO,124
07-12-2024,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,742
07-12-2024,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,468
07-12-2024,ABRUZZO,L'AQUILA,066017,CANISTRO,934
07-12-2024,ABRUZZO,L'AQUILA,066018,CANSANO,228
07-12-2024,ABRUZZO,L'AQUILA,066019,CAPESTRANO,817
07-12-2024,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4718
07-12-2024,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,606
07-12-2024,ABRUZZO,L'AQUILA,066022,CAPORCIANO,205
07-12-2024,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,583
07-12-2024,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,73
07-12-2024,ABRUZZO,L'AQUILA,066025,CARSOLI,5042
07-12-2024,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,390
07-12-2024,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,285
07-12-2024,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6750
07-12-2024,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1068
07-12-2024,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,121
07-12-2024,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,810
07-12-2024,ABRUZZO,L'AQUILA,066032,CELANO,10268
07-12-2024,ABRUZZO,L'AQUILA,066033,CERCHIO,1554
07-12-2024,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,946
07-12-2024,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,291
07-12-2024,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3028
07-12-2024,ABRUZZO,L'AQUILA,066037,COCULLO,204
07-12-2024,ABRUZZO,L'AQUILA,066038,COLLARMELE,770
07-12-2024,ABRUZZO,L'AQUILA,066039,COLLELONGO,1063
07-12-2024,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,198
07-12-2024,ABRUZZO,L'AQUILA,066041,CORFINIO,949
07-12-2024,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,338
07-12-2024,ABRUZZO,L'AQUILA,066043,FONTECCHIO,280
07-12-2024,ABRUZZO,L'AQUILA,066044,FOSSA,673
07-12-2024,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,231
07-12-2024,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1705
07-12-2024,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,515
07-12-2024,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1971
07-12-2024,ABRUZZO,L'AQUILA,066049,L'AQUILA,71291
07-12-2024,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1514
07-12-2024,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5924
07-12-2024,ABRUZZO,L'AQUILA,066052,LUCOLI,836
07-12-2024,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3469
07-12-2024,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1346
07-12-2024,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,335
07-12-2024,ABRUZZO,L'AQUILA,066056,MONTEREALE,2207
07-12-2024,ABRUZZO,L'AQUILA,066057,MORINO,1288
07-12-2024,ABRUZZO,L'AQUILA,066058,NAVELLI,569
07-12-2024,ABRUZZO,L'AQUILA,066059,OCRE,1099
07-12-2024,ABRUZZO,L'AQUILA,066060,OFENA,446
07-12-2024,ABRUZZO,L'AQUILA,066061,OPI,371
07-12-2024,ABRUZZO,L'AQUILA,066062,ORICOLA,1296
07-12-2024,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,383
07-12-2024,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1729
07-12-2024,ABRUZZO,L'AQUILA,066065,OVINDOLI,1187
07-12-2024,ABRUZZO,L'AQUILA,066066,PACENTRO,1083
07-12-2024,ABRUZZO,L'AQUILA,066067,PERETO,641
07-12-2024,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2060
07-12-2024,ABRUZZO,L'AQUILA,066069,PESCINA,3727
07-12-2024,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1092
07-12-2024,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1281
07-12-2024,ABRUZZO,L'AQUILA,066072,PIZZOLI,4416
07-12-2024,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1022
07-12-2024,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,439
07-12-2024,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,6995
07-12-2024,ABRUZZO,L'AQUILA,066076,PREZZA,832
07-12-2024,ABRUZZO,L'AQUILA,066077,RAIANO,2633
