DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
04-12-2023,ABRUZZO,CHIETI,069001,ALTINO,3081
04-12-2023,ABRUZZO,CHIETI,069002,ARCHI,1966
04-12-2023,ABRUZZO,CHIETI,069003,ARI,1079
04-12-2023,ABRUZZO,CHIETI,069004,ARIELLI,1065
04-12-2023,ABRUZZO,CHIETI,069005,ATESSA,10381
04-12-2023,ABRUZZO,CHIETI,069006,BOMBA,714
04-12-2023,ABRUZZO,CHIETI,069007,BORRELLO,357
04-12-2023,ABRUZZO,CHIETI,069008,BUCCHIANICO,4949
04-12-2023,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1255
04-12-2023,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,499
04-12-2023,ABRUZZO,CHIETI,069012,CARUNCHIO,547
04-12-2023,ABRUZZO,CHIETI,069013,CASACANDITELLA,1201
04-12-2023,ABRUZZO,CHIETI,069014,CASALANGUIDA,815
04-12-2023,ABRUZZO,CHIETI,069015,CASALBORDINO,5794
04-12-2023,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2986
04-12-2023,ABRUZZO,CHIETI,069017,CASOLI,5154
04-12-2023,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4290
04-12-2023,ABRUZZO,CHIETI,069019,CASTELGUIDONE,287
04-12-2023,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1487
04-12-2023,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,789
04-12-2023,ABRUZZO,CHIETI,069022,CHIETI,49311
04-12-2023,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,286
04-12-2023,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,765
04-12-2023,ABRUZZO,CHIETI,069025,COLLEDIMACINE,154
04-12-2023,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,442
04-12-2023,ABRUZZO,CHIETI,069027,CRECCHIO,2665
04-12-2023,ABRUZZO,CHIETI,069028,CUPELLO,4874
04-12-2023,ABRUZZO,CHIETI,069029,DOGLIOLA,314
04-12-2023,ABRUZZO,CHIETI,069104,FALLO,117
04-12-2023,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1986
04-12-2023,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1284
04-12-2023,ABRUZZO,CHIETI,069032,FILETTO,840
04-12-2023,ABRUZZO,CHIETI,069033,FOSSACESIA,6352
04-12-2023,ABRUZZO,CHIETI,069034,FRAINE,257
04-12-2023,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26084
04-12-2023,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,909
04-12-2023,ABRUZZO,CHIETI,069037,FRISA,1656
04-12-2023,ABRUZZO,CHIETI,069038,FURCI,804
04-12-2023,ABRUZZO,CHIETI,069039,GAMBERALE,272
04-12-2023,ABRUZZO,CHIETI,069040,GESSOPALENA,1199
04-12-2023,ABRUZZO,CHIETI,069041,GISSI,2463
04-12-2023,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1151
04-12-2023,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8403
04-12-2023,ABRUZZO,CHIETI,069044,GUILMI,413
04-12-2023,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1075
04-12-2023,ABRUZZO,CHIETI,069046,LANCIANO,34100
04-12-2023,ABRUZZO,CHIETI,069047,LENTELLA,651
04-12-2023,ABRUZZO,CHIETI,069048,LETTOPALENA,315
04-12-2023,ABRUZZO,CHIETI,069049,LISCIA,644
04-12-2023,ABRUZZO,CHIETI,069050,MIGLIANICO,4712
04-12-2023,ABRUZZO,CHIETI,069051,MONTAZZOLI,816
04-12-2023,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,87
04-12-2023,ABRUZZO,CHIETI,069052,MONTEFERRANTE,108
04-12-2023,ABRUZZO,CHIETI,069053,MONTELAPIANO,69
04-12-2023,ABRUZZO,CHIETI,069054,MONTENERODOMO,597
04-12-2023,ABRUZZO,CHIETI,069055,MONTEODORISIO,2380
04-12-2023,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2441
04-12-2023,ABRUZZO,CHIETI,069057,ORSOGNA,3738
04-12-2023,ABRUZZO,CHIETI,069058,ORTONA,22372
04-12-2023,ABRUZZO,CHIETI,069059,PAGLIETA,4183
04-12-2023,ABRUZZO,CHIETI,069060,PALENA,1223
04-12-2023,ABRUZZO,CHIETI,069061,PALMOLI,819
04-12-2023,ABRUZZO,CHIETI,069062,PALOMBARO,942
04-12-2023,ABRUZZO,CHIETI,069063,PENNADOMO,211
04-12-2023,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,400
04-12-2023,ABRUZZO,CHIETI,069065,PERANO,1496
04-12-2023,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,133
04-12-2023,ABRUZZO,CHIETI,069066,PIZZOFERRATO,963
04-12-2023,ABRUZZO,CHIETI,069067,POGGIOFIORITO,781
04-12-2023,ABRUZZO,CHIETI,069068,POLLUTRI,2077
04-12-2023,ABRUZZO,CHIETI,069069,PRETORO,867
04-12-2023,ABRUZZO,CHIETI,069070,QUADRI,694
04-12-2023,ABRUZZO,CHIETI,069071,RAPINO,1180
04-12-2023,ABRUZZO,CHIETI,069072,RIPA TEATINA,3923
04-12-2023,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2326
04-12-2023,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1594
04-12-2023,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1049
04-12-2023,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1163
04-12-2023,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,97
04-12-2023,ABRUZZO,CHIETI,069078,ROSELLO,166
04-12-2023,ABRUZZO,CHIETI,069079,SAN BUONO,856
04-12-2023,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,136
04-12-2023,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14574
04-12-2023,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,843
04-12-2023,ABRUZZO,CHIETI,069083,SAN SALVO,20164
04-12-2023,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5270
04-12-2023,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2299
04-12-2023,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2026
04-12-2023,ABRUZZO,CHIETI,069087,SCERNI,2984
04-12-2023,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,655
04-12-2023,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,294
04-12-2023,ABRUZZO,CHIETI,069090,TOLLO,3978
04-12-2023,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2913
04-12-2023,ABRUZZO,CHIETI,069092,TORNARECCIO,1666
04-12-2023,ABRUZZO,CHIETI,069093,TORREBRUNA,671
04-12-2023,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4244
04-12-2023,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1149
04-12-2023,ABRUZZO,CHIETI,069096,TREGLIO,1729
04-12-2023,ABRUZZO,CHIETI,069097,TUFILLO,335
04-12-2023,ABRUZZO,CHIETI,069098,VACRI,1524
04-12-2023,ABRUZZO,CHIETI,069099,VASTO,41614
04-12-2023,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1189
04-12-2023,ABRUZZO,CHIETI,069100,VILLALFONSINA,879
04-12-2023,ABRUZZO,CHIETI,069101,VILLAMAGNA,2174
04-12-2023,ABRUZZO,L'AQUILA,066001,ACCIANO,256
04-12-2023,ABRUZZO,L'AQUILA,066002,AIELLI,1396
04-12-2023,ABRUZZO,L'AQUILA,066003,ALFEDENA,911
04-12-2023,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,313
04-12-2023,ABRUZZO,L'AQUILA,066005,ATELETA,1112
04-12-2023,ABRUZZO,L'AQUILA,066006,AVEZZANO,41103
04-12-2023,ABRUZZO,L'AQUILA,066007,BALSORANO,3310
04-12-2023,ABRUZZO,L'AQUILA,066008,BARETE,637
04-12-2023,ABRUZZO,L'AQUILA,066009,BARISCIANO,1672
04-12-2023,ABRUZZO,L'AQUILA,066010,BARREA,702
04-12-2023,ABRUZZO,L'AQUILA,066011,BISEGNA,216
04-12-2023,ABRUZZO,L'AQUILA,066012,BUGNARA,1038
04-12-2023,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1170
04-12-2023,ABRUZZO,L'AQUILA,066014,CALASCIO,127
04-12-2023,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,751
04-12-2023,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,476
04-12-2023,ABRUZZO,L'AQUILA,066017,CANISTRO,893
04-12-2023,ABRUZZO,L'AQUILA,066018,CANSANO,217
04-12-2023,ABRUZZO,L'AQUILA,066019,CAPESTRANO,835
04-12-2023,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4797
04-12-2023,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,625
04-12-2023,ABRUZZO,L'AQUILA,066022,CAPORCIANO,202
04-12-2023,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,585
04-12-2023,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,79
04-12-2023,ABRUZZO,L'AQUILA,066025,CARSOLI,5050
04-12-2023,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,412
04-12-2023,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,293
04-12-2023,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6740
04-12-2023,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1053
04-12-2023,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,122
04-12-2023,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,821
04-12-2023,ABRUZZO,L'AQUILA,066032,CELANO,10326
04-12-2023,ABRUZZO,L'AQUILA,066033,CERCHIO,1556
04-12-2023,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,944
04-12-2023,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,294
04-12-2023,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3033
04-12-2023,ABRUZZO,L'AQUILA,066037,COCULLO,211
04-12-2023,ABRUZZO,L'AQUILA,066038,COLLARMELE,783
04-12-2023,ABRUZZO,L'AQUILA,066039,COLLELONGO,1083
04-12-2023,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,198
04-12-2023,ABRUZZO,L'AQUILA,066041,CORFINIO,957
