DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
17-11-2025,ABRUZZO,CHIETI,069001,ALTINO,3033
17-11-2025,ABRUZZO,CHIETI,069002,ARCHI,1945
17-11-2025,ABRUZZO,CHIETI,069003,ARI,1086
17-11-2025,ABRUZZO,CHIETI,069004,ARIELLI,1048
17-11-2025,ABRUZZO,CHIETI,069005,ATESSA,10271
17-11-2025,ABRUZZO,CHIETI,069006,BOMBA,685
17-11-2025,ABRUZZO,CHIETI,069007,BORRELLO,331
17-11-2025,ABRUZZO,CHIETI,069008,BUCCHIANICO,4926
17-11-2025,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1216
17-11-2025,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,503
17-11-2025,ABRUZZO,CHIETI,069012,CARUNCHIO,535
17-11-2025,ABRUZZO,CHIETI,069013,CASACANDITELLA,1195
17-11-2025,ABRUZZO,CHIETI,069014,CASALANGUIDA,789
17-11-2025,ABRUZZO,CHIETI,069015,CASALBORDINO,5684
17-11-2025,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2969
17-11-2025,ABRUZZO,CHIETI,069017,CASOLI,5044
17-11-2025,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4187
17-11-2025,ABRUZZO,CHIETI,069019,CASTELGUIDONE,274
17-11-2025,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1435
17-11-2025,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,758
17-11-2025,ABRUZZO,CHIETI,069022,CHIETI,49210
17-11-2025,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,276
17-11-2025,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,743
17-11-2025,ABRUZZO,CHIETI,069025,COLLEDIMACINE,149
17-11-2025,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,406
17-11-2025,ABRUZZO,CHIETI,069027,CRECCHIO,2601
17-11-2025,ABRUZZO,CHIETI,069028,CUPELLO,4942
17-11-2025,ABRUZZO,CHIETI,069029,DOGLIOLA,306
17-11-2025,ABRUZZO,CHIETI,069104,FALLO,123
17-11-2025,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1993
17-11-2025,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1265
17-11-2025,ABRUZZO,CHIETI,069032,FILETTO,817
17-11-2025,ABRUZZO,CHIETI,069033,FOSSACESIA,6346
17-11-2025,ABRUZZO,CHIETI,069034,FRAINE,239
17-11-2025,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26083
17-11-2025,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,919
17-11-2025,ABRUZZO,CHIETI,069037,FRISA,1615
17-11-2025,ABRUZZO,CHIETI,069038,FURCI,779
17-11-2025,ABRUZZO,CHIETI,069039,GAMBERALE,270
17-11-2025,ABRUZZO,CHIETI,069040,GESSOPALENA,1156
17-11-2025,ABRUZZO,CHIETI,069041,GISSI,2419
17-11-2025,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1132
17-11-2025,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8315
17-11-2025,ABRUZZO,CHIETI,069044,GUILMI,432
17-11-2025,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1032
17-11-2025,ABRUZZO,CHIETI,069046,LANCIANO,34028
17-11-2025,ABRUZZO,CHIETI,069047,LENTELLA,656
17-11-2025,ABRUZZO,CHIETI,069048,LETTOPALENA,308
17-11-2025,ABRUZZO,CHIETI,069049,LISCIA,626
17-11-2025,ABRUZZO,CHIETI,069050,MIGLIANICO,4692
17-11-2025,ABRUZZO,CHIETI,069051,MONTAZZOLI,794
17-11-2025,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,81
17-11-2025,ABRUZZO,CHIETI,069052,MONTEFERRANTE,102
17-11-2025,ABRUZZO,CHIETI,069053,MONTELAPIANO,68
17-11-2025,ABRUZZO,CHIETI,069054,MONTENERODOMO,565
17-11-2025,ABRUZZO,CHIETI,069055,MONTEODORISIO,2319
17-11-2025,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2440
17-11-2025,ABRUZZO,CHIETI,069057,ORSOGNA,3666
17-11-2025,ABRUZZO,CHIETI,069058,ORTONA,22129
17-11-2025,ABRUZZO,CHIETI,069059,PAGLIETA,4111
17-11-2025,ABRUZZO,CHIETI,069060,PALENA,1207
17-11-2025,ABRUZZO,CHIETI,069061,PALMOLI,851
17-11-2025,ABRUZZO,CHIETI,069062,PALOMBARO,922
17-11-2025,ABRUZZO,CHIETI,069063,PENNADOMO,200
17-11-2025,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,367
17-11-2025,ABRUZZO,CHIETI,069065,PERANO,1482
17-11-2025,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,126
17-11-2025,ABRUZZO,CHIETI,069066,PIZZOFERRATO,944
17-11-2025,ABRUZZO,CHIETI,069067,POGGIOFIORITO,756
17-11-2025,ABRUZZO,CHIETI,069068,POLLUTRI,2028
17-11-2025,ABRUZZO,CHIETI,069069,PRETORO,860
17-11-2025,ABRUZZO,CHIETI,069070,QUADRI,672
17-11-2025,ABRUZZO,CHIETI,069071,RAPINO,1138
17-11-2025,ABRUZZO,CHIETI,069072,RIPA TEATINA,3911
17-11-2025,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2332
17-11-2025,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1550
17-11-2025,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1038
17-11-2025,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1132
17-11-2025,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,100
17-11-2025,ABRUZZO,CHIETI,069078,ROSELLO,165
17-11-2025,ABRUZZO,CHIETI,069079,SAN BUONO,838
17-11-2025,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,140
17-11-2025,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14669
17-11-2025,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,858
17-11-2025,ABRUZZO,CHIETI,069083,SAN SALVO,20274
17-11-2025,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5145
17-11-2025,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2277
17-11-2025,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2027
17-11-2025,ABRUZZO,CHIETI,069087,SCERNI,2943
17-11-2025,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,620
17-11-2025,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,301
17-11-2025,ABRUZZO,CHIETI,069090,TOLLO,3939
17-11-2025,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2943
17-11-2025,ABRUZZO,CHIETI,069092,TORNARECCIO,1650
17-11-2025,ABRUZZO,CHIETI,069093,TORREBRUNA,638
17-11-2025,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4216
17-11-2025,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1115
17-11-2025,ABRUZZO,CHIETI,069096,TREGLIO,1741
17-11-2025,ABRUZZO,CHIETI,069097,TUFILLO,309
17-11-2025,ABRUZZO,CHIETI,069098,VACRI,1516
17-11-2025,ABRUZZO,CHIETI,069099,VASTO,41612
17-11-2025,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1143
17-11-2025,ABRUZZO,CHIETI,069100,VILLALFONSINA,866
17-11-2025,ABRUZZO,CHIETI,069101,VILLAMAGNA,2144
17-11-2025,ABRUZZO,L'AQUILA,066001,ACCIANO,254
17-11-2025,ABRUZZO,L'AQUILA,066002,AIELLI,1394
17-11-2025,ABRUZZO,L'AQUILA,066003,ALFEDENA,920
17-11-2025,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,308
17-11-2025,ABRUZZO,L'AQUILA,066005,ATELETA,1111
17-11-2025,ABRUZZO,L'AQUILA,066006,AVEZZANO,41329
17-11-2025,ABRUZZO,L'AQUILA,066007,BALSORANO,3231
17-11-2025,ABRUZZO,L'AQUILA,066008,BARETE,642
17-11-2025,ABRUZZO,L'AQUILA,066009,BARISCIANO,1640
17-11-2025,ABRUZZO,L'AQUILA,066010,BARREA,676
17-11-2025,ABRUZZO,L'AQUILA,066011,BISEGNA,215
17-11-2025,ABRUZZO,L'AQUILA,066012,BUGNARA,1033
17-11-2025,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1138
17-11-2025,ABRUZZO,L'AQUILA,066014,CALASCIO,120
17-11-2025,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,740
17-11-2025,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,440
17-11-2025,ABRUZZO,L'AQUILA,066017,CANISTRO,905
17-11-2025,ABRUZZO,L'AQUILA,066018,CANSANO,216
17-11-2025,ABRUZZO,L'AQUILA,066019,CAPESTRANO,818
17-11-2025,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4684
17-11-2025,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,603
17-11-2025,ABRUZZO,L'AQUILA,066022,CAPORCIANO,196
17-11-2025,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,590
17-11-2025,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,70
17-11-2025,ABRUZZO,L'AQUILA,066025,CARSOLI,5021
17-11-2025,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,387
17-11-2025,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,277
17-11-2025,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6719
17-11-2025,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1084
17-11-2025,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,125
17-11-2025,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,800
17-11-2025,ABRUZZO,L'AQUILA,066032,CELANO,10239
17-11-2025,ABRUZZO,L'AQUILA,066033,CERCHIO,1554
17-11-2025,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,909
17-11-2025,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,285
17-11-2025,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3043
17-11-2025,ABRUZZO,L'AQUILA,066037,COCULLO,201
17-11-2025,ABRUZZO,L'AQUILA,066038,COLLARMELE,753
