DATA ELABORAZIONE,REGIONE,PROVINCIA,COMUNE,RESIDENTI
28-12-2022,ABRUZZO,CHIETI,ALTINO,3109
28-12-2022,ABRUZZO,CHIETI,ARCHI,2011
28-12-2022,ABRUZZO,CHIETI,ARI,1092
28-12-2022,ABRUZZO,CHIETI,ARIELLI,1079
28-12-2022,ABRUZZO,CHIETI,ATESSA,10424
28-12-2022,ABRUZZO,CHIETI,BOMBA,720
28-12-2022,ABRUZZO,CHIETI,BORRELLO,340
28-12-2022,ABRUZZO,CHIETI,BUCCHIANICO,4978
28-12-2022,ABRUZZO,CHIETI,CANOSA SANNITA,1286
28-12-2022,ABRUZZO,CHIETI,CARPINETO SINELLO,502
28-12-2022,ABRUZZO,CHIETI,CARUNCHIO,570
28-12-2022,ABRUZZO,CHIETI,CASACANDITELLA,1185
28-12-2022,ABRUZZO,CHIETI,CASALANGUIDA,819
28-12-2022,ABRUZZO,CHIETI,CASALBORDINO,5878
28-12-2022,ABRUZZO,CHIETI,CASALINCONTRADA,3029
28-12-2022,ABRUZZO,CHIETI,CASOLI,5204
28-12-2022,ABRUZZO,CHIETI,CASTEL FRENTANO,4307
28-12-2022,ABRUZZO,CHIETI,CASTELGUIDONE,296
28-12-2022,ABRUZZO,CHIETI,CASTIGLIONE MESSER MARINO,1530
28-12-2022,ABRUZZO,CHIETI,CELENZA SUL TRIGNO,786
28-12-2022,ABRUZZO,CHIETI,CHIETI,49426
28-12-2022,ABRUZZO,CHIETI,CIVITALUPARELLA,283
28-12-2022,ABRUZZO,CHIETI,CIVITELLA MESSER RAIMONDO,775
28-12-2022,ABRUZZO,CHIETI,COLLEDIMACINE,159
28-12-2022,ABRUZZO,CHIETI,COLLEDIMEZZO,442
28-12-2022,ABRUZZO,CHIETI,CRECCHIO,2676
28-12-2022,ABRUZZO,CHIETI,CUPELLO,4850
28-12-2022,ABRUZZO,CHIETI,DOGLIOLA,314
28-12-2022,ABRUZZO,CHIETI,FALLO,119
28-12-2022,ABRUZZO,CHIETI,FARA FILIORUM PETRI,1978
28-12-2022,ABRUZZO,CHIETI,FARA SAN MARTINO,1294
28-12-2022,ABRUZZO,CHIETI,FILETTO,853
28-12-2022,ABRUZZO,CHIETI,FOSSACESIA,6386
28-12-2022,ABRUZZO,CHIETI,FRAINE,260
28-12-2022,ABRUZZO,CHIETI,FRANCAVILLA AL MARE,26176
28-12-2022,ABRUZZO,CHIETI,FRESAGRANDINARIA,931
28-12-2022,ABRUZZO,CHIETI,FRISA,1647
28-12-2022,ABRUZZO,CHIETI,FURCI,804
28-12-2022,ABRUZZO,CHIETI,GAMBERALE,277
28-12-2022,ABRUZZO,CHIETI,GESSOPALENA,1235
28-12-2022,ABRUZZO,CHIETI,GISSI,2495
28-12-2022,ABRUZZO,CHIETI,GIULIANO TEATINO,1175
28-12-2022,ABRUZZO,CHIETI,GUARDIAGRELE,8550
28-12-2022,ABRUZZO,CHIETI,GUILMI,406
28-12-2022,ABRUZZO,CHIETI,LAMA DEI PELIGNI,1085
28-12-2022,ABRUZZO,CHIETI,LANCIANO,34226
28-12-2022,ABRUZZO,CHIETI,LENTELLA,655
28-12-2022,ABRUZZO,CHIETI,LETTOPALENA,320
28-12-2022,ABRUZZO,CHIETI,LISCIA,642
28-12-2022,ABRUZZO,CHIETI,MIGLIANICO,4711
28-12-2022,ABRUZZO,CHIETI,MONTAZZOLI,836
28-12-2022,ABRUZZO,CHIETI,MONTEBELLO SUL SANGRO,82
28-12-2022,ABRUZZO,CHIETI,MONTEFERRANTE,106
28-12-2022,ABRUZZO,CHIETI,MONTELAPIANO,74
28-12-2022,ABRUZZO,CHIETI,MONTENERODOMO,602
28-12-2022,ABRUZZO,CHIETI,MONTEODORISIO,2376
28-12-2022,ABRUZZO,CHIETI,MOZZAGROGNA,2421
28-12-2022,ABRUZZO,CHIETI,ORSOGNA,3767
28-12-2022,ABRUZZO,CHIETI,ORTONA,22498
28-12-2022,ABRUZZO,CHIETI,PAGLIETA,4176
28-12-2022,ABRUZZO,CHIETI,PALENA,1247
28-12-2022,ABRUZZO,CHIETI,PALMOLI,820
28-12-2022,ABRUZZO,CHIETI,PALOMBARO,960
28-12-2022,ABRUZZO,CHIETI,PENNADOMO,212
28-12-2022,ABRUZZO,CHIETI,PENNAPIEDIMONTE,411
28-12-2022,ABRUZZO,CHIETI,PERANO,1515
28-12-2022,ABRUZZO,CHIETI,PIETRAFERRAZZANA,129
28-12-2022,ABRUZZO,CHIETI,PIZZOFERRATO,976
28-12-2022,ABRUZZO,CHIETI,POGGIOFIORITO,799
28-12-2022,ABRUZZO,CHIETI,POLLUTRI,2054
28-12-2022,ABRUZZO,CHIETI,PRETORO,861
28-12-2022,ABRUZZO,CHIETI,QUADRI,699
28-12-2022,ABRUZZO,CHIETI,RAPINO,1181
