DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
22-10-2025,ABRUZZO,CHIETI,069001,ALTINO,3030
22-10-2025,ABRUZZO,CHIETI,069002,ARCHI,1943
22-10-2025,ABRUZZO,CHIETI,069003,ARI,1085
22-10-2025,ABRUZZO,CHIETI,069004,ARIELLI,1049
22-10-2025,ABRUZZO,CHIETI,069005,ATESSA,10278
22-10-2025,ABRUZZO,CHIETI,069006,BOMBA,684
22-10-2025,ABRUZZO,CHIETI,069007,BORRELLO,331
22-10-2025,ABRUZZO,CHIETI,069008,BUCCHIANICO,4937
22-10-2025,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1221
22-10-2025,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,502
22-10-2025,ABRUZZO,CHIETI,069012,CARUNCHIO,536
22-10-2025,ABRUZZO,CHIETI,069013,CASACANDITELLA,1192
22-10-2025,ABRUZZO,CHIETI,069014,CASALANGUIDA,786
22-10-2025,ABRUZZO,CHIETI,069015,CASALBORDINO,5697
22-10-2025,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2973
22-10-2025,ABRUZZO,CHIETI,069017,CASOLI,5060
22-10-2025,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4178
22-10-2025,ABRUZZO,CHIETI,069019,CASTELGUIDONE,276
22-10-2025,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1437
22-10-2025,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,757
22-10-2025,ABRUZZO,CHIETI,069022,CHIETI,49177
22-10-2025,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,275
22-10-2025,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,744
22-10-2025,ABRUZZO,CHIETI,069025,COLLEDIMACINE,149
22-10-2025,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,407
22-10-2025,ABRUZZO,CHIETI,069027,CRECCHIO,2604
22-10-2025,ABRUZZO,CHIETI,069028,CUPELLO,4949
22-10-2025,ABRUZZO,CHIETI,069029,DOGLIOLA,305
22-10-2025,ABRUZZO,CHIETI,069104,FALLO,124
22-10-2025,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1994
22-10-2025,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1264
22-10-2025,ABRUZZO,CHIETI,069032,FILETTO,819
22-10-2025,ABRUZZO,CHIETI,069033,FOSSACESIA,6353
22-10-2025,ABRUZZO,CHIETI,069034,FRAINE,241
22-10-2025,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26047
22-10-2025,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,921
22-10-2025,ABRUZZO,CHIETI,069037,FRISA,1628
22-10-2025,ABRUZZO,CHIETI,069038,FURCI,777
22-10-2025,ABRUZZO,CHIETI,069039,GAMBERALE,270
22-10-2025,ABRUZZO,CHIETI,069040,GESSOPALENA,1162
22-10-2025,ABRUZZO,CHIETI,069041,GISSI,2433
22-10-2025,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1127
22-10-2025,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8323
22-10-2025,ABRUZZO,CHIETI,069044,GUILMI,431
22-10-2025,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1038
22-10-2025,ABRUZZO,CHIETI,069046,LANCIANO,34020
22-10-2025,ABRUZZO,CHIETI,069047,LENTELLA,654
22-10-2025,ABRUZZO,CHIETI,069048,LETTOPALENA,307
22-10-2025,ABRUZZO,CHIETI,069049,LISCIA,628
22-10-2025,ABRUZZO,CHIETI,069050,MIGLIANICO,4696
22-10-2025,ABRUZZO,CHIETI,069051,MONTAZZOLI,794
22-10-2025,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,81
22-10-2025,ABRUZZO,CHIETI,069052,MONTEFERRANTE,103
22-10-2025,ABRUZZO,CHIETI,069053,MONTELAPIANO,68
22-10-2025,ABRUZZO,CHIETI,069054,MONTENERODOMO,565
22-10-2025,ABRUZZO,CHIETI,069055,MONTEODORISIO,2318
22-10-2025,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2438
22-10-2025,ABRUZZO,CHIETI,069057,ORSOGNA,3672
22-10-2025,ABRUZZO,CHIETI,069058,ORTONA,22147
22-10-2025,ABRUZZO,CHIETI,069059,PAGLIETA,4105
22-10-2025,ABRUZZO,CHIETI,069060,PALENA,1209
22-10-2025,ABRUZZO,CHIETI,069061,PALMOLI,852
22-10-2025,ABRUZZO,CHIETI,069062,PALOMBARO,923
22-10-2025,ABRUZZO,CHIETI,069063,PENNADOMO,200
22-10-2025,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,368
22-10-2025,ABRUZZO,CHIETI,069065,PERANO,1487
22-10-2025,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,126
22-10-2025,ABRUZZO,CHIETI,069066,PIZZOFERRATO,940
22-10-2025,ABRUZZO,CHIETI,069067,POGGIOFIORITO,761
22-10-2025,ABRUZZO,CHIETI,069068,POLLUTRI,2026
22-10-2025,ABRUZZO,CHIETI,069069,PRETORO,865
22-10-2025,ABRUZZO,CHIETI,069070,QUADRI,672
22-10-2025,ABRUZZO,CHIETI,069071,RAPINO,1140
22-10-2025,ABRUZZO,CHIETI,069072,RIPA TEATINA,3907
22-10-2025,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2340
22-10-2025,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1554
22-10-2025,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1039
22-10-2025,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1134
22-10-2025,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,100
22-10-2025,ABRUZZO,CHIETI,069078,ROSELLO,165
22-10-2025,ABRUZZO,CHIETI,069079,SAN BUONO,837
22-10-2025,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,139
22-10-2025,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14680
22-10-2025,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,853
22-10-2025,ABRUZZO,CHIETI,069083,SAN SALVO,20286
22-10-2025,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5161
22-10-2025,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2282
22-10-2025,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2038
22-10-2025,ABRUZZO,CHIETI,069087,SCERNI,2943
22-10-2025,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,621
22-10-2025,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,305
22-10-2025,ABRUZZO,CHIETI,069090,TOLLO,3940
22-10-2025,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2947
22-10-2025,ABRUZZO,CHIETI,069092,TORNARECCIO,1656
22-10-2025,ABRUZZO,CHIETI,069093,TORREBRUNA,639
22-10-2025,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4219
22-10-2025,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1118
22-10-2025,ABRUZZO,CHIETI,069096,TREGLIO,1741
22-10-2025,ABRUZZO,CHIETI,069097,TUFILLO,309
22-10-2025,ABRUZZO,CHIETI,069098,VACRI,1516
22-10-2025,ABRUZZO,CHIETI,069099,VASTO,41545
22-10-2025,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1143
22-10-2025,ABRUZZO,CHIETI,069100,VILLALFONSINA,866
22-10-2025,ABRUZZO,CHIETI,069101,VILLAMAGNA,2151
22-10-2025,ABRUZZO,L'AQUILA,066001,ACCIANO,248
22-10-2025,ABRUZZO,L'AQUILA,066002,AIELLI,1391
22-10-2025,ABRUZZO,L'AQUILA,066003,ALFEDENA,913
22-10-2025,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,307
22-10-2025,ABRUZZO,L'AQUILA,066005,ATELETA,1103
22-10-2025,ABRUZZO,L'AQUILA,066006,AVEZZANO,41322
22-10-2025,ABRUZZO,L'AQUILA,066007,BALSORANO,3239
22-10-2025,ABRUZZO,L'AQUILA,066008,BARETE,643
22-10-2025,ABRUZZO,L'AQUILA,066009,BARISCIANO,1648
22-10-2025,ABRUZZO,L'AQUILA,066010,BARREA,677
22-10-2025,ABRUZZO,L'AQUILA,066011,BISEGNA,215
22-10-2025,ABRUZZO,L'AQUILA,066012,BUGNARA,1034
22-10-2025,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1142
22-10-2025,ABRUZZO,L'AQUILA,066014,CALASCIO,119
22-10-2025,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,744
22-10-2025,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,442
22-10-2025,ABRUZZO,L'AQUILA,066017,CANISTRO,909
22-10-2025,ABRUZZO,L'AQUILA,066018,CANSANO,219
22-10-2025,ABRUZZO,L'AQUILA,066019,CAPESTRANO,819
22-10-2025,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4694
22-10-2025,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,603
22-10-2025,ABRUZZO,L'AQUILA,066022,CAPORCIANO,196
22-10-2025,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,589
22-10-2025,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,70
22-10-2025,ABRUZZO,L'AQUILA,066025,CARSOLI,5024
22-10-2025,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,387
22-10-2025,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,277
22-10-2025,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6716
22-10-2025,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1084
22-10-2025,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,126
22-10-2025,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,805
22-10-2025,ABRUZZO,L'AQUILA,066032,CELANO,10235
22-10-2025,ABRUZZO,L'AQUILA,066033,CERCHIO,1552
22-10-2025,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,908
22-10-2025,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,289
22-10-2025,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3043
22-10-2025,ABRUZZO,L'AQUILA,066037,COCULLO,198
22-10-2025,ABRUZZO,L'AQUILA,066038,COLLARMELE,759
22-10-2025,ABRUZZO,L'AQUILA,066039,COLLELONGO,1059
22-10-2025,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,200
22-10-2025,ABRUZZO,L'AQUILA,066041,CORFINIO,944
22-10-2025,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,343
22-10-2025,ABRUZZO,L'AQUILA,066043,FONTECCHIO,278
22-10-2025,ABRUZZO,L'AQUILA,066044,FOSSA,679
22-10-2025,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,223
22-10-2025,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1694
22-10-2025,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,524
22-10-2025,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1968
22-10-2025,ABRUZZO,L'AQUILA,066049,L'AQUILA,71501
22-10-2025,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1494
22-10-2025,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5956
22-10-2025,ABRUZZO,L'AQUILA,066052,LUCOLI,849
22-10-2025,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3410
22-10-2025,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1345
22-10-2025,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,326
22-10-2025,ABRUZZO,L'AQUILA,066056,MONTEREALE,2210
22-10-2025,ABRUZZO,L'AQUILA,066057,MORINO,1287
22-10-2025,ABRUZZO,L'AQUILA,066058,NAVELLI,586
22-10-2025,ABRUZZO,L'AQUILA,066059,OCRE,1109
22-10-2025,ABRUZZO,L'AQUILA,066060,OFENA,467
22-10-2025,ABRUZZO,L'AQUILA,066061,OPI,377
22-10-2025,ABRUZZO,L'AQUILA,066062,ORICOLA,1291
22-10-2025,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,378
22-10-2025,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1735
22-10-2025,ABRUZZO,L'AQUILA,066065,OVINDOLI,1186
