DATA ELABORAZIONE,REGIONE,PROVINCIA,CODISTAT,COMUNE,RESIDENTI
01-02-2023,ABRUZZO,CHIETI,069001,ALTINO,3102
01-02-2023,ABRUZZO,CHIETI,069002,ARCHI,2006
01-02-2023,ABRUZZO,CHIETI,069003,ARI,1094
01-02-2023,ABRUZZO,CHIETI,069004,ARIELLI,1079
01-02-2023,ABRUZZO,CHIETI,069005,ATESSA,10402
01-02-2023,ABRUZZO,CHIETI,069006,BOMBA,718
01-02-2023,ABRUZZO,CHIETI,069007,BORRELLO,345
01-02-2023,ABRUZZO,CHIETI,069008,BUCCHIANICO,4981
01-02-2023,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1280
01-02-2023,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,499
01-02-2023,ABRUZZO,CHIETI,069012,CARUNCHIO,570
01-02-2023,ABRUZZO,CHIETI,069013,CASACANDITELLA,1184
01-02-2023,ABRUZZO,CHIETI,069014,CASALANGUIDA,820
01-02-2023,ABRUZZO,CHIETI,069015,CASALBORDINO,5868
01-02-2023,ABRUZZO,CHIETI,069016,CASALINCONTRADA,3019
01-02-2023,ABRUZZO,CHIETI,069017,CASOLI,5198
01-02-2023,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4292
01-02-2023,ABRUZZO,CHIETI,069019,CASTELGUIDONE,294
01-02-2023,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1519
01-02-2023,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,789
01-02-2023,ABRUZZO,CHIETI,069022,CHIETI,49427
01-02-2023,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,283
01-02-2023,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,770
01-02-2023,ABRUZZO,CHIETI,069025,COLLEDIMACINE,158
01-02-2023,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,439
01-02-2023,ABRUZZO,CHIETI,069027,CRECCHIO,2665
01-02-2023,ABRUZZO,CHIETI,069028,CUPELLO,4850
01-02-2023,ABRUZZO,CHIETI,069029,DOGLIOLA,313
01-02-2023,ABRUZZO,CHIETI,069104,FALLO,119
01-02-2023,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1970
01-02-2023,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1293
01-02-2023,ABRUZZO,CHIETI,069032,FILETTO,854
01-02-2023,ABRUZZO,CHIETI,069033,FOSSACESIA,6372
01-02-2023,ABRUZZO,CHIETI,069034,FRAINE,259
01-02-2023,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26184
01-02-2023,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,928
01-02-2023,ABRUZZO,CHIETI,069037,FRISA,1653
01-02-2023,ABRUZZO,CHIETI,069038,FURCI,806
01-02-2023,ABRUZZO,CHIETI,069039,GAMBERALE,276
01-02-2023,ABRUZZO,CHIETI,069040,GESSOPALENA,1224
01-02-2023,ABRUZZO,CHIETI,069041,GISSI,2482
01-02-2023,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1171
01-02-2023,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8543
01-02-2023,ABRUZZO,CHIETI,069044,GUILMI,407
01-02-2023,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1081
01-02-2023,ABRUZZO,CHIETI,069046,LANCIANO,34179
01-02-2023,ABRUZZO,CHIETI,069047,LENTELLA,654
01-02-2023,ABRUZZO,CHIETI,069048,LETTOPALENA,320
01-02-2023,ABRUZZO,CHIETI,069049,LISCIA,641
01-02-2023,ABRUZZO,CHIETI,069050,MIGLIANICO,4706
01-02-2023,ABRUZZO,CHIETI,069051,MONTAZZOLI,835
01-02-2023,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,81
01-02-2023,ABRUZZO,CHIETI,069052,MONTEFERRANTE,106
01-02-2023,ABRUZZO,CHIETI,069053,MONTELAPIANO,74
01-02-2023,ABRUZZO,CHIETI,069054,MONTENERODOMO,601
01-02-2023,ABRUZZO,CHIETI,069055,MONTEODORISIO,2385
01-02-2023,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2422
01-02-2023,ABRUZZO,CHIETI,069057,ORSOGNA,3782
01-02-2023,ABRUZZO,CHIETI,069058,ORTONA,22465
01-02-2023,ABRUZZO,CHIETI,069059,PAGLIETA,4179
01-02-2023,ABRUZZO,CHIETI,069060,PALENA,1244
01-02-2023,ABRUZZO,CHIETI,069061,PALMOLI,815
01-02-2023,ABRUZZO,CHIETI,069062,PALOMBARO,959
01-02-2023,ABRUZZO,CHIETI,069063,PENNADOMO,211
01-02-2023,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,412
01-02-2023,ABRUZZO,CHIETI,069065,PERANO,1511
01-02-2023,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,129
01-02-2023,ABRUZZO,CHIETI,069066,PIZZOFERRATO,973
01-02-2023,ABRUZZO,CHIETI,069067,POGGIOFIORITO,798
01-02-2023,ABRUZZO,CHIETI,069068,POLLUTRI,2059
01-02-2023,ABRUZZO,CHIETI,069069,PRETORO,861
01-02-2023,ABRUZZO,CHIETI,069070,QUADRI,699
01-02-2023,ABRUZZO,CHIETI,069071,RAPINO,1174
01-02-2023,ABRUZZO,CHIETI,069072,RIPA TEATINA,3958
01-02-2023,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2308
01-02-2023,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1580
01-02-2023,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1065
01-02-2023,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1185
01-02-2023,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,102
01-02-2023,ABRUZZO,CHIETI,069078,ROSELLO,166
01-02-2023,ABRUZZO,CHIETI,069079,SAN BUONO,859
01-02-2023,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,134
01-02-2023,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14519
01-02-2023,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,841
01-02-2023,ABRUZZO,CHIETI,069083,SAN SALVO,20112
01-02-2023,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5284
01-02-2023,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2329
01-02-2023,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2036
01-02-2023,ABRUZZO,CHIETI,069087,SCERNI,3000
01-02-2023,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,651
01-02-2023,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,309
01-02-2023,ABRUZZO,CHIETI,069090,TOLLO,3996
01-02-2023,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2922
01-02-2023,ABRUZZO,CHIETI,069092,TORNARECCIO,1679
01-02-2023,ABRUZZO,CHIETI,069093,TORREBRUNA,694
01-02-2023,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4232
01-02-2023,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1153
01-02-2023,ABRUZZO,CHIETI,069096,TREGLIO,1747
01-02-2023,ABRUZZO,CHIETI,069097,TUFILLO,336
01-02-2023,ABRUZZO,CHIETI,069098,VACRI,1538
01-02-2023,ABRUZZO,CHIETI,069099,VASTO,41542
01-02-2023,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1216
01-02-2023,ABRUZZO,CHIETI,069100,VILLALFONSINA,895
01-02-2023,ABRUZZO,CHIETI,069101,VILLAMAGNA,2189
01-02-2023,ABRUZZO,L'AQUILA,066001,ACCIANO,261
01-02-2023,ABRUZZO,L'AQUILA,066002,AIELLI,1429
01-02-2023,ABRUZZO,L'AQUILA,066003,ALFEDENA,946
01-02-2023,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,315
01-02-2023,ABRUZZO,L'AQUILA,066005,ATELETA,1117
01-02-2023,ABRUZZO,L'AQUILA,066006,AVEZZANO,41070
01-02-2023,ABRUZZO,L'AQUILA,066007,BALSORANO,3324
01-02-2023,ABRUZZO,L'AQUILA,066008,BARETE,617
01-02-2023,ABRUZZO,L'AQUILA,066009,BARISCIANO,1673
01-02-2023,ABRUZZO,L'AQUILA,066010,BARREA,709
01-02-2023,ABRUZZO,L'AQUILA,066011,BISEGNA,218
01-02-2023,ABRUZZO,L'AQUILA,066012,BUGNARA,1046
01-02-2023,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1189
01-02-2023,ABRUZZO,L'AQUILA,066014,CALASCIO,126
01-02-2023,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,745
01-02-2023,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,474
01-02-2023,ABRUZZO,L'AQUILA,066017,CANISTRO,911
01-02-2023,ABRUZZO,L'AQUILA,066018,CANSANO,218
01-02-2023,ABRUZZO,L'AQUILA,066019,CAPESTRANO,840
01-02-2023,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4830
01-02-2023,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,627
01-02-2023,ABRUZZO,L'AQUILA,066022,CAPORCIANO,201
01-02-2023,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,584
01-02-2023,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,80
01-02-2023,ABRUZZO,L'AQUILA,066025,CARSOLI,5108
01-02-2023,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,438
01-02-2023,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,292
01-02-2023,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6732
01-02-2023,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1050
01-02-2023,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,120
01-02-2023,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,830
