DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
27-04-2026,ABRUZZO,CHIETI,069001,ALTINO,3028
27-04-2026,ABRUZZO,CHIETI,069002,ARCHI,1954
27-04-2026,ABRUZZO,CHIETI,069003,ARI,1087
27-04-2026,ABRUZZO,CHIETI,069004,ARIELLI,1054
27-04-2026,ABRUZZO,CHIETI,069005,ATESSA,10260
27-04-2026,ABRUZZO,CHIETI,069006,BOMBA,684
27-04-2026,ABRUZZO,CHIETI,069007,BORRELLO,322
27-04-2026,ABRUZZO,CHIETI,069008,BUCCHIANICO,4909
27-04-2026,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1207
27-04-2026,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,496
27-04-2026,ABRUZZO,CHIETI,069012,CARUNCHIO,526
27-04-2026,ABRUZZO,CHIETI,069013,CASACANDITELLA,1195
27-04-2026,ABRUZZO,CHIETI,069014,CASALANGUIDA,783
27-04-2026,ABRUZZO,CHIETI,069015,CASALBORDINO,5656
27-04-2026,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2951
27-04-2026,ABRUZZO,CHIETI,069017,CASOLI,5022
27-04-2026,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4200
27-04-2026,ABRUZZO,CHIETI,069019,CASTELGUIDONE,267
27-04-2026,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1419
27-04-2026,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,750
27-04-2026,ABRUZZO,CHIETI,069022,CHIETI,49223
27-04-2026,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,267
27-04-2026,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,733
27-04-2026,ABRUZZO,CHIETI,069025,COLLEDIMACINE,146
27-04-2026,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,403
27-04-2026,ABRUZZO,CHIETI,069027,CRECCHIO,2579
27-04-2026,ABRUZZO,CHIETI,069028,CUPELLO,4934
27-04-2026,ABRUZZO,CHIETI,069029,DOGLIOLA,304
27-04-2026,ABRUZZO,CHIETI,069104,FALLO,125
27-04-2026,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1973
27-04-2026,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1255
27-04-2026,ABRUZZO,CHIETI,069032,FILETTO,824
27-04-2026,ABRUZZO,CHIETI,069033,FOSSACESIA,6360
27-04-2026,ABRUZZO,CHIETI,069034,FRAINE,242
27-04-2026,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,25986
27-04-2026,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,906
27-04-2026,ABRUZZO,CHIETI,069037,FRISA,1611
27-04-2026,ABRUZZO,CHIETI,069038,FURCI,770
27-04-2026,ABRUZZO,CHIETI,069039,GAMBERALE,260
27-04-2026,ABRUZZO,CHIETI,069040,GESSOPALENA,1147
27-04-2026,ABRUZZO,CHIETI,069041,GISSI,2383
27-04-2026,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1108
27-04-2026,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8261
27-04-2026,ABRUZZO,CHIETI,069044,GUILMI,444
27-04-2026,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1012
27-04-2026,ABRUZZO,CHIETI,069046,LANCIANO,33943
27-04-2026,ABRUZZO,CHIETI,069047,LENTELLA,640
27-04-2026,ABRUZZO,CHIETI,069048,LETTOPALENA,309
27-04-2026,ABRUZZO,CHIETI,069049,LISCIA,629
27-04-2026,ABRUZZO,CHIETI,069050,MIGLIANICO,4697
27-04-2026,ABRUZZO,CHIETI,069051,MONTAZZOLI,786
27-04-2026,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,79
27-04-2026,ABRUZZO,CHIETI,069052,MONTEFERRANTE,99
27-04-2026,ABRUZZO,CHIETI,069053,MONTELAPIANO,67
27-04-2026,ABRUZZO,CHIETI,069054,MONTENERODOMO,560
27-04-2026,ABRUZZO,CHIETI,069055,MONTEODORISIO,2281
27-04-2026,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2442
27-04-2026,ABRUZZO,CHIETI,069057,ORSOGNA,3637
27-04-2026,ABRUZZO,CHIETI,069058,ORTONA,22095
27-04-2026,ABRUZZO,CHIETI,069059,PAGLIETA,4072
27-04-2026,ABRUZZO,CHIETI,069060,PALENA,1198
27-04-2026,ABRUZZO,CHIETI,069061,PALMOLI,864
27-04-2026,ABRUZZO,CHIETI,069062,PALOMBARO,920
27-04-2026,ABRUZZO,CHIETI,069063,PENNADOMO,196
27-04-2026,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,362
27-04-2026,ABRUZZO,CHIETI,069065,PERANO,1471
27-04-2026,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,127
27-04-2026,ABRUZZO,CHIETI,069066,PIZZOFERRATO,956
27-04-2026,ABRUZZO,CHIETI,069067,POGGIOFIORITO,752
27-04-2026,ABRUZZO,CHIETI,069068,POLLUTRI,2020
