DATA ELABORAZIONE,REGIONE,PROVINCIA,CODISTAT,COMUNE,RESIDENTI
23-03-2023,ABRUZZO,CHIETI,069001,ALTINO,3103
23-03-2023,ABRUZZO,CHIETI,069002,ARCHI,2004
23-03-2023,ABRUZZO,CHIETI,069003,ARI,1088
23-03-2023,ABRUZZO,CHIETI,069004,ARIELLI,1077
23-03-2023,ABRUZZO,CHIETI,069005,ATESSA,10389
23-03-2023,ABRUZZO,CHIETI,069006,BOMBA,716
23-03-2023,ABRUZZO,CHIETI,069007,BORRELLO,351
23-03-2023,ABRUZZO,CHIETI,069008,BUCCHIANICO,4981
23-03-2023,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1279
23-03-2023,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,494
23-03-2023,ABRUZZO,CHIETI,069012,CARUNCHIO,560
23-03-2023,ABRUZZO,CHIETI,069013,CASACANDITELLA,1178
23-03-2023,ABRUZZO,CHIETI,069014,CASALANGUIDA,822
23-03-2023,ABRUZZO,CHIETI,069015,CASALBORDINO,5851
23-03-2023,ABRUZZO,CHIETI,069016,CASALINCONTRADA,3016
23-03-2023,ABRUZZO,CHIETI,069017,CASOLI,5188
23-03-2023,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4282
23-03-2023,ABRUZZO,CHIETI,069019,CASTELGUIDONE,293
23-03-2023,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1518
23-03-2023,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,788
23-03-2023,ABRUZZO,CHIETI,069022,CHIETI,49406
23-03-2023,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,285
23-03-2023,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,770
23-03-2023,ABRUZZO,CHIETI,069025,COLLEDIMACINE,157
23-03-2023,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,436
23-03-2023,ABRUZZO,CHIETI,069027,CRECCHIO,2669
23-03-2023,ABRUZZO,CHIETI,069028,CUPELLO,4857
23-03-2023,ABRUZZO,CHIETI,069029,DOGLIOLA,315
23-03-2023,ABRUZZO,CHIETI,069104,FALLO,120
23-03-2023,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1968
23-03-2023,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1296
23-03-2023,ABRUZZO,CHIETI,069032,FILETTO,850
23-03-2023,ABRUZZO,CHIETI,069033,FOSSACESIA,6356
23-03-2023,ABRUZZO,CHIETI,069034,FRAINE,260
23-03-2023,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26181
23-03-2023,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,927
23-03-2023,ABRUZZO,CHIETI,069037,FRISA,1657
23-03-2023,ABRUZZO,CHIETI,069038,FURCI,809
23-03-2023,ABRUZZO,CHIETI,069039,GAMBERALE,276
23-03-2023,ABRUZZO,CHIETI,069040,GESSOPALENA,1224
23-03-2023,ABRUZZO,CHIETI,069041,GISSI,2475
23-03-2023,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1161
23-03-2023,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8537
23-03-2023,ABRUZZO,CHIETI,069044,GUILMI,409
23-03-2023,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1088
23-03-2023,ABRUZZO,CHIETI,069046,LANCIANO,34121
23-03-2023,ABRUZZO,CHIETI,069047,LENTELLA,657
23-03-2023,ABRUZZO,CHIETI,069048,LETTOPALENA,317
23-03-2023,ABRUZZO,CHIETI,069049,LISCIA,641
23-03-2023,ABRUZZO,CHIETI,069050,MIGLIANICO,4707
23-03-2023,ABRUZZO,CHIETI,069051,MONTAZZOLI,827
23-03-2023,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,80
23-03-2023,ABRUZZO,CHIETI,069052,MONTEFERRANTE,106
23-03-2023,ABRUZZO,CHIETI,069053,MONTELAPIANO,75
23-03-2023,ABRUZZO,CHIETI,069054,MONTENERODOMO,600
23-03-2023,ABRUZZO,CHIETI,069055,MONTEODORISIO,2386
23-03-2023,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2431
23-03-2023,ABRUZZO,CHIETI,069057,ORSOGNA,3776
23-03-2023,ABRUZZO,CHIETI,069058,ORTONA,22435
23-03-2023,ABRUZZO,CHIETI,069059,PAGLIETA,4181
23-03-2023,ABRUZZO,CHIETI,069060,PALENA,1238
23-03-2023,ABRUZZO,CHIETI,069061,PALMOLI,804
23-03-2023,ABRUZZO,CHIETI,069062,PALOMBARO,956
23-03-2023,ABRUZZO,CHIETI,069063,PENNADOMO,218
23-03-2023,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,410
23-03-2023,ABRUZZO,CHIETI,069065,PERANO,1504
23-03-2023,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,129
23-03-2023,ABRUZZO,CHIETI,069066,PIZZOFERRATO,972
23-03-2023,ABRUZZO,CHIETI,069067,POGGIOFIORITO,790
23-03-2023,ABRUZZO,CHIETI,069068,POLLUTRI,2066
23-03-2023,ABRUZZO,CHIETI,069069,PRETORO,864
23-03-2023,ABRUZZO,CHIETI,069070,QUADRI,697
23-03-2023,ABRUZZO,CHIETI,069071,RAPINO,1174
23-03-2023,ABRUZZO,CHIETI,069072,RIPA TEATINA,3953
23-03-2023,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2320
23-03-2023,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1574
23-03-2023,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1063
23-03-2023,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1183
23-03-2023,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,100
23-03-2023,ABRUZZO,CHIETI,069078,ROSELLO,166
23-03-2023,ABRUZZO,CHIETI,069079,SAN BUONO,859
23-03-2023,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,134
23-03-2023,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14522
23-03-2023,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,836
