DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
28-11-2025,ABRUZZO,CHIETI,069001,ALTINO,3035
28-11-2025,ABRUZZO,CHIETI,069002,ARCHI,1944
28-11-2025,ABRUZZO,CHIETI,069003,ARI,1086
28-11-2025,ABRUZZO,CHIETI,069004,ARIELLI,1048
28-11-2025,ABRUZZO,CHIETI,069005,ATESSA,10272
28-11-2025,ABRUZZO,CHIETI,069006,BOMBA,685
28-11-2025,ABRUZZO,CHIETI,069007,BORRELLO,330
28-11-2025,ABRUZZO,CHIETI,069008,BUCCHIANICO,4920
28-11-2025,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1217
28-11-2025,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,503
28-11-2025,ABRUZZO,CHIETI,069012,CARUNCHIO,529
28-11-2025,ABRUZZO,CHIETI,069013,CASACANDITELLA,1193
28-11-2025,ABRUZZO,CHIETI,069014,CASALANGUIDA,788
28-11-2025,ABRUZZO,CHIETI,069015,CASALBORDINO,5680
28-11-2025,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2964
28-11-2025,ABRUZZO,CHIETI,069017,CASOLI,5044
28-11-2025,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4180
28-11-2025,ABRUZZO,CHIETI,069019,CASTELGUIDONE,274
28-11-2025,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1431
28-11-2025,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,758
28-11-2025,ABRUZZO,CHIETI,069022,CHIETI,49203
28-11-2025,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,276
28-11-2025,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,742
28-11-2025,ABRUZZO,CHIETI,069025,COLLEDIMACINE,149
28-11-2025,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,406
28-11-2025,ABRUZZO,CHIETI,069027,CRECCHIO,2599
28-11-2025,ABRUZZO,CHIETI,069028,CUPELLO,4948
28-11-2025,ABRUZZO,CHIETI,069029,DOGLIOLA,305
28-11-2025,ABRUZZO,CHIETI,069104,FALLO,123
28-11-2025,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1992
28-11-2025,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1263
28-11-2025,ABRUZZO,CHIETI,069032,FILETTO,818
28-11-2025,ABRUZZO,CHIETI,069033,FOSSACESIA,6357
28-11-2025,ABRUZZO,CHIETI,069034,FRAINE,239
28-11-2025,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26101
28-11-2025,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,917
28-11-2025,ABRUZZO,CHIETI,069037,FRISA,1617
28-11-2025,ABRUZZO,CHIETI,069038,FURCI,781
28-11-2025,ABRUZZO,CHIETI,069039,GAMBERALE,270
28-11-2025,ABRUZZO,CHIETI,069040,GESSOPALENA,1154
28-11-2025,ABRUZZO,CHIETI,069041,GISSI,2412
28-11-2025,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1134
28-11-2025,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8305
28-11-2025,ABRUZZO,CHIETI,069044,GUILMI,435
28-11-2025,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1032
28-11-2025,ABRUZZO,CHIETI,069046,LANCIANO,34030
28-11-2025,ABRUZZO,CHIETI,069047,LENTELLA,655
28-11-2025,ABRUZZO,CHIETI,069048,LETTOPALENA,308
28-11-2025,ABRUZZO,CHIETI,069049,LISCIA,626
28-11-2025,ABRUZZO,CHIETI,069050,MIGLIANICO,4684
28-11-2025,ABRUZZO,CHIETI,069051,MONTAZZOLI,795
28-11-2025,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,81
28-11-2025,ABRUZZO,CHIETI,069052,MONTEFERRANTE,102
28-11-2025,ABRUZZO,CHIETI,069053,MONTELAPIANO,68
28-11-2025,ABRUZZO,CHIETI,069054,MONTENERODOMO,564
28-11-2025,ABRUZZO,CHIETI,069055,MONTEODORISIO,2324
28-11-2025,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2434
28-11-2025,ABRUZZO,CHIETI,069057,ORSOGNA,3663
28-11-2025,ABRUZZO,CHIETI,069058,ORTONA,22132
28-11-2025,ABRUZZO,CHIETI,069059,PAGLIETA,4108
28-11-2025,ABRUZZO,CHIETI,069060,PALENA,1205
28-11-2025,ABRUZZO,CHIETI,069061,PALMOLI,855
28-11-2025,ABRUZZO,CHIETI,069062,PALOMBARO,915
28-11-2025,ABRUZZO,CHIETI,069063,PENNADOMO,200
28-11-2025,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,367
28-11-2025,ABRUZZO,CHIETI,069065,PERANO,1482
28-11-2025,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,126
28-11-2025,ABRUZZO,CHIETI,069066,PIZZOFERRATO,944
28-11-2025,ABRUZZO,CHIETI,069067,POGGIOFIORITO,760
28-11-2025,ABRUZZO,CHIETI,069068,POLLUTRI,2028
28-11-2025,ABRUZZO,CHIETI,069069,PRETORO,859
28-11-2025,ABRUZZO,CHIETI,069070,QUADRI,673
28-11-2025,ABRUZZO,CHIETI,069071,RAPINO,1138
28-11-2025,ABRUZZO,CHIETI,069072,RIPA TEATINA,3912
28-11-2025,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2327
28-11-2025,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1547
28-11-2025,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1036
28-11-2025,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1132
28-11-2025,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,100
28-11-2025,ABRUZZO,CHIETI,069078,ROSELLO,168
28-11-2025,ABRUZZO,CHIETI,069079,SAN BUONO,837
28-11-2025,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,140
28-11-2025,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14664
28-11-2025,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,856
28-11-2025,ABRUZZO,CHIETI,069083,SAN SALVO,20278
28-11-2025,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5141
28-11-2025,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2273
28-11-2025,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2034
28-11-2025,ABRUZZO,CHIETI,069087,SCERNI,2940
