DATA ELABORAZIONE,REGIONE,PROVINCIA,CODISTAT,COMUNE,RESIDENTI
25-02-2023,ABRUZZO,CHIETI,069001,ALTINO,3112
25-02-2023,ABRUZZO,CHIETI,069002,ARCHI,2005
25-02-2023,ABRUZZO,CHIETI,069003,ARI,1087
25-02-2023,ABRUZZO,CHIETI,069004,ARIELLI,1078
25-02-2023,ABRUZZO,CHIETI,069005,ATESSA,10393
25-02-2023,ABRUZZO,CHIETI,069006,BOMBA,717
25-02-2023,ABRUZZO,CHIETI,069007,BORRELLO,350
25-02-2023,ABRUZZO,CHIETI,069008,BUCCHIANICO,4986
25-02-2023,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1277
25-02-2023,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,496
25-02-2023,ABRUZZO,CHIETI,069012,CARUNCHIO,569
25-02-2023,ABRUZZO,CHIETI,069013,CASACANDITELLA,1182
25-02-2023,ABRUZZO,CHIETI,069014,CASALANGUIDA,821
25-02-2023,ABRUZZO,CHIETI,069015,CASALBORDINO,5872
25-02-2023,ABRUZZO,CHIETI,069016,CASALINCONTRADA,3023
25-02-2023,ABRUZZO,CHIETI,069017,CASOLI,5190
25-02-2023,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4293
25-02-2023,ABRUZZO,CHIETI,069019,CASTELGUIDONE,293
25-02-2023,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1521
25-02-2023,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,787
25-02-2023,ABRUZZO,CHIETI,069022,CHIETI,49407
25-02-2023,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,285
25-02-2023,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,769
25-02-2023,ABRUZZO,CHIETI,069025,COLLEDIMACINE,157
25-02-2023,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,436
25-02-2023,ABRUZZO,CHIETI,069027,CRECCHIO,2671
25-02-2023,ABRUZZO,CHIETI,069028,CUPELLO,4852
25-02-2023,ABRUZZO,CHIETI,069029,DOGLIOLA,314
25-02-2023,ABRUZZO,CHIETI,069104,FALLO,119
25-02-2023,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1965
25-02-2023,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1295
25-02-2023,ABRUZZO,CHIETI,069032,FILETTO,848
25-02-2023,ABRUZZO,CHIETI,069033,FOSSACESIA,6356
25-02-2023,ABRUZZO,CHIETI,069034,FRAINE,259
25-02-2023,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26198
25-02-2023,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,929
25-02-2023,ABRUZZO,CHIETI,069037,FRISA,1656
25-02-2023,ABRUZZO,CHIETI,069038,FURCI,809
25-02-2023,ABRUZZO,CHIETI,069039,GAMBERALE,276
25-02-2023,ABRUZZO,CHIETI,069040,GESSOPALENA,1226
25-02-2023,ABRUZZO,CHIETI,069041,GISSI,2487
25-02-2023,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1167
25-02-2023,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8543
25-02-2023,ABRUZZO,CHIETI,069044,GUILMI,407
25-02-2023,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1087
25-02-2023,ABRUZZO,CHIETI,069046,LANCIANO,34150
25-02-2023,ABRUZZO,CHIETI,069047,LENTELLA,660
25-02-2023,ABRUZZO,CHIETI,069048,LETTOPALENA,317
25-02-2023,ABRUZZO,CHIETI,069049,LISCIA,642
25-02-2023,ABRUZZO,CHIETI,069050,MIGLIANICO,4711
25-02-2023,ABRUZZO,CHIETI,069051,MONTAZZOLI,833
25-02-2023,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,80
25-02-2023,ABRUZZO,CHIETI,069052,MONTEFERRANTE,104
25-02-2023,ABRUZZO,CHIETI,069053,MONTELAPIANO,75
25-02-2023,ABRUZZO,CHIETI,069054,MONTENERODOMO,603
25-02-2023,ABRUZZO,CHIETI,069055,MONTEODORISIO,2386
25-02-2023,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2427
25-02-2023,ABRUZZO,CHIETI,069057,ORSOGNA,3776
25-02-2023,ABRUZZO,CHIETI,069058,ORTONA,22445
25-02-2023,ABRUZZO,CHIETI,069059,PAGLIETA,4176
25-02-2023,ABRUZZO,CHIETI,069060,PALENA,1240
25-02-2023,ABRUZZO,CHIETI,069061,PALMOLI,814
25-02-2023,ABRUZZO,CHIETI,069062,PALOMBARO,957
25-02-2023,ABRUZZO,CHIETI,069063,PENNADOMO,216
25-02-2023,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,413
25-02-2023,ABRUZZO,CHIETI,069065,PERANO,1504
25-02-2023,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,129
25-02-2023,ABRUZZO,CHIETI,069066,PIZZOFERRATO,974
25-02-2023,ABRUZZO,CHIETI,069067,POGGIOFIORITO,793
25-02-2023,ABRUZZO,CHIETI,069068,POLLUTRI,2062
25-02-2023,ABRUZZO,CHIETI,069069,PRETORO,859
25-02-2023,ABRUZZO,CHIETI,069070,QUADRI,701
25-02-2023,ABRUZZO,CHIETI,069071,RAPINO,1175
25-02-2023,ABRUZZO,CHIETI,069072,RIPA TEATINA,3959
25-02-2023,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2317
25-02-2023,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1574
25-02-2023,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1064
25-02-2023,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1184
25-02-2023,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,100
25-02-2023,ABRUZZO,CHIETI,069078,ROSELLO,165
25-02-2023,ABRUZZO,CHIETI,069079,SAN BUONO,859
25-02-2023,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,134
25-02-2023,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14528
25-02-2023,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,842
25-02-2023,ABRUZZO,CHIETI,069083,SAN SALVO,20103
25-02-2023,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5290
25-02-2023,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2334
25-02-2023,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2041
25-02-2023,ABRUZZO,CHIETI,069087,SCERNI,3006
25-02-2023,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,649
25-02-2023,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,303
25-02-2023,ABRUZZO,CHIETI,069090,TOLLO,3994
