DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
06-09-2023,ABRUZZO,CHIETI,069001,ALTINO,3096
06-09-2023,ABRUZZO,CHIETI,069002,ARCHI,1980
06-09-2023,ABRUZZO,CHIETI,069003,ARI,1077
06-09-2023,ABRUZZO,CHIETI,069004,ARIELLI,1067
06-09-2023,ABRUZZO,CHIETI,069005,ATESSA,10392
06-09-2023,ABRUZZO,CHIETI,069006,BOMBA,713
06-09-2023,ABRUZZO,CHIETI,069007,BORRELLO,353
06-09-2023,ABRUZZO,CHIETI,069008,BUCCHIANICO,4972
06-09-2023,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1278
06-09-2023,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,491
06-09-2023,ABRUZZO,CHIETI,069012,CARUNCHIO,555
06-09-2023,ABRUZZO,CHIETI,069013,CASACANDITELLA,1195
06-09-2023,ABRUZZO,CHIETI,069014,CASALANGUIDA,820
06-09-2023,ABRUZZO,CHIETI,069015,CASALBORDINO,5815
06-09-2023,ABRUZZO,CHIETI,069016,CASALINCONTRADA,3002
06-09-2023,ABRUZZO,CHIETI,069017,CASOLI,5160
06-09-2023,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4286
06-09-2023,ABRUZZO,CHIETI,069019,CASTELGUIDONE,291
06-09-2023,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1495
06-09-2023,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,786
06-09-2023,ABRUZZO,CHIETI,069022,CHIETI,49313
06-09-2023,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,286
06-09-2023,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,772
06-09-2023,ABRUZZO,CHIETI,069025,COLLEDIMACINE,156
06-09-2023,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,441
06-09-2023,ABRUZZO,CHIETI,069027,CRECCHIO,2675
06-09-2023,ABRUZZO,CHIETI,069028,CUPELLO,4870
06-09-2023,ABRUZZO,CHIETI,069029,DOGLIOLA,315
