DATA ELABORAZIONE,REGIONE,PROVINCIA,CODISTAT,COMUNE,RESIDENTI
06-02-2023,ABRUZZO,CHIETI,069001,ALTINO,3102
06-02-2023,ABRUZZO,CHIETI,069002,ARCHI,2006
06-02-2023,ABRUZZO,CHIETI,069003,ARI,1095
06-02-2023,ABRUZZO,CHIETI,069004,ARIELLI,1081
06-02-2023,ABRUZZO,CHIETI,069005,ATESSA,10397
06-02-2023,ABRUZZO,CHIETI,069006,BOMBA,717
06-02-2023,ABRUZZO,CHIETI,069007,BORRELLO,345
06-02-2023,ABRUZZO,CHIETI,069008,BUCCHIANICO,4980
06-02-2023,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1280
06-02-2023,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,499
06-02-2023,ABRUZZO,CHIETI,069012,CARUNCHIO,570
06-02-2023,ABRUZZO,CHIETI,069013,CASACANDITELLA,1184
06-02-2023,ABRUZZO,CHIETI,069014,CASALANGUIDA,820
06-02-2023,ABRUZZO,CHIETI,069015,CASALBORDINO,5865
06-02-2023,ABRUZZO,CHIETI,069016,CASALINCONTRADA,3018
06-02-2023,ABRUZZO,CHIETI,069017,CASOLI,5198
06-02-2023,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4289
06-02-2023,ABRUZZO,CHIETI,069019,CASTELGUIDONE,294
06-02-2023,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1519
06-02-2023,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,789
06-02-2023,ABRUZZO,CHIETI,069022,CHIETI,49435
06-02-2023,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,283
06-02-2023,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,771
06-02-2023,ABRUZZO,CHIETI,069025,COLLEDIMACINE,157
06-02-2023,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,439
06-02-2023,ABRUZZO,CHIETI,069027,CRECCHIO,2665
06-02-2023,ABRUZZO,CHIETI,069028,CUPELLO,4850
06-02-2023,ABRUZZO,CHIETI,069029,DOGLIOLA,313
06-02-2023,ABRUZZO,CHIETI,069104,FALLO,119
06-02-2023,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1972
06-02-2023,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1294
06-02-2023,ABRUZZO,CHIETI,069032,FILETTO,854
06-02-2023,ABRUZZO,CHIETI,069033,FOSSACESIA,6371
06-02-2023,ABRUZZO,CHIETI,069034,FRAINE,259
06-02-2023,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26179
06-02-2023,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,929
06-02-2023,ABRUZZO,CHIETI,069037,FRISA,1653
06-02-2023,ABRUZZO,CHIETI,069038,FURCI,808
06-02-2023,ABRUZZO,CHIETI,069039,GAMBERALE,276
06-02-2023,ABRUZZO,CHIETI,069040,GESSOPALENA,1224
06-02-2023,ABRUZZO,CHIETI,069041,GISSI,2481
06-02-2023,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1169
06-02-2023,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8544
06-02-2023,ABRUZZO,CHIETI,069044,GUILMI,407
06-02-2023,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1087
06-02-2023,ABRUZZO,CHIETI,069046,LANCIANO,34178
06-02-2023,ABRUZZO,CHIETI,069047,LENTELLA,657
06-02-2023,ABRUZZO,CHIETI,069048,LETTOPALENA,320
06-02-2023,ABRUZZO,CHIETI,069049,LISCIA,641
06-02-2023,ABRUZZO,CHIETI,069050,MIGLIANICO,4706
06-02-2023,ABRUZZO,CHIETI,069051,MONTAZZOLI,835
06-02-2023,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,81
