DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
01-08-2024,ABRUZZO,CHIETI,069001,ALTINO,3050
01-08-2024,ABRUZZO,CHIETI,069002,ARCHI,1954
01-08-2024,ABRUZZO,CHIETI,069003,ARI,1079
01-08-2024,ABRUZZO,CHIETI,069004,ARIELLI,1053
01-08-2024,ABRUZZO,CHIETI,069005,ATESSA,10379
01-08-2024,ABRUZZO,CHIETI,069006,BOMBA,695
01-08-2024,ABRUZZO,CHIETI,069007,BORRELLO,344
01-08-2024,ABRUZZO,CHIETI,069008,BUCCHIANICO,4944
01-08-2024,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1251
01-08-2024,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,499
01-08-2024,ABRUZZO,CHIETI,069012,CARUNCHIO,537
01-08-2024,ABRUZZO,CHIETI,069013,CASACANDITELLA,1186
01-08-2024,ABRUZZO,CHIETI,069014,CASALANGUIDA,801
01-08-2024,ABRUZZO,CHIETI,069015,CASALBORDINO,5741
01-08-2024,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2980
01-08-2024,ABRUZZO,CHIETI,069017,CASOLI,5112
01-08-2024,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4248
01-08-2024,ABRUZZO,CHIETI,069019,CASTELGUIDONE,284
01-08-2024,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1472
01-08-2024,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,764
01-08-2024,ABRUZZO,CHIETI,069022,CHIETI,49203
01-08-2024,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,283
01-08-2024,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,757
01-08-2024,ABRUZZO,CHIETI,069025,COLLEDIMACINE,153
01-08-2024,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,425
01-08-2024,ABRUZZO,CHIETI,069027,CRECCHIO,2655
01-08-2024,ABRUZZO,CHIETI,069028,CUPELLO,4953
01-08-2024,ABRUZZO,CHIETI,069029,DOGLIOLA,313
01-08-2024,ABRUZZO,CHIETI,069104,FALLO,117
01-08-2024,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1996
01-08-2024,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1270
01-08-2024,ABRUZZO,CHIETI,069032,FILETTO,817
01-08-2024,ABRUZZO,CHIETI,069033,FOSSACESIA,6385
01-08-2024,ABRUZZO,CHIETI,069034,FRAINE,252
01-08-2024,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26065
01-08-2024,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,921
01-08-2024,ABRUZZO,CHIETI,069037,FRISA,1645
01-08-2024,ABRUZZO,CHIETI,069038,FURCI,789
01-08-2024,ABRUZZO,CHIETI,069039,GAMBERALE,272
01-08-2024,ABRUZZO,CHIETI,069040,GESSOPALENA,1181
01-08-2024,ABRUZZO,CHIETI,069041,GISSI,2438
