DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
07-01-2026,ABRUZZO,CHIETI,069001,ALTINO,3031
07-01-2026,ABRUZZO,CHIETI,069002,ARCHI,1944
07-01-2026,ABRUZZO,CHIETI,069003,ARI,1085
07-01-2026,ABRUZZO,CHIETI,069004,ARIELLI,1051
07-01-2026,ABRUZZO,CHIETI,069005,ATESSA,10282
07-01-2026,ABRUZZO,CHIETI,069006,BOMBA,686
07-01-2026,ABRUZZO,CHIETI,069007,BORRELLO,328
07-01-2026,ABRUZZO,CHIETI,069008,BUCCHIANICO,4917
07-01-2026,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1217
07-01-2026,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,499
07-01-2026,ABRUZZO,CHIETI,069012,CARUNCHIO,530
07-01-2026,ABRUZZO,CHIETI,069013,CASACANDITELLA,1191
07-01-2026,ABRUZZO,CHIETI,069014,CASALANGUIDA,788
07-01-2026,ABRUZZO,CHIETI,069015,CASALBORDINO,5662
07-01-2026,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2969
07-01-2026,ABRUZZO,CHIETI,069017,CASOLI,5037
07-01-2026,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4185
07-01-2026,ABRUZZO,CHIETI,069019,CASTELGUIDONE,272
07-01-2026,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1425
07-01-2026,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,761
07-01-2026,ABRUZZO,CHIETI,069022,CHIETI,49214
07-01-2026,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,273
07-01-2026,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,741
07-01-2026,ABRUZZO,CHIETI,069025,COLLEDIMACINE,149
07-01-2026,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,404
07-01-2026,ABRUZZO,CHIETI,069027,CRECCHIO,2599
07-01-2026,ABRUZZO,CHIETI,069028,CUPELLO,4945
07-01-2026,ABRUZZO,CHIETI,069029,DOGLIOLA,304
07-01-2026,ABRUZZO,CHIETI,069104,FALLO,124
07-01-2026,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1984
