DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
30-10-2025,ABRUZZO,CHIETI,069001,ALTINO,3034
30-10-2025,ABRUZZO,CHIETI,069002,ARCHI,1945
30-10-2025,ABRUZZO,CHIETI,069003,ARI,1082
30-10-2025,ABRUZZO,CHIETI,069004,ARIELLI,1049
30-10-2025,ABRUZZO,CHIETI,069005,ATESSA,10274
30-10-2025,ABRUZZO,CHIETI,069006,BOMBA,684
30-10-2025,ABRUZZO,CHIETI,069007,BORRELLO,331
30-10-2025,ABRUZZO,CHIETI,069008,BUCCHIANICO,4929
30-10-2025,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1218
30-10-2025,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,503
30-10-2025,ABRUZZO,CHIETI,069012,CARUNCHIO,537
30-10-2025,ABRUZZO,CHIETI,069013,CASACANDITELLA,1194
30-10-2025,ABRUZZO,CHIETI,069014,CASALANGUIDA,786
30-10-2025,ABRUZZO,CHIETI,069015,CASALBORDINO,5688
30-10-2025,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2973
30-10-2025,ABRUZZO,CHIETI,069017,CASOLI,5057
30-10-2025,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4180
30-10-2025,ABRUZZO,CHIETI,069019,CASTELGUIDONE,275
30-10-2025,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1437
30-10-2025,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,758
30-10-2025,ABRUZZO,CHIETI,069022,CHIETI,49178
30-10-2025,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,275
30-10-2025,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,744
30-10-2025,ABRUZZO,CHIETI,069025,COLLEDIMACINE,149
30-10-2025,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,407
30-10-2025,ABRUZZO,CHIETI,069027,CRECCHIO,2602
30-10-2025,ABRUZZO,CHIETI,069028,CUPELLO,4952
30-10-2025,ABRUZZO,CHIETI,069029,DOGLIOLA,305
30-10-2025,ABRUZZO,CHIETI,069104,FALLO,124
30-10-2025,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1996
30-10-2025,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1265
30-10-2025,ABRUZZO,CHIETI,069032,FILETTO,819
