DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
14-09-2024,ABRUZZO,CHIETI,069001,ALTINO,3051
14-09-2024,ABRUZZO,CHIETI,069002,ARCHI,1946
14-09-2024,ABRUZZO,CHIETI,069003,ARI,1081
14-09-2024,ABRUZZO,CHIETI,069004,ARIELLI,1051
14-09-2024,ABRUZZO,CHIETI,069005,ATESSA,10388
14-09-2024,ABRUZZO,CHIETI,069006,BOMBA,696
14-09-2024,ABRUZZO,CHIETI,069007,BORRELLO,341
14-09-2024,ABRUZZO,CHIETI,069008,BUCCHIANICO,4935
14-09-2024,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1243
14-09-2024,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,501
14-09-2024,ABRUZZO,CHIETI,069012,CARUNCHIO,544
14-09-2024,ABRUZZO,CHIETI,069013,CASACANDITELLA,1182
14-09-2024,ABRUZZO,CHIETI,069014,CASALANGUIDA,808
14-09-2024,ABRUZZO,CHIETI,069015,CASALBORDINO,5750
14-09-2024,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2978
14-09-2024,ABRUZZO,CHIETI,069017,CASOLI,5090
14-09-2024,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4243
14-09-2024,ABRUZZO,CHIETI,069019,CASTELGUIDONE,281
14-09-2024,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1474
14-09-2024,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,764
14-09-2024,ABRUZZO,CHIETI,069022,CHIETI,49194
14-09-2024,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,284
14-09-2024,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,756
14-09-2024,ABRUZZO,CHIETI,069025,COLLEDIMACINE,154
14-09-2024,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,426
14-09-2024,ABRUZZO,CHIETI,069027,CRECCHIO,2652
14-09-2024,ABRUZZO,CHIETI,069028,CUPELLO,4956
14-09-2024,ABRUZZO,CHIETI,069029,DOGLIOLA,313
14-09-2024,ABRUZZO,CHIETI,069104,FALLO,117
14-09-2024,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,2005
14-09-2024,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1274
14-09-2024,ABRUZZO,CHIETI,069032,FILETTO,816
14-09-2024,ABRUZZO,CHIETI,069033,FOSSACESIA,6382
14-09-2024,ABRUZZO,CHIETI,069034,FRAINE,250
14-09-2024,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26068
14-09-2024,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,927
14-09-2024,ABRUZZO,CHIETI,069037,FRISA,1650
14-09-2024,ABRUZZO,CHIETI,069038,FURCI,789
14-09-2024,ABRUZZO,CHIETI,069039,GAMBERALE,269
14-09-2024,ABRUZZO,CHIETI,069040,GESSOPALENA,1180
14-09-2024,ABRUZZO,CHIETI,069041,GISSI,2445
14-09-2024,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1138
14-09-2024,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8407
14-09-2024,ABRUZZO,CHIETI,069044,GUILMI,442
14-09-2024,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1045
14-09-2024,ABRUZZO,CHIETI,069046,LANCIANO,34087
14-09-2024,ABRUZZO,CHIETI,069047,LENTELLA,647
14-09-2024,ABRUZZO,CHIETI,069048,LETTOPALENA,311
14-09-2024,ABRUZZO,CHIETI,069049,LISCIA,644
14-09-2024,ABRUZZO,CHIETI,069050,MIGLIANICO,4683
14-09-2024,ABRUZZO,CHIETI,069051,MONTAZZOLI,799
14-09-2024,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,83
14-09-2024,ABRUZZO,CHIETI,069052,MONTEFERRANTE,103
14-09-2024,ABRUZZO,CHIETI,069053,MONTELAPIANO,68
14-09-2024,ABRUZZO,CHIETI,069054,MONTENERODOMO,579
14-09-2024,ABRUZZO,CHIETI,069055,MONTEODORISIO,2366
14-09-2024,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2451
14-09-2024,ABRUZZO,CHIETI,069057,ORSOGNA,3706
14-09-2024,ABRUZZO,CHIETI,069058,ORTONA,22269
14-09-2024,ABRUZZO,CHIETI,069059,PAGLIETA,4156
14-09-2024,ABRUZZO,CHIETI,069060,PALENA,1215
14-09-2024,ABRUZZO,CHIETI,069061,PALMOLI,835
14-09-2024,ABRUZZO,CHIETI,069062,PALOMBARO,942
14-09-2024,ABRUZZO,CHIETI,069063,PENNADOMO,207
14-09-2024,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,389
14-09-2024,ABRUZZO,CHIETI,069065,PERANO,1480
14-09-2024,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,129
14-09-2024,ABRUZZO,CHIETI,069066,PIZZOFERRATO,956
14-09-2024,ABRUZZO,CHIETI,069067,POGGIOFIORITO,775
14-09-2024,ABRUZZO,CHIETI,069068,POLLUTRI,2056
14-09-2024,ABRUZZO,CHIETI,069069,PRETORO,863
14-09-2024,ABRUZZO,CHIETI,069070,QUADRI,683
14-09-2024,ABRUZZO,CHIETI,069071,RAPINO,1168
14-09-2024,ABRUZZO,CHIETI,069072,RIPA TEATINA,3923
14-09-2024,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2330
14-09-2024,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1572
14-09-2024,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1048
14-09-2024,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1145
14-09-2024,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,96
14-09-2024,ABRUZZO,CHIETI,069078,ROSELLO,166
14-09-2024,ABRUZZO,CHIETI,069079,SAN BUONO,850
14-09-2024,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,138
14-09-2024,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14648
14-09-2024,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,855
14-09-2024,ABRUZZO,CHIETI,069083,SAN SALVO,20181
14-09-2024,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5230
14-09-2024,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2305
14-09-2024,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2036
14-09-2024,ABRUZZO,CHIETI,069087,SCERNI,2975
14-09-2024,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,634
14-09-2024,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,299
14-09-2024,ABRUZZO,CHIETI,069090,TOLLO,3960
14-09-2024,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2964
14-09-2024,ABRUZZO,CHIETI,069092,TORNARECCIO,1651
14-09-2024,ABRUZZO,CHIETI,069093,TORREBRUNA,658
14-09-2024,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4239
14-09-2024,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1144
14-09-2024,ABRUZZO,CHIETI,069096,TREGLIO,1718
14-09-2024,ABRUZZO,CHIETI,069097,TUFILLO,330
14-09-2024,ABRUZZO,CHIETI,069098,VACRI,1516
14-09-2024,ABRUZZO,CHIETI,069099,VASTO,41563
14-09-2024,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1171
14-09-2024,ABRUZZO,CHIETI,069100,VILLALFONSINA,891
14-09-2024,ABRUZZO,CHIETI,069101,VILLAMAGNA,2174
14-09-2024,ABRUZZO,L'AQUILA,066001,ACCIANO,251
14-09-2024,ABRUZZO,L'AQUILA,066002,AIELLI,1388
14-09-2024,ABRUZZO,L'AQUILA,066003,ALFEDENA,902
14-09-2024,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,303
14-09-2024,ABRUZZO,L'AQUILA,066005,ATELETA,1100
14-09-2024,ABRUZZO,L'AQUILA,066006,AVEZZANO,41133
14-09-2024,ABRUZZO,L'AQUILA,066007,BALSORANO,3287
14-09-2024,ABRUZZO,L'AQUILA,066008,BARETE,646
14-09-2024,ABRUZZO,L'AQUILA,066009,BARISCIANO,1667
14-09-2024,ABRUZZO,L'AQUILA,066010,BARREA,692
14-09-2024,ABRUZZO,L'AQUILA,066011,BISEGNA,215
14-09-2024,ABRUZZO,L'AQUILA,066012,BUGNARA,1048
14-09-2024,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1146
14-09-2024,ABRUZZO,L'AQUILA,066014,CALASCIO,130
14-09-2024,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,755
14-09-2024,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,464
14-09-2024,ABRUZZO,L'AQUILA,066017,CANISTRO,930
14-09-2024,ABRUZZO,L'AQUILA,066018,CANSANO,216
14-09-2024,ABRUZZO,L'AQUILA,066019,CAPESTRANO,820
14-09-2024,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4744
14-09-2024,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,607
14-09-2024,ABRUZZO,L'AQUILA,066022,CAPORCIANO,203
14-09-2024,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,575
14-09-2024,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,74
14-09-2024,ABRUZZO,L'AQUILA,066025,CARSOLI,5062
14-09-2024,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,400
14-09-2024,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,286
14-09-2024,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6747
14-09-2024,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1063
14-09-2024,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,120
14-09-2024,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,815
14-09-2024,ABRUZZO,L'AQUILA,066032,CELANO,10284
14-09-2024,ABRUZZO,L'AQUILA,066033,CERCHIO,1564
14-09-2024,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,938
14-09-2024,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,294
14-09-2024,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3030
14-09-2024,ABRUZZO,L'AQUILA,066037,COCULLO,204
14-09-2024,ABRUZZO,L'AQUILA,066038,COLLARMELE,771
14-09-2024,ABRUZZO,L'AQUILA,066039,COLLELONGO,1072
14-09-2024,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,198
14-09-2024,ABRUZZO,L'AQUILA,066041,CORFINIO,955
14-09-2024,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,342
14-09-2024,ABRUZZO,L'AQUILA,066043,FONTECCHIO,282
14-09-2024,ABRUZZO,L'AQUILA,066044,FOSSA,673
14-09-2024,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,231
14-09-2024,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1710
14-09-2024,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,514
14-09-2024,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1977
14-09-2024,ABRUZZO,L'AQUILA,066049,L'AQUILA,71123
14-09-2024,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1524
14-09-2024,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5931
14-09-2024,ABRUZZO,L'AQUILA,066052,LUCOLI,832
14-09-2024,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3483
14-09-2024,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1344
14-09-2024,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,338
14-09-2024,ABRUZZO,L'AQUILA,066056,MONTEREALE,2216
14-09-2024,ABRUZZO,L'AQUILA,066057,MORINO,1297
14-09-2024,ABRUZZO,L'AQUILA,066058,NAVELLI,576
14-09-2024,ABRUZZO,L'AQUILA,066059,OCRE,1102
14-09-2024,ABRUZZO,L'AQUILA,066060,OFENA,445
14-09-2024,ABRUZZO,L'AQUILA,066061,OPI,374
14-09-2024,ABRUZZO,L'AQUILA,066062,ORICOLA,1293
14-09-2024,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,383
14-09-2024,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1728
14-09-2024,ABRUZZO,L'AQUILA,066065,OVINDOLI,1192
14-09-2024,ABRUZZO,L'AQUILA,066066,PACENTRO,1088
14-09-2024,ABRUZZO,L'AQUILA,066067,PERETO,644
14-09-2024,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2047
14-09-2024,ABRUZZO,L'AQUILA,066069,PESCINA,3732
14-09-2024,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1093
14-09-2024,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1304
14-09-2024,ABRUZZO,L'AQUILA,066072,PIZZOLI,4493
14-09-2024,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1028
14-09-2024,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,436
14-09-2024,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,7023
14-09-2024,ABRUZZO,L'AQUILA,066076,PREZZA,840
14-09-2024,ABRUZZO,L'AQUILA,066077,RAIANO,2631
14-09-2024,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,661
14-09-2024,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,860
14-09-2024,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,528
14-09-2024,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1350
14-09-2024,ABRUZZO,L'AQUILA,066083,ROCCA PIA,172
14-09-2024,ABRUZZO,L'AQUILA,066079,ROCCACASALE,585
14-09-2024,ABRUZZO,L'AQUILA,066084,ROCCARASO,1533
14-09-2024,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3712
14-09-2024,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,102
14-09-2024,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,2005
14-09-2024,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,666
14-09-2024,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2087
14-09-2024,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,362
14-09-2024,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1082
14-09-2024,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,106
14-09-2024,ABRUZZO,L'AQUILA,066093,SCANNO,1734
14-09-2024,ABRUZZO,L'AQUILA,066094,SCONTRONE,539
14-09-2024,ABRUZZO,L'AQUILA,066095,SCOPPITO,3839
14-09-2024,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2705
14-09-2024,ABRUZZO,L'AQUILA,066097,SECINARO,303
14-09-2024,ABRUZZO,L'AQUILA,066098,SULMONA,22133
14-09-2024,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6521
14-09-2024,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,255
14-09-2024,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2774
14-09-2024,ABRUZZO,L'AQUILA,066102,TRASACCO,5798
14-09-2024,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,502
14-09-2024,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,83
14-09-2024,ABRUZZO,L'AQUILA,066103,VILLALAGO,496
14-09-2024,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,823
