DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
17-01-2024,ABRUZZO,CHIETI,069001,ALTINO,3071
17-01-2024,ABRUZZO,CHIETI,069002,ARCHI,1962
17-01-2024,ABRUZZO,CHIETI,069003,ARI,1077
17-01-2024,ABRUZZO,CHIETI,069004,ARIELLI,1060
17-01-2024,ABRUZZO,CHIETI,069005,ATESSA,10387
17-01-2024,ABRUZZO,CHIETI,069006,BOMBA,704
17-01-2024,ABRUZZO,CHIETI,069007,BORRELLO,361
17-01-2024,ABRUZZO,CHIETI,069008,BUCCHIANICO,4945
17-01-2024,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1257
17-01-2024,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,498
17-01-2024,ABRUZZO,CHIETI,069012,CARUNCHIO,540
17-01-2024,ABRUZZO,CHIETI,069013,CASACANDITELLA,1197
17-01-2024,ABRUZZO,CHIETI,069014,CASALANGUIDA,806
17-01-2024,ABRUZZO,CHIETI,069015,CASALBORDINO,5781
17-01-2024,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2994
17-01-2024,ABRUZZO,CHIETI,069017,CASOLI,5137
17-01-2024,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4278
17-01-2024,ABRUZZO,CHIETI,069019,CASTELGUIDONE,286
17-01-2024,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1485
17-01-2024,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,785
17-01-2024,ABRUZZO,CHIETI,069022,CHIETI,49313
17-01-2024,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,285
17-01-2024,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,762
17-01-2024,ABRUZZO,CHIETI,069025,COLLEDIMACINE,154
17-01-2024,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,440
17-01-2024,ABRUZZO,CHIETI,069027,CRECCHIO,2662
17-01-2024,ABRUZZO,CHIETI,069028,CUPELLO,4886
17-01-2024,ABRUZZO,CHIETI,069029,DOGLIOLA,313
17-01-2024,ABRUZZO,CHIETI,069104,FALLO,118
17-01-2024,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1991
17-01-2024,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1278
17-01-2024,ABRUZZO,CHIETI,069032,FILETTO,834
17-01-2024,ABRUZZO,CHIETI,069033,FOSSACESIA,6354
17-01-2024,ABRUZZO,CHIETI,069034,FRAINE,257
17-01-2024,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26047
17-01-2024,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,902
17-01-2024,ABRUZZO,CHIETI,069037,FRISA,1647
17-01-2024,ABRUZZO,CHIETI,069038,FURCI,800
17-01-2024,ABRUZZO,CHIETI,069039,GAMBERALE,273
17-01-2024,ABRUZZO,CHIETI,069040,GESSOPALENA,1194
17-01-2024,ABRUZZO,CHIETI,069041,GISSI,2456
17-01-2024,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1141
17-01-2024,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8393
17-01-2024,ABRUZZO,CHIETI,069044,GUILMI,419
17-01-2024,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1064
17-01-2024,ABRUZZO,CHIETI,069046,LANCIANO,34104
17-01-2024,ABRUZZO,CHIETI,069047,LENTELLA,650
17-01-2024,ABRUZZO,CHIETI,069048,LETTOPALENA,314
17-01-2024,ABRUZZO,CHIETI,069049,LISCIA,643
17-01-2024,ABRUZZO,CHIETI,069050,MIGLIANICO,4712
17-01-2024,ABRUZZO,CHIETI,069051,MONTAZZOLI,810
17-01-2024,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,83
17-01-2024,ABRUZZO,CHIETI,069052,MONTEFERRANTE,107
17-01-2024,ABRUZZO,CHIETI,069053,MONTELAPIANO,69
17-01-2024,ABRUZZO,CHIETI,069054,MONTENERODOMO,594
17-01-2024,ABRUZZO,CHIETI,069055,MONTEODORISIO,2372
17-01-2024,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2444
17-01-2024,ABRUZZO,CHIETI,069057,ORSOGNA,3727
17-01-2024,ABRUZZO,CHIETI,069058,ORTONA,22330
17-01-2024,ABRUZZO,CHIETI,069059,PAGLIETA,4171
17-01-2024,ABRUZZO,CHIETI,069060,PALENA,1228
17-01-2024,ABRUZZO,CHIETI,069061,PALMOLI,816
17-01-2024,ABRUZZO,CHIETI,069062,PALOMBARO,952
17-01-2024,ABRUZZO,CHIETI,069063,PENNADOMO,207
17-01-2024,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,399
17-01-2024,ABRUZZO,CHIETI,069065,PERANO,1498
17-01-2024,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,130
17-01-2024,ABRUZZO,CHIETI,069066,PIZZOFERRATO,965
17-01-2024,ABRUZZO,CHIETI,069067,POGGIOFIORITO,777
