DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
31-03-2024,ABRUZZO,CHIETI,069001,ALTINO,3063
31-03-2024,ABRUZZO,CHIETI,069002,ARCHI,1954
31-03-2024,ABRUZZO,CHIETI,069003,ARI,1080
31-03-2024,ABRUZZO,CHIETI,069004,ARIELLI,1053
31-03-2024,ABRUZZO,CHIETI,069005,ATESSA,10386
31-03-2024,ABRUZZO,CHIETI,069006,BOMBA,703
31-03-2024,ABRUZZO,CHIETI,069007,BORRELLO,353
31-03-2024,ABRUZZO,CHIETI,069008,BUCCHIANICO,4936
31-03-2024,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1256
31-03-2024,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,495
31-03-2024,ABRUZZO,CHIETI,069012,CARUNCHIO,530
31-03-2024,ABRUZZO,CHIETI,069013,CASACANDITELLA,1196
31-03-2024,ABRUZZO,CHIETI,069014,CASALANGUIDA,802
31-03-2024,ABRUZZO,CHIETI,069015,CASALBORDINO,5750
31-03-2024,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2979
31-03-2024,ABRUZZO,CHIETI,069017,CASOLI,5127
31-03-2024,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4252
31-03-2024,ABRUZZO,CHIETI,069019,CASTELGUIDONE,283
31-03-2024,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1486
31-03-2024,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,780
31-03-2024,ABRUZZO,CHIETI,069022,CHIETI,49233
31-03-2024,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,282
31-03-2024,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,762
31-03-2024,ABRUZZO,CHIETI,069025,COLLEDIMACINE,154
31-03-2024,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,435
31-03-2024,ABRUZZO,CHIETI,069027,CRECCHIO,2671
