DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
30-11-2023,ABRUZZO,CHIETI,069001,ALTINO,3081
30-11-2023,ABRUZZO,CHIETI,069002,ARCHI,1965
30-11-2023,ABRUZZO,CHIETI,069003,ARI,1079
30-11-2023,ABRUZZO,CHIETI,069004,ARIELLI,1066
30-11-2023,ABRUZZO,CHIETI,069005,ATESSA,10377
30-11-2023,ABRUZZO,CHIETI,069006,BOMBA,714
30-11-2023,ABRUZZO,CHIETI,069007,BORRELLO,352
30-11-2023,ABRUZZO,CHIETI,069008,BUCCHIANICO,4950
30-11-2023,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1255
30-11-2023,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,498
30-11-2023,ABRUZZO,CHIETI,069012,CARUNCHIO,547
30-11-2023,ABRUZZO,CHIETI,069013,CASACANDITELLA,1201
30-11-2023,ABRUZZO,CHIETI,069014,CASALANGUIDA,816
30-11-2023,ABRUZZO,CHIETI,069015,CASALBORDINO,5797
30-11-2023,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2985
30-11-2023,ABRUZZO,CHIETI,069017,CASOLI,5154
30-11-2023,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4289
30-11-2023,ABRUZZO,CHIETI,069019,CASTELGUIDONE,288
30-11-2023,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1488
30-11-2023,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,790
30-11-2023,ABRUZZO,CHIETI,069022,CHIETI,49319
30-11-2023,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,286
30-11-2023,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,765
30-11-2023,ABRUZZO,CHIETI,069025,COLLEDIMACINE,154
30-11-2023,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,442
30-11-2023,ABRUZZO,CHIETI,069027,CRECCHIO,2665
30-11-2023,ABRUZZO,CHIETI,069028,CUPELLO,4873
30-11-2023,ABRUZZO,CHIETI,069029,DOGLIOLA,314
30-11-2023,ABRUZZO,CHIETI,069104,FALLO,117
30-11-2023,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1984
30-11-2023,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1284
30-11-2023,ABRUZZO,CHIETI,069032,FILETTO,842
30-11-2023,ABRUZZO,CHIETI,069033,FOSSACESIA,6354
30-11-2023,ABRUZZO,CHIETI,069034,FRAINE,257
30-11-2023,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26089
30-11-2023,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,909
30-11-2023,ABRUZZO,CHIETI,069037,FRISA,1656
30-11-2023,ABRUZZO,CHIETI,069038,FURCI,804
30-11-2023,ABRUZZO,CHIETI,069039,GAMBERALE,272
30-11-2023,ABRUZZO,CHIETI,069040,GESSOPALENA,1199
30-11-2023,ABRUZZO,CHIETI,069041,GISSI,2466
30-11-2023,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1151
30-11-2023,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8402
30-11-2023,ABRUZZO,CHIETI,069044,GUILMI,413
30-11-2023,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1075
30-11-2023,ABRUZZO,CHIETI,069046,LANCIANO,34099
30-11-2023,ABRUZZO,CHIETI,069047,LENTELLA,650
30-11-2023,ABRUZZO,CHIETI,069048,LETTOPALENA,315
30-11-2023,ABRUZZO,CHIETI,069049,LISCIA,644
30-11-2023,ABRUZZO,CHIETI,069050,MIGLIANICO,4711
30-11-2023,ABRUZZO,CHIETI,069051,MONTAZZOLI,817
30-11-2023,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,87
30-11-2023,ABRUZZO,CHIETI,069052,MONTEFERRANTE,108
30-11-2023,ABRUZZO,CHIETI,069053,MONTELAPIANO,69
30-11-2023,ABRUZZO,CHIETI,069054,MONTENERODOMO,597
30-11-2023,ABRUZZO,CHIETI,069055,MONTEODORISIO,2381
30-11-2023,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2441
30-11-2023,ABRUZZO,CHIETI,069057,ORSOGNA,3738
30-11-2023,ABRUZZO,CHIETI,069058,ORTONA,22366
30-11-2023,ABRUZZO,CHIETI,069059,PAGLIETA,4183
30-11-2023,ABRUZZO,CHIETI,069060,PALENA,1223
30-11-2023,ABRUZZO,CHIETI,069061,PALMOLI,819
30-11-2023,ABRUZZO,CHIETI,069062,PALOMBARO,941
30-11-2023,ABRUZZO,CHIETI,069063,PENNADOMO,211
30-11-2023,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,400
30-11-2023,ABRUZZO,CHIETI,069065,PERANO,1495
30-11-2023,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,133
30-11-2023,ABRUZZO,CHIETI,069066,PIZZOFERRATO,963
30-11-2023,ABRUZZO,CHIETI,069067,POGGIOFIORITO,782
30-11-2023,ABRUZZO,CHIETI,069068,POLLUTRI,2079
30-11-2023,ABRUZZO,CHIETI,069069,PRETORO,867
30-11-2023,ABRUZZO,CHIETI,069070,QUADRI,693
30-11-2023,ABRUZZO,CHIETI,069071,RAPINO,1179
30-11-2023,ABRUZZO,CHIETI,069072,RIPA TEATINA,3923
30-11-2023,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2327
30-11-2023,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1594
30-11-2023,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1049
30-11-2023,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1163
30-11-2023,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,97
30-11-2023,ABRUZZO,CHIETI,069078,ROSELLO,166
30-11-2023,ABRUZZO,CHIETI,069079,SAN BUONO,855
30-11-2023,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,136
30-11-2023,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14574
30-11-2023,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,843
30-11-2023,ABRUZZO,CHIETI,069083,SAN SALVO,20163
