DATA ELABORAZIONE,REGIONE,PROVINCIA,COMUNE,RESIDENTI
21-01-2023,ABRUZZO,CHIETI,ALTINO,3102
21-01-2023,ABRUZZO,CHIETI,ARCHI,2008
21-01-2023,ABRUZZO,CHIETI,ARI,1091
21-01-2023,ABRUZZO,CHIETI,ARIELLI,1081
21-01-2023,ABRUZZO,CHIETI,ATESSA,10416
21-01-2023,ABRUZZO,CHIETI,BOMBA,720
21-01-2023,ABRUZZO,CHIETI,BORRELLO,339
21-01-2023,ABRUZZO,CHIETI,BUCCHIANICO,4976
21-01-2023,ABRUZZO,CHIETI,CANOSA SANNITA,1281
21-01-2023,ABRUZZO,CHIETI,CARPINETO SINELLO,500
21-01-2023,ABRUZZO,CHIETI,CARUNCHIO,568
21-01-2023,ABRUZZO,CHIETI,CASACANDITELLA,1185
21-01-2023,ABRUZZO,CHIETI,CASALANGUIDA,821
21-01-2023,ABRUZZO,CHIETI,CASALBORDINO,5867
21-01-2023,ABRUZZO,CHIETI,CASALINCONTRADA,3023
21-01-2023,ABRUZZO,CHIETI,CASOLI,5199
21-01-2023,ABRUZZO,CHIETI,CASTEL FRENTANO,4293
21-01-2023,ABRUZZO,CHIETI,CASTELGUIDONE,295
21-01-2023,ABRUZZO,CHIETI,CASTIGLIONE MESSER MARINO,1525
21-01-2023,ABRUZZO,CHIETI,CELENZA SUL TRIGNO,787
21-01-2023,ABRUZZO,CHIETI,CHIETI,49424
21-01-2023,ABRUZZO,CHIETI,CIVITALUPARELLA,282
21-01-2023,ABRUZZO,CHIETI,CIVITELLA MESSER RAIMONDO,770
21-01-2023,ABRUZZO,CHIETI,COLLEDIMACINE,159
21-01-2023,ABRUZZO,CHIETI,COLLEDIMEZZO,442
21-01-2023,ABRUZZO,CHIETI,CRECCHIO,2671
21-01-2023,ABRUZZO,CHIETI,CUPELLO,4843
21-01-2023,ABRUZZO,CHIETI,DOGLIOLA,313
21-01-2023,ABRUZZO,CHIETI,FALLO,119
21-01-2023,ABRUZZO,CHIETI,FARA FILIORUM PETRI,1972
21-01-2023,ABRUZZO,CHIETI,FARA SAN MARTINO,1292
21-01-2023,ABRUZZO,CHIETI,FILETTO,854
21-01-2023,ABRUZZO,CHIETI,FOSSACESIA,6379
