DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
19-07-2024,ABRUZZO,CHIETI,069001,ALTINO,3051
19-07-2024,ABRUZZO,CHIETI,069002,ARCHI,1951
19-07-2024,ABRUZZO,CHIETI,069003,ARI,1077
19-07-2024,ABRUZZO,CHIETI,069004,ARIELLI,1052
19-07-2024,ABRUZZO,CHIETI,069005,ATESSA,10379
19-07-2024,ABRUZZO,CHIETI,069006,BOMBA,695
19-07-2024,ABRUZZO,CHIETI,069007,BORRELLO,342
19-07-2024,ABRUZZO,CHIETI,069008,BUCCHIANICO,4948
19-07-2024,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1250
19-07-2024,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,502
19-07-2024,ABRUZZO,CHIETI,069012,CARUNCHIO,540
19-07-2024,ABRUZZO,CHIETI,069013,CASACANDITELLA,1189
19-07-2024,ABRUZZO,CHIETI,069014,CASALANGUIDA,800
19-07-2024,ABRUZZO,CHIETI,069015,CASALBORDINO,5740
19-07-2024,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2985
19-07-2024,ABRUZZO,CHIETI,069017,CASOLI,5114
19-07-2024,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4253
19-07-2024,ABRUZZO,CHIETI,069019,CASTELGUIDONE,284
19-07-2024,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1476
19-07-2024,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,766
19-07-2024,ABRUZZO,CHIETI,069022,CHIETI,49194
19-07-2024,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,283
19-07-2024,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,757
19-07-2024,ABRUZZO,CHIETI,069025,COLLEDIMACINE,153
19-07-2024,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,426
19-07-2024,ABRUZZO,CHIETI,069027,CRECCHIO,2656
19-07-2024,ABRUZZO,CHIETI,069028,CUPELLO,4957
19-07-2024,ABRUZZO,CHIETI,069029,DOGLIOLA,313
19-07-2024,ABRUZZO,CHIETI,069104,FALLO,117
19-07-2024,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1999
19-07-2024,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1268
19-07-2024,ABRUZZO,CHIETI,069032,FILETTO,816
19-07-2024,ABRUZZO,CHIETI,069033,FOSSACESIA,6382
19-07-2024,ABRUZZO,CHIETI,069034,FRAINE,252
19-07-2024,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26084
19-07-2024,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,920
19-07-2024,ABRUZZO,CHIETI,069037,FRISA,1648
19-07-2024,ABRUZZO,CHIETI,069038,FURCI,790
19-07-2024,ABRUZZO,CHIETI,069039,GAMBERALE,272
19-07-2024,ABRUZZO,CHIETI,069040,GESSOPALENA,1181
19-07-2024,ABRUZZO,CHIETI,069041,GISSI,2442
19-07-2024,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1142
19-07-2024,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8392
19-07-2024,ABRUZZO,CHIETI,069044,GUILMI,438
19-07-2024,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1046
19-07-2024,ABRUZZO,CHIETI,069046,LANCIANO,34064
19-07-2024,ABRUZZO,CHIETI,069047,LENTELLA,645
19-07-2024,ABRUZZO,CHIETI,069048,LETTOPALENA,309
19-07-2024,ABRUZZO,CHIETI,069049,LISCIA,642
19-07-2024,ABRUZZO,CHIETI,069050,MIGLIANICO,4701
19-07-2024,ABRUZZO,CHIETI,069051,MONTAZZOLI,801
19-07-2024,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,82
19-07-2024,ABRUZZO,CHIETI,069052,MONTEFERRANTE,103
19-07-2024,ABRUZZO,CHIETI,069053,MONTELAPIANO,68
19-07-2024,ABRUZZO,CHIETI,069054,MONTENERODOMO,586
19-07-2024,ABRUZZO,CHIETI,069055,MONTEODORISIO,2379
19-07-2024,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2463
19-07-2024,ABRUZZO,CHIETI,069057,ORSOGNA,3710
19-07-2024,ABRUZZO,CHIETI,069058,ORTONA,22281
19-07-2024,ABRUZZO,CHIETI,069059,PAGLIETA,4158
19-07-2024,ABRUZZO,CHIETI,069060,PALENA,1217
19-07-2024,ABRUZZO,CHIETI,069061,PALMOLI,824
19-07-2024,ABRUZZO,CHIETI,069062,PALOMBARO,934
19-07-2024,ABRUZZO,CHIETI,069063,PENNADOMO,211
19-07-2024,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,393
