DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
23-08-2023,ABRUZZO,CHIETI,069001,ALTINO,3098
23-08-2023,ABRUZZO,CHIETI,069002,ARCHI,1980
23-08-2023,ABRUZZO,CHIETI,069003,ARI,1080
23-08-2023,ABRUZZO,CHIETI,069004,ARIELLI,1068
23-08-2023,ABRUZZO,CHIETI,069005,ATESSA,10394
23-08-2023,ABRUZZO,CHIETI,069006,BOMBA,715
23-08-2023,ABRUZZO,CHIETI,069007,BORRELLO,356
23-08-2023,ABRUZZO,CHIETI,069008,BUCCHIANICO,4973
23-08-2023,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1278
23-08-2023,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,491
23-08-2023,ABRUZZO,CHIETI,069012,CARUNCHIO,557
23-08-2023,ABRUZZO,CHIETI,069013,CASACANDITELLA,1195
23-08-2023,ABRUZZO,CHIETI,069014,CASALANGUIDA,819
23-08-2023,ABRUZZO,CHIETI,069015,CASALBORDINO,5822
23-08-2023,ABRUZZO,CHIETI,069016,CASALINCONTRADA,3004
23-08-2023,ABRUZZO,CHIETI,069017,CASOLI,5159
23-08-2023,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4289
23-08-2023,ABRUZZO,CHIETI,069019,CASTELGUIDONE,291
23-08-2023,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1500
23-08-2023,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,780
23-08-2023,ABRUZZO,CHIETI,069022,CHIETI,49315
23-08-2023,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,287
23-08-2023,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,772
23-08-2023,ABRUZZO,CHIETI,069025,COLLEDIMACINE,156
23-08-2023,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,441
23-08-2023,ABRUZZO,CHIETI,069027,CRECCHIO,2676
23-08-2023,ABRUZZO,CHIETI,069028,CUPELLO,4874
23-08-2023,ABRUZZO,CHIETI,069029,DOGLIOLA,316
23-08-2023,ABRUZZO,CHIETI,069104,FALLO,119
23-08-2023,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1962
23-08-2023,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1288
23-08-2023,ABRUZZO,CHIETI,069032,FILETTO,845
23-08-2023,ABRUZZO,CHIETI,069033,FOSSACESIA,6362
23-08-2023,ABRUZZO,CHIETI,069034,FRAINE,259
23-08-2023,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26118
23-08-2023,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,929
23-08-2023,ABRUZZO,CHIETI,069037,FRISA,1651
