DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
21-07-2023,ABRUZZO,CHIETI,069001,ALTINO,3107
21-07-2023,ABRUZZO,CHIETI,069002,ARCHI,1985
21-07-2023,ABRUZZO,CHIETI,069003,ARI,1081
21-07-2023,ABRUZZO,CHIETI,069004,ARIELLI,1070
21-07-2023,ABRUZZO,CHIETI,069005,ATESSA,10397
21-07-2023,ABRUZZO,CHIETI,069006,BOMBA,715
21-07-2023,ABRUZZO,CHIETI,069007,BORRELLO,359
21-07-2023,ABRUZZO,CHIETI,069008,BUCCHIANICO,4968
21-07-2023,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1280
21-07-2023,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,492
21-07-2023,ABRUZZO,CHIETI,069012,CARUNCHIO,558
21-07-2023,ABRUZZO,CHIETI,069013,CASACANDITELLA,1190
21-07-2023,ABRUZZO,CHIETI,069014,CASALANGUIDA,815
21-07-2023,ABRUZZO,CHIETI,069015,CASALBORDINO,5830
21-07-2023,ABRUZZO,CHIETI,069016,CASALINCONTRADA,3008
21-07-2023,ABRUZZO,CHIETI,069017,CASOLI,5171
21-07-2023,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4278
21-07-2023,ABRUZZO,CHIETI,069019,CASTELGUIDONE,291
21-07-2023,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1504
21-07-2023,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,782
21-07-2023,ABRUZZO,CHIETI,069022,CHIETI,49327
21-07-2023,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,287
21-07-2023,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,772
21-07-2023,ABRUZZO,CHIETI,069025,COLLEDIMACINE,155
21-07-2023,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,441
21-07-2023,ABRUZZO,CHIETI,069027,CRECCHIO,2677
21-07-2023,ABRUZZO,CHIETI,069028,CUPELLO,4880
21-07-2023,ABRUZZO,CHIETI,069029,DOGLIOLA,316
21-07-2023,ABRUZZO,CHIETI,069104,FALLO,119
21-07-2023,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1960
21-07-2023,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1292
21-07-2023,ABRUZZO,CHIETI,069032,FILETTO,847
21-07-2023,ABRUZZO,CHIETI,069033,FOSSACESIA,6363
21-07-2023,ABRUZZO,CHIETI,069034,FRAINE,258
21-07-2023,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26127
21-07-2023,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,924
21-07-2023,ABRUZZO,CHIETI,069037,FRISA,1659
21-07-2023,ABRUZZO,CHIETI,069038,FURCI,806
21-07-2023,ABRUZZO,CHIETI,069039,GAMBERALE,269
21-07-2023,ABRUZZO,CHIETI,069040,GESSOPALENA,1215
21-07-2023,ABRUZZO,CHIETI,069041,GISSI,2482
21-07-2023,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1157
21-07-2023,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8490
21-07-2023,ABRUZZO,CHIETI,069044,GUILMI,414
21-07-2023,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1088
21-07-2023,ABRUZZO,CHIETI,069046,LANCIANO,34079
21-07-2023,ABRUZZO,CHIETI,069047,LENTELLA,653
21-07-2023,ABRUZZO,CHIETI,069048,LETTOPALENA,317
21-07-2023,ABRUZZO,CHIETI,069049,LISCIA,641
21-07-2023,ABRUZZO,CHIETI,069050,MIGLIANICO,4722
21-07-2023,ABRUZZO,CHIETI,069051,MONTAZZOLI,819
21-07-2023,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,86
21-07-2023,ABRUZZO,CHIETI,069052,MONTEFERRANTE,109
21-07-2023,ABRUZZO,CHIETI,069053,MONTELAPIANO,73
21-07-2023,ABRUZZO,CHIETI,069054,MONTENERODOMO,600
21-07-2023,ABRUZZO,CHIETI,069055,MONTEODORISIO,2377
21-07-2023,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2448
21-07-2023,ABRUZZO,CHIETI,069057,ORSOGNA,3758
21-07-2023,ABRUZZO,CHIETI,069058,ORTONA,22392
21-07-2023,ABRUZZO,CHIETI,069059,PAGLIETA,4181
21-07-2023,ABRUZZO,CHIETI,069060,PALENA,1236
21-07-2023,ABRUZZO,CHIETI,069061,PALMOLI,813
21-07-2023,ABRUZZO,CHIETI,069062,PALOMBARO,949
21-07-2023,ABRUZZO,CHIETI,069063,PENNADOMO,217
21-07-2023,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,405
21-07-2023,ABRUZZO,CHIETI,069065,PERANO,1495
21-07-2023,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,131
21-07-2023,ABRUZZO,CHIETI,069066,PIZZOFERRATO,962
21-07-2023,ABRUZZO,CHIETI,069067,POGGIOFIORITO,785
21-07-2023,ABRUZZO,CHIETI,069068,POLLUTRI,2070
21-07-2023,ABRUZZO,CHIETI,069069,PRETORO,868
21-07-2023,ABRUZZO,CHIETI,069070,QUADRI,695
21-07-2023,ABRUZZO,CHIETI,069071,RAPINO,1177
21-07-2023,ABRUZZO,CHIETI,069072,RIPA TEATINA,3938
21-07-2023,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2328
21-07-2023,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1579
21-07-2023,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1054
21-07-2023,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1178
21-07-2023,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,97
21-07-2023,ABRUZZO,CHIETI,069078,ROSELLO,164
21-07-2023,ABRUZZO,CHIETI,069079,SAN BUONO,856
21-07-2023,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,135
21-07-2023,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14569
21-07-2023,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,839
21-07-2023,ABRUZZO,CHIETI,069083,SAN SALVO,20141
21-07-2023,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5281
21-07-2023,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2299
21-07-2023,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2021
21-07-2023,ABRUZZO,CHIETI,069087,SCERNI,2981
21-07-2023,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,655
21-07-2023,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,299
21-07-2023,ABRUZZO,CHIETI,069090,TOLLO,3980
21-07-2023,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2921
21-07-2023,ABRUZZO,CHIETI,069092,TORNARECCIO,1684
21-07-2023,ABRUZZO,CHIETI,069093,TORREBRUNA,679
21-07-2023,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4234
21-07-2023,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1153
21-07-2023,ABRUZZO,CHIETI,069096,TREGLIO,1759
21-07-2023,ABRUZZO,CHIETI,069097,TUFILLO,340
21-07-2023,ABRUZZO,CHIETI,069098,VACRI,1531
21-07-2023,ABRUZZO,CHIETI,069099,VASTO,41593
21-07-2023,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1204
21-07-2023,ABRUZZO,CHIETI,069100,VILLALFONSINA,883
21-07-2023,ABRUZZO,CHIETI,069101,VILLAMAGNA,2179
21-07-2023,ABRUZZO,L'AQUILA,066001,ACCIANO,258
21-07-2023,ABRUZZO,L'AQUILA,066002,AIELLI,1410
21-07-2023,ABRUZZO,L'AQUILA,066003,ALFEDENA,921
21-07-2023,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,316
21-07-2023,ABRUZZO,L'AQUILA,066005,ATELETA,1109
21-07-2023,ABRUZZO,L'AQUILA,066006,AVEZZANO,40999
21-07-2023,ABRUZZO,L'AQUILA,066007,BALSORANO,3310
21-07-2023,ABRUZZO,L'AQUILA,066008,BARETE,642
21-07-2023,ABRUZZO,L'AQUILA,066009,BARISCIANO,1665
21-07-2023,ABRUZZO,L'AQUILA,066010,BARREA,701
21-07-2023,ABRUZZO,L'AQUILA,066011,BISEGNA,218
21-07-2023,ABRUZZO,L'AQUILA,066012,BUGNARA,1037
21-07-2023,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1182
21-07-2023,ABRUZZO,L'AQUILA,066014,CALASCIO,126
21-07-2023,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,746
21-07-2023,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,474
21-07-2023,ABRUZZO,L'AQUILA,066017,CANISTRO,901
21-07-2023,ABRUZZO,L'AQUILA,066018,CANSANO,225
21-07-2023,ABRUZZO,L'AQUILA,066019,CAPESTRANO,843
21-07-2023,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4814
21-07-2023,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,620
21-07-2023,ABRUZZO,L'AQUILA,066022,CAPORCIANO,203
21-07-2023,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,573
21-07-2023,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,76
21-07-2023,ABRUZZO,L'AQUILA,066025,CARSOLI,5052
21-07-2023,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,407
21-07-2023,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,294
21-07-2023,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6725
21-07-2023,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1050
21-07-2023,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,119
21-07-2023,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,834
21-07-2023,ABRUZZO,L'AQUILA,066032,CELANO,10313
21-07-2023,ABRUZZO,L'AQUILA,066033,CERCHIO,1569
21-07-2023,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,955
21-07-2023,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,294
21-07-2023,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3028
21-07-2023,ABRUZZO,L'AQUILA,066037,COCULLO,206
21-07-2023,ABRUZZO,L'AQUILA,066038,COLLARMELE,792
21-07-2023,ABRUZZO,L'AQUILA,066039,COLLELONGO,1093
21-07-2023,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,197
21-07-2023,ABRUZZO,L'AQUILA,066041,CORFINIO,974
21-07-2023,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,359
21-07-2023,ABRUZZO,L'AQUILA,066043,FONTECCHIO,290
21-07-2023,ABRUZZO,L'AQUILA,066044,FOSSA,658
21-07-2023,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,228
21-07-2023,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1689
21-07-2023,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,513
21-07-2023,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1967
21-07-2023,ABRUZZO,L'AQUILA,066049,L'AQUILA,70716
