DATA ELABORAZIONE,REGIONE,PROVINCIA,CODISTAT,COMUNE,RESIDENTI
30-03-2023,ABRUZZO,CHIETI,069001,ALTINO,3102
30-03-2023,ABRUZZO,CHIETI,069002,ARCHI,1997
30-03-2023,ABRUZZO,CHIETI,069003,ARI,1091
30-03-2023,ABRUZZO,CHIETI,069004,ARIELLI,1075
30-03-2023,ABRUZZO,CHIETI,069005,ATESSA,10392
30-03-2023,ABRUZZO,CHIETI,069006,BOMBA,717
30-03-2023,ABRUZZO,CHIETI,069007,BORRELLO,353
30-03-2023,ABRUZZO,CHIETI,069008,BUCCHIANICO,4979
30-03-2023,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1282
30-03-2023,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,494
30-03-2023,ABRUZZO,CHIETI,069012,CARUNCHIO,558
30-03-2023,ABRUZZO,CHIETI,069013,CASACANDITELLA,1178
30-03-2023,ABRUZZO,CHIETI,069014,CASALANGUIDA,821
30-03-2023,ABRUZZO,CHIETI,069015,CASALBORDINO,5849
30-03-2023,ABRUZZO,CHIETI,069016,CASALINCONTRADA,3016
30-03-2023,ABRUZZO,CHIETI,069017,CASOLI,5193
30-03-2023,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4281
30-03-2023,ABRUZZO,CHIETI,069019,CASTELGUIDONE,294
30-03-2023,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1516
30-03-2023,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,787
30-03-2023,ABRUZZO,CHIETI,069022,CHIETI,49412
30-03-2023,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,286
30-03-2023,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,769
30-03-2023,ABRUZZO,CHIETI,069025,COLLEDIMACINE,157
30-03-2023,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,435
30-03-2023,ABRUZZO,CHIETI,069027,CRECCHIO,2668
30-03-2023,ABRUZZO,CHIETI,069028,CUPELLO,4855
30-03-2023,ABRUZZO,CHIETI,069029,DOGLIOLA,315
30-03-2023,ABRUZZO,CHIETI,069104,FALLO,119
30-03-2023,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1968
30-03-2023,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1296
30-03-2023,ABRUZZO,CHIETI,069032,FILETTO,850
30-03-2023,ABRUZZO,CHIETI,069033,FOSSACESIA,6350
30-03-2023,ABRUZZO,CHIETI,069034,FRAINE,259
30-03-2023,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26181
30-03-2023,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,925
30-03-2023,ABRUZZO,CHIETI,069037,FRISA,1655
30-03-2023,ABRUZZO,CHIETI,069038,FURCI,808
30-03-2023,ABRUZZO,CHIETI,069039,GAMBERALE,277
30-03-2023,ABRUZZO,CHIETI,069040,GESSOPALENA,1224
30-03-2023,ABRUZZO,CHIETI,069041,GISSI,2475
30-03-2023,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1161
30-03-2023,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8530
30-03-2023,ABRUZZO,CHIETI,069044,GUILMI,411
30-03-2023,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1089
30-03-2023,ABRUZZO,CHIETI,069046,LANCIANO,34123
30-03-2023,ABRUZZO,CHIETI,069047,LENTELLA,658
30-03-2023,ABRUZZO,CHIETI,069048,LETTOPALENA,317
30-03-2023,ABRUZZO,CHIETI,069049,LISCIA,643
30-03-2023,ABRUZZO,CHIETI,069050,MIGLIANICO,4706
30-03-2023,ABRUZZO,CHIETI,069051,MONTAZZOLI,827
30-03-2023,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,80
30-03-2023,ABRUZZO,CHIETI,069052,MONTEFERRANTE,108
30-03-2023,ABRUZZO,CHIETI,069053,MONTELAPIANO,75
30-03-2023,ABRUZZO,CHIETI,069054,MONTENERODOMO,600
30-03-2023,ABRUZZO,CHIETI,069055,MONTEODORISIO,2388
30-03-2023,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2436
30-03-2023,ABRUZZO,CHIETI,069057,ORSOGNA,3771
30-03-2023,ABRUZZO,CHIETI,069058,ORTONA,22443
30-03-2023,ABRUZZO,CHIETI,069059,PAGLIETA,4179
30-03-2023,ABRUZZO,CHIETI,069060,PALENA,1239
30-03-2023,ABRUZZO,CHIETI,069061,PALMOLI,803
30-03-2023,ABRUZZO,CHIETI,069062,PALOMBARO,956
30-03-2023,ABRUZZO,CHIETI,069063,PENNADOMO,218
30-03-2023,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,411
30-03-2023,ABRUZZO,CHIETI,069065,PERANO,1505
30-03-2023,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,129
30-03-2023,ABRUZZO,CHIETI,069066,PIZZOFERRATO,972
30-03-2023,ABRUZZO,CHIETI,069067,POGGIOFIORITO,789
30-03-2023,ABRUZZO,CHIETI,069068,POLLUTRI,2067
30-03-2023,ABRUZZO,CHIETI,069069,PRETORO,866
30-03-2023,ABRUZZO,CHIETI,069070,QUADRI,698
30-03-2023,ABRUZZO,CHIETI,069071,RAPINO,1173
30-03-2023,ABRUZZO,CHIETI,069072,RIPA TEATINA,3953
30-03-2023,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2321
30-03-2023,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1574
30-03-2023,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1063
30-03-2023,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1182
30-03-2023,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,100
30-03-2023,ABRUZZO,CHIETI,069078,ROSELLO,166
30-03-2023,ABRUZZO,CHIETI,069079,SAN BUONO,863
30-03-2023,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,135
30-03-2023,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14522
30-03-2023,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,835
30-03-2023,ABRUZZO,CHIETI,069083,SAN SALVO,20103
30-03-2023,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5285
30-03-2023,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2319
30-03-2023,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2032
30-03-2023,ABRUZZO,CHIETI,069087,SCERNI,3001
30-03-2023,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,657
30-03-2023,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,299
30-03-2023,ABRUZZO,CHIETI,069090,TOLLO,3992
30-03-2023,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2916
30-03-2023,ABRUZZO,CHIETI,069092,TORNARECCIO,1677
30-03-2023,ABRUZZO,CHIETI,069093,TORREBRUNA,686
30-03-2023,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4224
30-03-2023,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1153
30-03-2023,ABRUZZO,CHIETI,069096,TREGLIO,1751
30-03-2023,ABRUZZO,CHIETI,069097,TUFILLO,332
30-03-2023,ABRUZZO,CHIETI,069098,VACRI,1541
30-03-2023,ABRUZZO,CHIETI,069099,VASTO,41544
30-03-2023,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1214
30-03-2023,ABRUZZO,CHIETI,069100,VILLALFONSINA,885
30-03-2023,ABRUZZO,CHIETI,069101,VILLAMAGNA,2191
30-03-2023,ABRUZZO,L'AQUILA,066001,ACCIANO,257
30-03-2023,ABRUZZO,L'AQUILA,066002,AIELLI,1425
30-03-2023,ABRUZZO,L'AQUILA,066003,ALFEDENA,923
30-03-2023,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,314
30-03-2023,ABRUZZO,L'AQUILA,066005,ATELETA,1115
30-03-2023,ABRUZZO,L'AQUILA,066006,AVEZZANO,41032
30-03-2023,ABRUZZO,L'AQUILA,066007,BALSORANO,3315
30-03-2023,ABRUZZO,L'AQUILA,066008,BARETE,630
30-03-2023,ABRUZZO,L'AQUILA,066009,BARISCIANO,1661
30-03-2023,ABRUZZO,L'AQUILA,066010,BARREA,705
30-03-2023,ABRUZZO,L'AQUILA,066011,BISEGNA,217
30-03-2023,ABRUZZO,L'AQUILA,066012,BUGNARA,1049
30-03-2023,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1184
30-03-2023,ABRUZZO,L'AQUILA,066014,CALASCIO,125
30-03-2023,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,745
30-03-2023,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,475
30-03-2023,ABRUZZO,L'AQUILA,066017,CANISTRO,913
30-03-2023,ABRUZZO,L'AQUILA,066018,CANSANO,219
30-03-2023,ABRUZZO,L'AQUILA,066019,CAPESTRANO,837
30-03-2023,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4814
30-03-2023,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,625
30-03-2023,ABRUZZO,L'AQUILA,066022,CAPORCIANO,201
30-03-2023,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,581
30-03-2023,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,79
30-03-2023,ABRUZZO,L'AQUILA,066025,CARSOLI,5089
30-03-2023,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,430
30-03-2023,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,293
30-03-2023,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6721
30-03-2023,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1048
30-03-2023,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,120
30-03-2023,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,824
30-03-2023,ABRUZZO,L'AQUILA,066032,CELANO,10336
30-03-2023,ABRUZZO,L'AQUILA,066033,CERCHIO,1565
30-03-2023,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,952
30-03-2023,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,290
30-03-2023,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3045
30-03-2023,ABRUZZO,L'AQUILA,066037,COCULLO,210
30-03-2023,ABRUZZO,L'AQUILA,066038,COLLARMELE,793
30-03-2023,ABRUZZO,L'AQUILA,066039,COLLELONGO,1113
30-03-2023,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,199
30-03-2023,ABRUZZO,L'AQUILA,066041,CORFINIO,981
30-03-2023,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,360
30-03-2023,ABRUZZO,L'AQUILA,066043,FONTECCHIO,291
30-03-2023,ABRUZZO,L'AQUILA,066044,FOSSA,671
30-03-2023,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,235
30-03-2023,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1687
30-03-2023,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,514
30-03-2023,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1970
30-03-2023,ABRUZZO,L'AQUILA,066049,L'AQUILA,70792
30-03-2023,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1553
30-03-2023,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5949
30-03-2023,ABRUZZO,L'AQUILA,066052,LUCOLI,851
30-03-2023,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3544
30-03-2023,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1349
30-03-2023,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,341
30-03-2023,ABRUZZO,L'AQUILA,066056,MONTEREALE,2233
30-03-2023,ABRUZZO,L'AQUILA,066057,MORINO,1314
30-03-2023,ABRUZZO,L'AQUILA,066058,NAVELLI,555
30-03-2023,ABRUZZO,L'AQUILA,066059,OCRE,1128
30-03-2023,ABRUZZO,L'AQUILA,066060,OFENA,423
30-03-2023,ABRUZZO,L'AQUILA,066061,OPI,375
30-03-2023,ABRUZZO,L'AQUILA,066062,ORICOLA,1278
30-03-2023,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,401
30-03-2023,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1745
30-03-2023,ABRUZZO,L'AQUILA,066065,OVINDOLI,1182
30-03-2023,ABRUZZO,L'AQUILA,066066,PACENTRO,1083
30-03-2023,ABRUZZO,L'AQUILA,066067,PERETO,634
30-03-2023,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2099
30-03-2023,ABRUZZO,L'AQUILA,066069,PESCINA,3772
30-03-2023,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1087
30-03-2023,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1348
30-03-2023,ABRUZZO,L'AQUILA,066072,PIZZOLI,4505
30-03-2023,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1022
30-03-2023,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,444
30-03-2023,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,7152
30-03-2023,ABRUZZO,L'AQUILA,066076,PREZZA,863
30-03-2023,ABRUZZO,L'AQUILA,066077,RAIANO,2653
30-03-2023,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,664
30-03-2023,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,872
30-03-2023,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,499
