DATA ELABORAZIONE,REGIONE,PROVINCIA,COMUNE,RESIDENTI
15-01-2023,ABRUZZO,CHIETI,ALTINO,3105
15-01-2023,ABRUZZO,CHIETI,ARCHI,2011
15-01-2023,ABRUZZO,CHIETI,ARI,1090
15-01-2023,ABRUZZO,CHIETI,ARIELLI,1083
15-01-2023,ABRUZZO,CHIETI,ATESSA,10420
15-01-2023,ABRUZZO,CHIETI,BOMBA,721
15-01-2023,ABRUZZO,CHIETI,BORRELLO,340
15-01-2023,ABRUZZO,CHIETI,BUCCHIANICO,4979
15-01-2023,ABRUZZO,CHIETI,CANOSA SANNITA,1281
15-01-2023,ABRUZZO,CHIETI,CARPINETO SINELLO,501
15-01-2023,ABRUZZO,CHIETI,CARUNCHIO,569
15-01-2023,ABRUZZO,CHIETI,CASACANDITELLA,1189
15-01-2023,ABRUZZO,CHIETI,CASALANGUIDA,819
15-01-2023,ABRUZZO,CHIETI,CASALBORDINO,5864
15-01-2023,ABRUZZO,CHIETI,CASALINCONTRADA,3023
15-01-2023,ABRUZZO,CHIETI,CASOLI,5201
15-01-2023,ABRUZZO,CHIETI,CASTEL FRENTANO,4296
15-01-2023,ABRUZZO,CHIETI,CASTELGUIDONE,296
15-01-2023,ABRUZZO,CHIETI,CASTIGLIONE MESSER MARINO,1525
15-01-2023,ABRUZZO,CHIETI,CELENZA SUL TRIGNO,786
15-01-2023,ABRUZZO,CHIETI,CHIETI,49406
15-01-2023,ABRUZZO,CHIETI,CIVITALUPARELLA,282
15-01-2023,ABRUZZO,CHIETI,CIVITELLA MESSER RAIMONDO,770
15-01-2023,ABRUZZO,CHIETI,COLLEDIMACINE,159
15-01-2023,ABRUZZO,CHIETI,COLLEDIMEZZO,442
15-01-2023,ABRUZZO,CHIETI,CRECCHIO,2673
15-01-2023,ABRUZZO,CHIETI,CUPELLO,4845
15-01-2023,ABRUZZO,CHIETI,DOGLIOLA,313
15-01-2023,ABRUZZO,CHIETI,FALLO,119
15-01-2023,ABRUZZO,CHIETI,FARA FILIORUM PETRI,1971
15-01-2023,ABRUZZO,CHIETI,FARA SAN MARTINO,1293
15-01-2023,ABRUZZO,CHIETI,FILETTO,854
15-01-2023,ABRUZZO,CHIETI,FOSSACESIA,6381
15-01-2023,ABRUZZO,CHIETI,FRAINE,260
15-01-2023,ABRUZZO,CHIETI,FRANCAVILLA AL MARE,26176
15-01-2023,ABRUZZO,CHIETI,FRESAGRANDINARIA,929
15-01-2023,ABRUZZO,CHIETI,FRISA,1650
15-01-2023,ABRUZZO,CHIETI,FURCI,806
15-01-2023,ABRUZZO,CHIETI,GAMBERALE,276
15-01-2023,ABRUZZO,CHIETI,GESSOPALENA,1233
15-01-2023,ABRUZZO,CHIETI,GISSI,2486
15-01-2023,ABRUZZO,CHIETI,GIULIANO TEATINO,1170
15-01-2023,ABRUZZO,CHIETI,GUARDIAGRELE,8538
15-01-2023,ABRUZZO,CHIETI,GUILMI,408
15-01-2023,ABRUZZO,CHIETI,LAMA DEI PELIGNI,1086
15-01-2023,ABRUZZO,CHIETI,LANCIANO,34197
15-01-2023,ABRUZZO,CHIETI,LENTELLA,656
15-01-2023,ABRUZZO,CHIETI,LETTOPALENA,320
15-01-2023,ABRUZZO,CHIETI,LISCIA,643
15-01-2023,ABRUZZO,CHIETI,MIGLIANICO,4716
15-01-2023,ABRUZZO,CHIETI,MONTAZZOLI,835
15-01-2023,ABRUZZO,CHIETI,MONTEBELLO SUL SANGRO,81
15-01-2023,ABRUZZO,CHIETI,MONTEFERRANTE,106
15-01-2023,ABRUZZO,CHIETI,MONTELAPIANO,74
15-01-2023,ABRUZZO,CHIETI,MONTENERODOMO,601
15-01-2023,ABRUZZO,CHIETI,MONTEODORISIO,2379
15-01-2023,ABRUZZO,CHIETI,MOZZAGROGNA,2422
15-01-2023,ABRUZZO,CHIETI,ORSOGNA,3778
15-01-2023,ABRUZZO,CHIETI,ORTONA,22488
15-01-2023,ABRUZZO,CHIETI,PAGLIETA,4176
15-01-2023,ABRUZZO,CHIETI,PALENA,1245
15-01-2023,ABRUZZO,CHIETI,PALMOLI,821
15-01-2023,ABRUZZO,CHIETI,PALOMBARO,960
15-01-2023,ABRUZZO,CHIETI,PENNADOMO,211
15-01-2023,ABRUZZO,CHIETI,PENNAPIEDIMONTE,411
15-01-2023,ABRUZZO,CHIETI,PERANO,1513
15-01-2023,ABRUZZO,CHIETI,PIETRAFERRAZZANA,129
15-01-2023,ABRUZZO,CHIETI,PIZZOFERRATO,976
15-01-2023,ABRUZZO,CHIETI,POGGIOFIORITO,798
15-01-2023,ABRUZZO,CHIETI,POLLUTRI,2060
15-01-2023,ABRUZZO,CHIETI,PRETORO,863
15-01-2023,ABRUZZO,CHIETI,QUADRI,698
15-01-2023,ABRUZZO,CHIETI,RAPINO,1177
15-01-2023,ABRUZZO,CHIETI,RIPA TEATINA,3957
15-01-2023,ABRUZZO,CHIETI,ROCCA SAN GIOVANNI,2310
15-01-2023,ABRUZZO,CHIETI,ROCCAMONTEPIANO,1581
15-01-2023,ABRUZZO,CHIETI,ROCCASCALEGNA,1066
15-01-2023,ABRUZZO,CHIETI,ROCCASPINALVETI,1184
15-01-2023,ABRUZZO,CHIETI,ROIO DEL SANGRO,102
15-01-2023,ABRUZZO,CHIETI,ROSELLO,168
15-01-2023,ABRUZZO,CHIETI,SAN BUONO,861
15-01-2023,ABRUZZO,CHIETI,SAN GIOVANNI LIPIONI,136
15-01-2023,ABRUZZO,CHIETI,SAN GIOVANNI TEATINO,14526
15-01-2023,ABRUZZO,CHIETI,SAN MARTINO SULLA MARRUCINA,835
15-01-2023,ABRUZZO,CHIETI,SAN SALVO,20100
15-01-2023,ABRUZZO,CHIETI,SAN VITO CHIETINO,5296
15-01-2023,ABRUZZO,CHIETI,SANT'EUSANIO DEL SANGRO,2330
15-01-2023,ABRUZZO,CHIETI,SANTA MARIA IMBARO,2037
15-01-2023,ABRUZZO,CHIETI,SCERNI,3006
15-01-2023,ABRUZZO,CHIETI,SCHIAVI DI ABRUZZO,649
15-01-2023,ABRUZZO,CHIETI,TARANTA PELIGNA,309
15-01-2023,ABRUZZO,CHIETI,TOLLO,3993
15-01-2023,ABRUZZO,CHIETI,TORINO DI SANGRO,2920
15-01-2023,ABRUZZO,CHIETI,TORNARECCIO,1680
15-01-2023,ABRUZZO,CHIETI,TORREBRUNA,698
15-01-2023,ABRUZZO,CHIETI,TORREVECCHIA TEATINA,4239
15-01-2023,ABRUZZO,CHIETI,TORRICELLA PELIGNA,1153
15-01-2023,ABRUZZO,CHIETI,TREGLIO,1747
15-01-2023,ABRUZZO,CHIETI,TUFILLO,337
15-01-2023,ABRUZZO,CHIETI,VACRI,1539
15-01-2023,ABRUZZO,CHIETI,VASTO,41553
15-01-2023,ABRUZZO,CHIETI,VILLA SANTA MARIA,1221
15-01-2023,ABRUZZO,CHIETI,VILLALFONSINA,895
15-01-2023,ABRUZZO,CHIETI,VILLAMAGNA,2188
15-01-2023,ABRUZZO,L'AQUILA,ACCIANO,263
15-01-2023,ABRUZZO,L'AQUILA,AIELLI,1427
15-01-2023,ABRUZZO,L'AQUILA,ALFEDENA,945
15-01-2023,ABRUZZO,L'AQUILA,ANVERSA DEGLI ABRUZZI,316
15-01-2023,ABRUZZO,L'AQUILA,ATELETA,1117
15-01-2023,ABRUZZO,L'AQUILA,AVEZZANO,41075
15-01-2023,ABRUZZO,L'AQUILA,BALSORANO,3328
15-01-2023,ABRUZZO,L'AQUILA,BARETE,620
15-01-2023,ABRUZZO,L'AQUILA,BARISCIANO,1673
15-01-2023,ABRUZZO,L'AQUILA,BARREA,709
15-01-2023,ABRUZZO,L'AQUILA,BISEGNA,221
15-01-2023,ABRUZZO,L'AQUILA,BUGNARA,1048
15-01-2023,ABRUZZO,L'AQUILA,CAGNANO AMITERNO,1191
15-01-2023,ABRUZZO,L'AQUILA,CALASCIO,126
15-01-2023,ABRUZZO,L'AQUILA,CAMPO DI GIOVE,746
15-01-2023,ABRUZZO,L'AQUILA,CAMPOTOSTO,474
15-01-2023,ABRUZZO,L'AQUILA,CANISTRO,911
15-01-2023,ABRUZZO,L'AQUILA,CANSANO,218
15-01-2023,ABRUZZO,L'AQUILA,CAPESTRANO,844
15-01-2023,ABRUZZO,L'AQUILA,CAPISTRELLO,4841
15-01-2023,ABRUZZO,L'AQUILA,CAPITIGNANO,629
15-01-2023,ABRUZZO,L'AQUILA,CAPORCIANO,202
15-01-2023,ABRUZZO,L'AQUILA,CAPPADOCIA,582
15-01-2023,ABRUZZO,L'AQUILA,CARAPELLE CALVISIO,80
15-01-2023,ABRUZZO,L'AQUILA,CARSOLI,5110
15-01-2023,ABRUZZO,L'AQUILA,CASTEL DEL MONTE,440
15-01-2023,ABRUZZO,L'AQUILA,CASTEL DI IERI,292
15-01-2023,ABRUZZO,L'AQUILA,CASTEL DI SANGRO,6729
15-01-2023,ABRUZZO,L'AQUILA,CASTELLAFIUME,1048
15-01-2023,ABRUZZO,L'AQUILA,CASTELVECCHIO CALVISIO,120
15-01-2023,ABRUZZO,L'AQUILA,CASTELVECCHIO SUBEQUO,834
15-01-2023,ABRUZZO,L'AQUILA,CELANO,10341
15-01-2023,ABRUZZO,L'AQUILA,CERCHIO,1569
15-01-2023,ABRUZZO,L'AQUILA,CIVITA D'ANTINO,945
15-01-2023,ABRUZZO,L'AQUILA,CIVITELLA ALFEDENA,287
15-01-2023,ABRUZZO,L'AQUILA,CIVITELLA ROVETO,3051
15-01-2023,ABRUZZO,L'AQUILA,COCULLO,211
15-01-2023,ABRUZZO,L'AQUILA,COLLARMELE,799
15-01-2023,ABRUZZO,L'AQUILA,COLLELONGO,1117
15-01-2023,ABRUZZO,L'AQUILA,COLLEPIETRO,200
15-01-2023,ABRUZZO,L'AQUILA,CORFINIO,975
15-01-2023,ABRUZZO,L'AQUILA,FAGNANO ALTO,365
15-01-2023,ABRUZZO,L'AQUILA,FONTECCHIO,293
15-01-2023,ABRUZZO,L'AQUILA,FOSSA,678
15-01-2023,ABRUZZO,L'AQUILA,GAGLIANO ATERNO,234
15-01-2023,ABRUZZO,L'AQUILA,GIOIA DEI MARSI,1691
15-01-2023,ABRUZZO,L'AQUILA,GORIANO SICOLI,514
15-01-2023,ABRUZZO,L'AQUILA,INTRODACQUA,1993
15-01-2023,ABRUZZO,L'AQUILA,L'AQUILA,70717
15-01-2023,ABRUZZO,L'AQUILA,LECCE NEI MARSI,1551
15-01-2023,ABRUZZO,L'AQUILA,LUCO DEI MARSI,5957
15-01-2023,ABRUZZO,L'AQUILA,LUCOLI,848
15-01-2023,ABRUZZO,L'AQUILA,MAGLIANO DE' MARSI,3553
15-01-2023,ABRUZZO,L'AQUILA,MASSA D'ALBE,1361
15-01-2023,ABRUZZO,L'AQUILA,MOLINA ATERNO,346
15-01-2023,ABRUZZO,L'AQUILA,MONTEREALE,2235
15-01-2023,ABRUZZO,L'AQUILA,MORINO,1310
15-01-2023,ABRUZZO,L'AQUILA,NAVELLI,543
15-01-2023,ABRUZZO,L'AQUILA,OCRE,1140
15-01-2023,ABRUZZO,L'AQUILA,OFENA,429
15-01-2023,ABRUZZO,L'AQUILA,OPI,379
15-01-2023,ABRUZZO,L'AQUILA,ORICOLA,1270
15-01-2023,ABRUZZO,L'AQUILA,ORTONA DEI MARSI,410
15-01-2023,ABRUZZO,L'AQUILA,ORTUCCHIO,1752
15-01-2023,ABRUZZO,L'AQUILA,OVINDOLI,1186
15-01-2023,ABRUZZO,L'AQUILA,PACENTRO,1097
15-01-2023,ABRUZZO,L'AQUILA,PERETO,637
15-01-2023,ABRUZZO,L'AQUILA,PESCASSEROLI,2114
15-01-2023,ABRUZZO,L'AQUILA,PESCINA,3807
15-01-2023,ABRUZZO,L'AQUILA,PESCOCOSTANZO,1091
15-01-2023,ABRUZZO,L'AQUILA,PETTORANO SUL GIZIO,1339
15-01-2023,ABRUZZO,L'AQUILA,PIZZOLI,4523
15-01-2023,ABRUZZO,L'AQUILA,POGGIO PICENZE,1025
15-01-2023,ABRUZZO,L'AQUILA,PRATA D'ANSIDONIA,443
15-01-2023,ABRUZZO,L'AQUILA,PRATOLA PELIGNA,7147
15-01-2023,ABRUZZO,L'AQUILA,PREZZA,871
15-01-2023,ABRUZZO,L'AQUILA,RAIANO,2665
15-01-2023,ABRUZZO,L'AQUILA,RIVISONDOLI,667
15-01-2023,ABRUZZO,L'AQUILA,ROCCA DI BOTTE,878
15-01-2023,ABRUZZO,L'AQUILA,ROCCA DI CAMBIO,502
15-01-2023,ABRUZZO,L'AQUILA,ROCCA DI MEZZO,1378
15-01-2023,ABRUZZO,L'AQUILA,ROCCA PIA,177
15-01-2023,ABRUZZO,L'AQUILA,ROCCACASALE,600
15-01-2023,ABRUZZO,L'AQUILA,ROCCARASO,1519
15-01-2023,ABRUZZO,L'AQUILA,SAN BENEDETTO DEI MARSI,3748
15-01-2023,ABRUZZO,L'AQUILA,SAN BENEDETTO IN PERILLIS,101
15-01-2023,ABRUZZO,L'AQUILA,SAN DEMETRIO NE' VESTINI,1925
15-01-2023,ABRUZZO,L'AQUILA,SAN PIO DELLE CAMERE,663
15-01-2023,ABRUZZO,L'AQUILA,SAN VINCENZO VALLE ROVETO,2110
