DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
20-02-2025,ABRUZZO,CHIETI,069001,ALTINO,3021
20-02-2025,ABRUZZO,CHIETI,069002,ARCHI,1945
20-02-2025,ABRUZZO,CHIETI,069003,ARI,1079
20-02-2025,ABRUZZO,CHIETI,069004,ARIELLI,1053
20-02-2025,ABRUZZO,CHIETI,069005,ATESSA,10343
20-02-2025,ABRUZZO,CHIETI,069006,BOMBA,695
20-02-2025,ABRUZZO,CHIETI,069007,BORRELLO,341
20-02-2025,ABRUZZO,CHIETI,069008,BUCCHIANICO,4926
20-02-2025,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1230
20-02-2025,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,495
20-02-2025,ABRUZZO,CHIETI,069012,CARUNCHIO,540
20-02-2025,ABRUZZO,CHIETI,069013,CASACANDITELLA,1189
20-02-2025,ABRUZZO,CHIETI,069014,CASALANGUIDA,804
20-02-2025,ABRUZZO,CHIETI,069015,CASALBORDINO,5719
20-02-2025,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2973
20-02-2025,ABRUZZO,CHIETI,069017,CASOLI,5091
20-02-2025,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4238
20-02-2025,ABRUZZO,CHIETI,069019,CASTELGUIDONE,282
20-02-2025,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1458
20-02-2025,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,765
20-02-2025,ABRUZZO,CHIETI,069022,CHIETI,49202
20-02-2025,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,280
20-02-2025,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,757
20-02-2025,ABRUZZO,CHIETI,069025,COLLEDIMACINE,150
20-02-2025,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,413
20-02-2025,ABRUZZO,CHIETI,069027,CRECCHIO,2649
20-02-2025,ABRUZZO,CHIETI,069028,CUPELLO,4934
20-02-2025,ABRUZZO,CHIETI,069029,DOGLIOLA,309
20-02-2025,ABRUZZO,CHIETI,069104,FALLO,119
20-02-2025,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1988
20-02-2025,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1268
20-02-2025,ABRUZZO,CHIETI,069032,FILETTO,818
20-02-2025,ABRUZZO,CHIETI,069033,FOSSACESIA,6376
20-02-2025,ABRUZZO,CHIETI,069034,FRAINE,245
20-02-2025,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26050
20-02-2025,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,920
20-02-2025,ABRUZZO,CHIETI,069037,FRISA,1655
20-02-2025,ABRUZZO,CHIETI,069038,FURCI,777
20-02-2025,ABRUZZO,CHIETI,069039,GAMBERALE,267
20-02-2025,ABRUZZO,CHIETI,069040,GESSOPALENA,1166
20-02-2025,ABRUZZO,CHIETI,069041,GISSI,2447
20-02-2025,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1129
20-02-2025,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8343
20-02-2025,ABRUZZO,CHIETI,069044,GUILMI,438
20-02-2025,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1036
20-02-2025,ABRUZZO,CHIETI,069046,LANCIANO,34076
20-02-2025,ABRUZZO,CHIETI,069047,LENTELLA,648
20-02-2025,ABRUZZO,CHIETI,069048,LETTOPALENA,305
20-02-2025,ABRUZZO,CHIETI,069049,LISCIA,638
20-02-2025,ABRUZZO,CHIETI,069050,MIGLIANICO,4670
20-02-2025,ABRUZZO,CHIETI,069051,MONTAZZOLI,794
20-02-2025,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,81
20-02-2025,ABRUZZO,CHIETI,069052,MONTEFERRANTE,104
20-02-2025,ABRUZZO,CHIETI,069053,MONTELAPIANO,67
20-02-2025,ABRUZZO,CHIETI,069054,MONTENERODOMO,571
20-02-2025,ABRUZZO,CHIETI,069055,MONTEODORISIO,2373
20-02-2025,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2442
20-02-2025,ABRUZZO,CHIETI,069057,ORSOGNA,3676
20-02-2025,ABRUZZO,CHIETI,069058,ORTONA,22208
20-02-2025,ABRUZZO,CHIETI,069059,PAGLIETA,4144
20-02-2025,ABRUZZO,CHIETI,069060,PALENA,1204
20-02-2025,ABRUZZO,CHIETI,069061,PALMOLI,849
20-02-2025,ABRUZZO,CHIETI,069062,PALOMBARO,942
20-02-2025,ABRUZZO,CHIETI,069063,PENNADOMO,201
20-02-2025,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,383
20-02-2025,ABRUZZO,CHIETI,069065,PERANO,1490
20-02-2025,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,130
20-02-2025,ABRUZZO,CHIETI,069066,PIZZOFERRATO,953
20-02-2025,ABRUZZO,CHIETI,069067,POGGIOFIORITO,770
20-02-2025,ABRUZZO,CHIETI,069068,POLLUTRI,2040
20-02-2025,ABRUZZO,CHIETI,069069,PRETORO,866
20-02-2025,ABRUZZO,CHIETI,069070,QUADRI,682
20-02-2025,ABRUZZO,CHIETI,069071,RAPINO,1157
20-02-2025,ABRUZZO,CHIETI,069072,RIPA TEATINA,3912
20-02-2025,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2333
20-02-2025,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1562
20-02-2025,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1038
20-02-2025,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1141
20-02-2025,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,100
20-02-2025,ABRUZZO,CHIETI,069078,ROSELLO,169
20-02-2025,ABRUZZO,CHIETI,069079,SAN BUONO,854
20-02-2025,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,134
20-02-2025,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14705
20-02-2025,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,859
20-02-2025,ABRUZZO,CHIETI,069083,SAN SALVO,20298
20-02-2025,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5219
20-02-2025,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2294
20-02-2025,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2032
