DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
07-04-2025,ABRUZZO,CHIETI,069001,ALTINO,3023
07-04-2025,ABRUZZO,CHIETI,069002,ARCHI,1944
07-04-2025,ABRUZZO,CHIETI,069003,ARI,1085
07-04-2025,ABRUZZO,CHIETI,069004,ARIELLI,1043
07-04-2025,ABRUZZO,CHIETI,069005,ATESSA,10344
07-04-2025,ABRUZZO,CHIETI,069006,BOMBA,692
07-04-2025,ABRUZZO,CHIETI,069007,BORRELLO,341
07-04-2025,ABRUZZO,CHIETI,069008,BUCCHIANICO,4923
07-04-2025,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1233
07-04-2025,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,496
07-04-2025,ABRUZZO,CHIETI,069012,CARUNCHIO,539
07-04-2025,ABRUZZO,CHIETI,069013,CASACANDITELLA,1194
07-04-2025,ABRUZZO,CHIETI,069014,CASALANGUIDA,797
07-04-2025,ABRUZZO,CHIETI,069015,CASALBORDINO,5711
07-04-2025,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2968
07-04-2025,ABRUZZO,CHIETI,069017,CASOLI,5101
07-04-2025,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4240
07-04-2025,ABRUZZO,CHIETI,069019,CASTELGUIDONE,282
07-04-2025,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1450
07-04-2025,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,768
07-04-2025,ABRUZZO,CHIETI,069022,CHIETI,49182
07-04-2025,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,279
07-04-2025,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,753
07-04-2025,ABRUZZO,CHIETI,069025,COLLEDIMACINE,150
07-04-2025,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,410
07-04-2025,ABRUZZO,CHIETI,069027,CRECCHIO,2634
07-04-2025,ABRUZZO,CHIETI,069028,CUPELLO,4930
07-04-2025,ABRUZZO,CHIETI,069029,DOGLIOLA,308
07-04-2025,ABRUZZO,CHIETI,069104,FALLO,119
07-04-2025,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1991
07-04-2025,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1263
07-04-2025,ABRUZZO,CHIETI,069032,FILETTO,818
07-04-2025,ABRUZZO,CHIETI,069033,FOSSACESIA,6387
07-04-2025,ABRUZZO,CHIETI,069034,FRAINE,247
07-04-2025,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26038
07-04-2025,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,910
07-04-2025,ABRUZZO,CHIETI,069037,FRISA,1653
07-04-2025,ABRUZZO,CHIETI,069038,FURCI,774
07-04-2025,ABRUZZO,CHIETI,069039,GAMBERALE,266
07-04-2025,ABRUZZO,CHIETI,069040,GESSOPALENA,1160
07-04-2025,ABRUZZO,CHIETI,069041,GISSI,2456
07-04-2025,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1125
07-04-2025,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8351
07-04-2025,ABRUZZO,CHIETI,069044,GUILMI,431
07-04-2025,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1041
07-04-2025,ABRUZZO,CHIETI,069046,LANCIANO,34040
07-04-2025,ABRUZZO,CHIETI,069047,LENTELLA,647
07-04-2025,ABRUZZO,CHIETI,069048,LETTOPALENA,306
07-04-2025,ABRUZZO,CHIETI,069049,LISCIA,636
07-04-2025,ABRUZZO,CHIETI,069050,MIGLIANICO,4675
07-04-2025,ABRUZZO,CHIETI,069051,MONTAZZOLI,789
07-04-2025,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,80
07-04-2025,ABRUZZO,CHIETI,069052,MONTEFERRANTE,104
07-04-2025,ABRUZZO,CHIETI,069053,MONTELAPIANO,67
07-04-2025,ABRUZZO,CHIETI,069054,MONTENERODOMO,570
07-04-2025,ABRUZZO,CHIETI,069055,MONTEODORISIO,2361
07-04-2025,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2441
07-04-2025,ABRUZZO,CHIETI,069057,ORSOGNA,3663
07-04-2025,ABRUZZO,CHIETI,069058,ORTONA,22192
07-04-2025,ABRUZZO,CHIETI,069059,PAGLIETA,4139
07-04-2025,ABRUZZO,CHIETI,069060,PALENA,1203
07-04-2025,ABRUZZO,CHIETI,069061,PALMOLI,851
07-04-2025,ABRUZZO,CHIETI,069062,PALOMBARO,946
07-04-2025,ABRUZZO,CHIETI,069063,PENNADOMO,202
07-04-2025,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,382
07-04-2025,ABRUZZO,CHIETI,069065,PERANO,1488
07-04-2025,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,129
07-04-2025,ABRUZZO,CHIETI,069066,PIZZOFERRATO,959
07-04-2025,ABRUZZO,CHIETI,069067,POGGIOFIORITO,765
07-04-2025,ABRUZZO,CHIETI,069068,POLLUTRI,2040
07-04-2025,ABRUZZO,CHIETI,069069,PRETORO,861
07-04-2025,ABRUZZO,CHIETI,069070,QUADRI,682
07-04-2025,ABRUZZO,CHIETI,069071,RAPINO,1151
07-04-2025,ABRUZZO,CHIETI,069072,RIPA TEATINA,3912
07-04-2025,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2336
07-04-2025,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1554
07-04-2025,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1038
07-04-2025,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1133
07-04-2025,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,103
07-04-2025,ABRUZZO,CHIETI,069078,ROSELLO,167
07-04-2025,ABRUZZO,CHIETI,069079,SAN BUONO,848
07-04-2025,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,134
07-04-2025,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14718
07-04-2025,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,860
07-04-2025,ABRUZZO,CHIETI,069083,SAN SALVO,20311
07-04-2025,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5213
07-04-2025,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2283
07-04-2025,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2035
07-04-2025,ABRUZZO,CHIETI,069087,SCERNI,2973
07-04-2025,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,611
07-04-2025,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,299
07-04-2025,ABRUZZO,CHIETI,069090,TOLLO,3959
07-04-2025,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2938
07-04-2025,ABRUZZO,CHIETI,069092,TORNARECCIO,1663
07-04-2025,ABRUZZO,CHIETI,069093,TORREBRUNA,646
07-04-2025,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4231
07-04-2025,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1132
07-04-2025,ABRUZZO,CHIETI,069096,TREGLIO,1721
07-04-2025,ABRUZZO,CHIETI,069097,TUFILLO,326
07-04-2025,ABRUZZO,CHIETI,069098,VACRI,1518
07-04-2025,ABRUZZO,CHIETI,069099,VASTO,41461
07-04-2025,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1153
07-04-2025,ABRUZZO,CHIETI,069100,VILLALFONSINA,877
07-04-2025,ABRUZZO,CHIETI,069101,VILLAMAGNA,2162
07-04-2025,ABRUZZO,L'AQUILA,066001,ACCIANO,250
07-04-2025,ABRUZZO,L'AQUILA,066002,AIELLI,1397
07-04-2025,ABRUZZO,L'AQUILA,066003,ALFEDENA,907
07-04-2025,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,304
07-04-2025,ABRUZZO,L'AQUILA,066005,ATELETA,1095
07-04-2025,ABRUZZO,L'AQUILA,066006,AVEZZANO,41191
07-04-2025,ABRUZZO,L'AQUILA,066007,BALSORANO,3261
07-04-2025,ABRUZZO,L'AQUILA,066008,BARETE,640
07-04-2025,ABRUZZO,L'AQUILA,066009,BARISCIANO,1667
07-04-2025,ABRUZZO,L'AQUILA,066010,BARREA,681
07-04-2025,ABRUZZO,L'AQUILA,066011,BISEGNA,219
07-04-2025,ABRUZZO,L'AQUILA,066012,BUGNARA,1033
07-04-2025,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1137
07-04-2025,ABRUZZO,L'AQUILA,066014,CALASCIO,120
07-04-2025,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,745
07-04-2025,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,462
07-04-2025,ABRUZZO,L'AQUILA,066017,CANISTRO,914
07-04-2025,ABRUZZO,L'AQUILA,066018,CANSANO,230
07-04-2025,ABRUZZO,L'AQUILA,066019,CAPESTRANO,806
07-04-2025,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4705
07-04-2025,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,603
07-04-2025,ABRUZZO,L'AQUILA,066022,CAPORCIANO,193
07-04-2025,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,580
07-04-2025,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,71
07-04-2025,ABRUZZO,L'AQUILA,066025,CARSOLI,5029
07-04-2025,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,387
07-04-2025,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,280
07-04-2025,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6718
07-04-2025,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1068
07-04-2025,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,125
07-04-2025,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,806
07-04-2025,ABRUZZO,L'AQUILA,066032,CELANO,10239
07-04-2025,ABRUZZO,L'AQUILA,066033,CERCHIO,1554
07-04-2025,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,933
07-04-2025,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,291
07-04-2025,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3040
07-04-2025,ABRUZZO,L'AQUILA,066037,COCULLO,201
07-04-2025,ABRUZZO,L'AQUILA,066038,COLLARMELE,758
07-04-2025,ABRUZZO,L'AQUILA,066039,COLLELONGO,1067
07-04-2025,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,201
07-04-2025,ABRUZZO,L'AQUILA,066041,CORFINIO,946
07-04-2025,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,336
07-04-2025,ABRUZZO,L'AQUILA,066043,FONTECCHIO,280
07-04-2025,ABRUZZO,L'AQUILA,066044,FOSSA,687
07-04-2025,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,224
07-04-2025,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1699
07-04-2025,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,513
07-04-2025,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1971
07-04-2025,ABRUZZO,L'AQUILA,066049,L'AQUILA,71347
07-04-2025,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1520
07-04-2025,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5938
07-04-2025,ABRUZZO,L'AQUILA,066052,LUCOLI,838
07-04-2025,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3435
07-04-2025,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1358
07-04-2025,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,332
07-04-2025,ABRUZZO,L'AQUILA,066056,MONTEREALE,2198
07-04-2025,ABRUZZO,L'AQUILA,066057,MORINO,1291
07-04-2025,ABRUZZO,L'AQUILA,066058,NAVELLI,573
07-04-2025,ABRUZZO,L'AQUILA,066059,OCRE,1106
07-04-2025,ABRUZZO,L'AQUILA,066060,OFENA,449
07-04-2025,ABRUZZO,L'AQUILA,066061,OPI,375
07-04-2025,ABRUZZO,L'AQUILA,066062,ORICOLA,1291
07-04-2025,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,370
07-04-2025,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1726
07-04-2025,ABRUZZO,L'AQUILA,066065,OVINDOLI,1184
07-04-2025,ABRUZZO,L'AQUILA,066066,PACENTRO,1065
07-04-2025,ABRUZZO,L'AQUILA,066067,PERETO,638
07-04-2025,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2046
07-04-2025,ABRUZZO,L'AQUILA,066069,PESCINA,3723
07-04-2025,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1092
07-04-2025,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1293
07-04-2025,ABRUZZO,L'AQUILA,066072,PIZZOLI,4381
07-04-2025,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1020
07-04-2025,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,430
07-04-2025,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,6983
07-04-2025,ABRUZZO,L'AQUILA,066076,PREZZA,816
07-04-2025,ABRUZZO,L'AQUILA,066077,RAIANO,2622
07-04-2025,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,664
07-04-2025,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,884
07-04-2025,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,525
