DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
30-08-2023,ABRUZZO,CHIETI,069001,ALTINO,3095
30-08-2023,ABRUZZO,CHIETI,069002,ARCHI,1980
30-08-2023,ABRUZZO,CHIETI,069003,ARI,1078
30-08-2023,ABRUZZO,CHIETI,069004,ARIELLI,1068
30-08-2023,ABRUZZO,CHIETI,069005,ATESSA,10394
30-08-2023,ABRUZZO,CHIETI,069006,BOMBA,714
30-08-2023,ABRUZZO,CHIETI,069007,BORRELLO,352
30-08-2023,ABRUZZO,CHIETI,069008,BUCCHIANICO,4973
30-08-2023,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1278
30-08-2023,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,491
30-08-2023,ABRUZZO,CHIETI,069012,CARUNCHIO,557
30-08-2023,ABRUZZO,CHIETI,069013,CASACANDITELLA,1195
30-08-2023,ABRUZZO,CHIETI,069014,CASALANGUIDA,821
30-08-2023,ABRUZZO,CHIETI,069015,CASALBORDINO,5818
30-08-2023,ABRUZZO,CHIETI,069016,CASALINCONTRADA,3002
30-08-2023,ABRUZZO,CHIETI,069017,CASOLI,5160
30-08-2023,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4290
30-08-2023,ABRUZZO,CHIETI,069019,CASTELGUIDONE,291
30-08-2023,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1499
30-08-2023,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,781
30-08-2023,ABRUZZO,CHIETI,069022,CHIETI,49301
30-08-2023,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,286
30-08-2023,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,772
30-08-2023,ABRUZZO,CHIETI,069025,COLLEDIMACINE,156
30-08-2023,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,441
30-08-2023,ABRUZZO,CHIETI,069027,CRECCHIO,2676
30-08-2023,ABRUZZO,CHIETI,069028,CUPELLO,4872
30-08-2023,ABRUZZO,CHIETI,069029,DOGLIOLA,316
30-08-2023,ABRUZZO,CHIETI,069104,FALLO,119
30-08-2023,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1963
30-08-2023,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1288
30-08-2023,ABRUZZO,CHIETI,069032,FILETTO,845
30-08-2023,ABRUZZO,CHIETI,069033,FOSSACESIA,6365
30-08-2023,ABRUZZO,CHIETI,069034,FRAINE,259
30-08-2023,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26136
30-08-2023,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,930
30-08-2023,ABRUZZO,CHIETI,069037,FRISA,1652
30-08-2023,ABRUZZO,CHIETI,069038,FURCI,805
30-08-2023,ABRUZZO,CHIETI,069039,GAMBERALE,272
30-08-2023,ABRUZZO,CHIETI,069040,GESSOPALENA,1210
30-08-2023,ABRUZZO,CHIETI,069041,GISSI,2482
30-08-2023,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1152
30-08-2023,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8474
30-08-2023,ABRUZZO,CHIETI,069044,GUILMI,417
30-08-2023,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1079
30-08-2023,ABRUZZO,CHIETI,069046,LANCIANO,34101
30-08-2023,ABRUZZO,CHIETI,069047,LENTELLA,660
30-08-2023,ABRUZZO,CHIETI,069048,LETTOPALENA,316
30-08-2023,ABRUZZO,CHIETI,069049,LISCIA,643
30-08-2023,ABRUZZO,CHIETI,069050,MIGLIANICO,4715
30-08-2023,ABRUZZO,CHIETI,069051,MONTAZZOLI,821
30-08-2023,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,88
30-08-2023,ABRUZZO,CHIETI,069052,MONTEFERRANTE,109
30-08-2023,ABRUZZO,CHIETI,069053,MONTELAPIANO,73
30-08-2023,ABRUZZO,CHIETI,069054,MONTENERODOMO,598
30-08-2023,ABRUZZO,CHIETI,069055,MONTEODORISIO,2374
30-08-2023,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2450
30-08-2023,ABRUZZO,CHIETI,069057,ORSOGNA,3744
30-08-2023,ABRUZZO,CHIETI,069058,ORTONA,22410
30-08-2023,ABRUZZO,CHIETI,069059,PAGLIETA,4192
30-08-2023,ABRUZZO,CHIETI,069060,PALENA,1239
30-08-2023,ABRUZZO,CHIETI,069061,PALMOLI,818
30-08-2023,ABRUZZO,CHIETI,069062,PALOMBARO,951
30-08-2023,ABRUZZO,CHIETI,069063,PENNADOMO,213
30-08-2023,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,404
30-08-2023,ABRUZZO,CHIETI,069065,PERANO,1492
30-08-2023,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,132
30-08-2023,ABRUZZO,CHIETI,069066,PIZZOFERRATO,963
