DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
19-05-2025,ABRUZZO,CHIETI,069001,ALTINO,3023
19-05-2025,ABRUZZO,CHIETI,069002,ARCHI,1948
19-05-2025,ABRUZZO,CHIETI,069003,ARI,1080
19-05-2025,ABRUZZO,CHIETI,069004,ARIELLI,1042
19-05-2025,ABRUZZO,CHIETI,069005,ATESSA,10328
19-05-2025,ABRUZZO,CHIETI,069006,BOMBA,692
19-05-2025,ABRUZZO,CHIETI,069007,BORRELLO,339
19-05-2025,ABRUZZO,CHIETI,069008,BUCCHIANICO,4916
19-05-2025,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1230
19-05-2025,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,497
19-05-2025,ABRUZZO,CHIETI,069012,CARUNCHIO,536
19-05-2025,ABRUZZO,CHIETI,069013,CASACANDITELLA,1196
19-05-2025,ABRUZZO,CHIETI,069014,CASALANGUIDA,796
19-05-2025,ABRUZZO,CHIETI,069015,CASALBORDINO,5693
19-05-2025,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2970
19-05-2025,ABRUZZO,CHIETI,069017,CASOLI,5091
19-05-2025,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4213
19-05-2025,ABRUZZO,CHIETI,069019,CASTELGUIDONE,281
19-05-2025,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1451
19-05-2025,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,769
19-05-2025,ABRUZZO,CHIETI,069022,CHIETI,49157
19-05-2025,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,278
19-05-2025,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,750
19-05-2025,ABRUZZO,CHIETI,069025,COLLEDIMACINE,148
19-05-2025,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,406
19-05-2025,ABRUZZO,CHIETI,069027,CRECCHIO,2626
19-05-2025,ABRUZZO,CHIETI,069028,CUPELLO,4918
19-05-2025,ABRUZZO,CHIETI,069029,DOGLIOLA,307
19-05-2025,ABRUZZO,CHIETI,069104,FALLO,118
19-05-2025,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1983
19-05-2025,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1263
19-05-2025,ABRUZZO,CHIETI,069032,FILETTO,818
19-05-2025,ABRUZZO,CHIETI,069033,FOSSACESIA,6373
19-05-2025,ABRUZZO,CHIETI,069034,FRAINE,243
19-05-2025,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26026
19-05-2025,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,916
19-05-2025,ABRUZZO,CHIETI,069037,FRISA,1649
19-05-2025,ABRUZZO,CHIETI,069038,FURCI,773
19-05-2025,ABRUZZO,CHIETI,069039,GAMBERALE,269
19-05-2025,ABRUZZO,CHIETI,069040,GESSOPALENA,1161
19-05-2025,ABRUZZO,CHIETI,069041,GISSI,2450
19-05-2025,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1121
19-05-2025,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8333
19-05-2025,ABRUZZO,CHIETI,069044,GUILMI,426
19-05-2025,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1038
19-05-2025,ABRUZZO,CHIETI,069046,LANCIANO,34059
19-05-2025,ABRUZZO,CHIETI,069047,LENTELLA,649
19-05-2025,ABRUZZO,CHIETI,069048,LETTOPALENA,307
19-05-2025,ABRUZZO,CHIETI,069049,LISCIA,633
19-05-2025,ABRUZZO,CHIETI,069050,MIGLIANICO,4686
19-05-2025,ABRUZZO,CHIETI,069051,MONTAZZOLI,789
19-05-2025,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,79
19-05-2025,ABRUZZO,CHIETI,069052,MONTEFERRANTE,103
19-05-2025,ABRUZZO,CHIETI,069053,MONTELAPIANO,67
19-05-2025,ABRUZZO,CHIETI,069054,MONTENERODOMO,568
19-05-2025,ABRUZZO,CHIETI,069055,MONTEODORISIO,2362
19-05-2025,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2436
