DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
11-07-2024,ABRUZZO,CHIETI,069001,ALTINO,3050
11-07-2024,ABRUZZO,CHIETI,069002,ARCHI,1952
11-07-2024,ABRUZZO,CHIETI,069003,ARI,1078
11-07-2024,ABRUZZO,CHIETI,069004,ARIELLI,1051
11-07-2024,ABRUZZO,CHIETI,069005,ATESSA,10380
11-07-2024,ABRUZZO,CHIETI,069006,BOMBA,696
11-07-2024,ABRUZZO,CHIETI,069007,BORRELLO,339
11-07-2024,ABRUZZO,CHIETI,069008,BUCCHIANICO,4940
11-07-2024,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1252
11-07-2024,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,502
11-07-2024,ABRUZZO,CHIETI,069012,CARUNCHIO,541
11-07-2024,ABRUZZO,CHIETI,069013,CASACANDITELLA,1191
11-07-2024,ABRUZZO,CHIETI,069014,CASALANGUIDA,799
11-07-2024,ABRUZZO,CHIETI,069015,CASALBORDINO,5739
11-07-2024,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2982
11-07-2024,ABRUZZO,CHIETI,069017,CASOLI,5109
11-07-2024,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4258
11-07-2024,ABRUZZO,CHIETI,069019,CASTELGUIDONE,284
11-07-2024,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1479
11-07-2024,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,769
11-07-2024,ABRUZZO,CHIETI,069022,CHIETI,49222
11-07-2024,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,284
11-07-2024,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,756
11-07-2024,ABRUZZO,CHIETI,069025,COLLEDIMACINE,154
11-07-2024,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,426
11-07-2024,ABRUZZO,CHIETI,069027,CRECCHIO,2655
11-07-2024,ABRUZZO,CHIETI,069028,CUPELLO,4958
11-07-2024,ABRUZZO,CHIETI,069029,DOGLIOLA,313
11-07-2024,ABRUZZO,CHIETI,069104,FALLO,117
