DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
21-02-2025,ABRUZZO,CHIETI,069001,ALTINO,3021
21-02-2025,ABRUZZO,CHIETI,069002,ARCHI,1945
21-02-2025,ABRUZZO,CHIETI,069003,ARI,1079
21-02-2025,ABRUZZO,CHIETI,069004,ARIELLI,1053
21-02-2025,ABRUZZO,CHIETI,069005,ATESSA,10343
21-02-2025,ABRUZZO,CHIETI,069006,BOMBA,695
21-02-2025,ABRUZZO,CHIETI,069007,BORRELLO,342
21-02-2025,ABRUZZO,CHIETI,069008,BUCCHIANICO,4927
21-02-2025,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1230
21-02-2025,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,495
21-02-2025,ABRUZZO,CHIETI,069012,CARUNCHIO,540
21-02-2025,ABRUZZO,CHIETI,069013,CASACANDITELLA,1189
21-02-2025,ABRUZZO,CHIETI,069014,CASALANGUIDA,804
21-02-2025,ABRUZZO,CHIETI,069015,CASALBORDINO,5718
21-02-2025,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2973
21-02-2025,ABRUZZO,CHIETI,069017,CASOLI,5092
21-02-2025,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4237
21-02-2025,ABRUZZO,CHIETI,069019,CASTELGUIDONE,282
21-02-2025,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1458
21-02-2025,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,764
21-02-2025,ABRUZZO,CHIETI,069022,CHIETI,49202
21-02-2025,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,280
21-02-2025,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,757
21-02-2025,ABRUZZO,CHIETI,069025,COLLEDIMACINE,150
21-02-2025,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,413
21-02-2025,ABRUZZO,CHIETI,069027,CRECCHIO,2647
21-02-2025,ABRUZZO,CHIETI,069028,CUPELLO,4935
21-02-2025,ABRUZZO,CHIETI,069029,DOGLIOLA,309
21-02-2025,ABRUZZO,CHIETI,069104,FALLO,119
21-02-2025,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1988
21-02-2025,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1266
21-02-2025,ABRUZZO,CHIETI,069032,FILETTO,818
21-02-2025,ABRUZZO,CHIETI,069033,FOSSACESIA,6375
21-02-2025,ABRUZZO,CHIETI,069034,FRAINE,245
21-02-2025,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26048
21-02-2025,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,920
21-02-2025,ABRUZZO,CHIETI,069037,FRISA,1655
21-02-2025,ABRUZZO,CHIETI,069038,FURCI,777
21-02-2025,ABRUZZO,CHIETI,069039,GAMBERALE,267
21-02-2025,ABRUZZO,CHIETI,069040,GESSOPALENA,1166
21-02-2025,ABRUZZO,CHIETI,069041,GISSI,2448
21-02-2025,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1128
21-02-2025,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8340
21-02-2025,ABRUZZO,CHIETI,069044,GUILMI,438
21-02-2025,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1036
21-02-2025,ABRUZZO,CHIETI,069046,LANCIANO,34077
21-02-2025,ABRUZZO,CHIETI,069047,LENTELLA,648
21-02-2025,ABRUZZO,CHIETI,069048,LETTOPALENA,305
21-02-2025,ABRUZZO,CHIETI,069049,LISCIA,638
21-02-2025,ABRUZZO,CHIETI,069050,MIGLIANICO,4669
21-02-2025,ABRUZZO,CHIETI,069051,MONTAZZOLI,794
21-02-2025,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,81
21-02-2025,ABRUZZO,CHIETI,069052,MONTEFERRANTE,104
21-02-2025,ABRUZZO,CHIETI,069053,MONTELAPIANO,67
21-02-2025,ABRUZZO,CHIETI,069054,MONTENERODOMO,571
