DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
23-12-2023,ABRUZZO,CHIETI,069001,ALTINO,3074
23-12-2023,ABRUZZO,CHIETI,069002,ARCHI,1966
23-12-2023,ABRUZZO,CHIETI,069003,ARI,1077
23-12-2023,ABRUZZO,CHIETI,069004,ARIELLI,1065
23-12-2023,ABRUZZO,CHIETI,069005,ATESSA,10377
23-12-2023,ABRUZZO,CHIETI,069006,BOMBA,709
23-12-2023,ABRUZZO,CHIETI,069007,BORRELLO,359
23-12-2023,ABRUZZO,CHIETI,069008,BUCCHIANICO,4943
23-12-2023,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1256
23-12-2023,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,497
23-12-2023,ABRUZZO,CHIETI,069012,CARUNCHIO,544
23-12-2023,ABRUZZO,CHIETI,069013,CASACANDITELLA,1198
23-12-2023,ABRUZZO,CHIETI,069014,CASALANGUIDA,813
23-12-2023,ABRUZZO,CHIETI,069015,CASALBORDINO,5793
23-12-2023,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2989
23-12-2023,ABRUZZO,CHIETI,069017,CASOLI,5138
23-12-2023,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4291
23-12-2023,ABRUZZO,CHIETI,069019,CASTELGUIDONE,286
23-12-2023,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1484
23-12-2023,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,787
23-12-2023,ABRUZZO,CHIETI,069022,CHIETI,49308
23-12-2023,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,285
23-12-2023,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,765
23-12-2023,ABRUZZO,CHIETI,069025,COLLEDIMACINE,154
23-12-2023,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,441
23-12-2023,ABRUZZO,CHIETI,069027,CRECCHIO,2661
23-12-2023,ABRUZZO,CHIETI,069028,CUPELLO,4871
23-12-2023,ABRUZZO,CHIETI,069029,DOGLIOLA,314
23-12-2023,ABRUZZO,CHIETI,069104,FALLO,117
23-12-2023,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1989
23-12-2023,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1279
23-12-2023,ABRUZZO,CHIETI,069032,FILETTO,835
23-12-2023,ABRUZZO,CHIETI,069033,FOSSACESIA,6357
